N	2gram	Voloshinov_1	Formalny
1	и в	38	38
2	в этом	10	27
3	может быть	13	23
4	и его	7	21
5	и пр	4	21
6	таким образом	7	20
7	и не	14	20
8	в самом	4	16
9	не в	6	15
10	прежде всего	21	15
11	не может	12	14
12	связи с	3	13
13	в нем	4	13
14	но и	13	13
15	языка и	4	12
16	вовсе не	2	11
17	с тем	8	11
18	в том	2	11
19	языка как	1	11
20	с его	7	11
21	в связи	2	10
22	с помощью	6	10
23	с другими	2	10
24	в его	6	10
25	и с	5	9
26	как и	10	9
27	при этом	9	9
28	языка в	2	9
29	в процессе	6	9
30	не только	27	9
31	все же	7	8
32	так и	6	8
33	точки зрения	10	8
34	язык как	1	8
35	что и	3	8
36	тем что	2	8
37	отнюдь не	10	8
38	самом деле	4	8
39	в своей	2	7
40	по себе	1	7
41	что в	1	7
42	для него	3	7
43	с точки	5	7
44	как мы	9	7
45	лишь в	4	7
46	уже не	4	7
47	этом отношении	2	7
48	слова и	5	7
49	не могут	1	7
50	язык и	9	7
51	все эти	2	6
52	все время	5	6
53	речевого общения	8	6
54	как раз	1	6
55	хотя бы	18	6
56	в их	1	6
57	а в	5	6
58	вместе с	5	6
59	то же	14	6
60	художественного произведения	1	6
61	он не	2	6
62	в истории	1	6
63	только в	6	6
64	в этой	6	6
65	в результате	1	6
66	то что	8	6
67	а не	6	6
68	в ней	8	6
69	было бы	7	6
70	не было	2	6
71	бы в	5	5
72	же время	7	5
73	идеологического кругозора	1	5
74	и для	3	5
75	во всех	6	5
76	что же	8	5
77	еще более	2	5
78	говорить о	1	5
79	это и	1	5
80	в то	9	5
81	с этим	2	5
82	в слове	3	5
83	в основе	2	5
84	если бы	4	5
85	именно в	1	5
86	в общем	1	5
87	или иного	5	5
88	что он	2	5
89	если мы	4	5
90	и наконец	5	4
91	другой стороны	1	4
92	как таковое	2	4
93	здесь не	2	4
94	раз и	1	4
95	в большинстве	1	4
96	независимо от	5	4
97	там где	1	4
98	конструкции и	1	4
99	ничего не	8	4
100	того или	5	4
101	и теперь	1	4
102	одним словом	1	4
103	совершенно не	3	4
104	мы видели	5	4
105	и к	4	4
106	в дальнейшем	2	4
107	к тому	4	4
108	что оно	3	4
109	в сущности	1	4
110	и даже	3	4
111	даже и	2	4
112	элементы языка	1	4
113	в особенности	1	4
114	в сторону	1	4
115	о языке	2	4
116	не как	1	4
117	но в	5	4
118	не о	1	4
119	как в	2	4
120	из них	3	4
121	материала и	1	4
122	так как	7	4
123	социального общения	14	4
124	к этому	2	4
125	как бы	28	4
126	отвлечься от	1	3
127	каждый из	2	3
128	главным образом	3	3
129	и здесь	3	3
130	в значительной	2	3
131	из этих	1	3
132	место в	2	3
133	или в	2	3
134	жизни и	3	3
135	от этого	1	3
136	его с	1	3
137	как таковой	3	3
138	значение и	1	3
139	всех этих	1	3
140	для них	2	3
141	и их	5	3
142	большинстве случаев	1	3
143	и все	4	3
144	к нему	2	3
145	произведения и	1	3
146	что это	4	3
147	в какой	2	3
148	мы не	9	3
149	если в	1	3
150	того чтобы	7	3
151	его в	4	3
152	но все	4	3
153	из всего	2	3
154	и правильно	1	3
155	например в	1	3
156	того что	4	3
157	на самом	3	3
158	жизненных высказываний	1	3
159	значительной степени	2	3
160	зависимости от	5	3
161	общения в	4	3
162	в целом	4	3
163	без нее	1	3
164	не то	1	3
165	для того	9	3
166	роль в	3	3
167	хотя и	3	3
168	а о	1	3
169	слова в	5	3
170	речи и	6	3
171	в зависимости	5	3
172	же как	1	3
173	так сказать	4	3
174	и на	6	3
175	однако не	1	3
176	как к	1	3
177	но ведь	6	3
178	с другой	1	3
179	его нельзя	1	3
180	время и	1	3
181	все это	4	3
182	была бы	1	3
183	в области	5	3
184	между этими	1	3
185	должно было	3	3
186	тем же	3	3
187	одного из	1	3
188	не является	5	3
189	только на	3	3
190	и как	9	3
191	как ее	1	3
192	и до	1	3
193	не есть	1	3
194	до крайности	1	2
195	на один	1	2
196	в которой	7	2
197	они были	1	2
198	язык в	6	2
199	с реальной	1	2
200	от всякого	1	2
201	от всех	1	2
202	языком и	3	2
203	конце концов	3	2
204	как например	2	2
205	и то	3	2
206	не к	3	2
207	этими двумя	1	2
208	литературного творчества	2	2
209	в каких	1	2
210	кроме того	2	2
211	как предмет	1	2
212	один шаг	1	2
213	образом не	1	2
214	стоит перед	1	2
215	был и	2	2
216	нужно было	2	2
217	было говорить	1	2
218	не останется	2	2
219	было в	4	2
220	социального события	1	2
221	для определения	1	2
222	тем самым	7	2
223	в тех	3	2
224	что эта	1	2
225	не так	3	2
226	и другие	1	2
227	в конце	6	2
228	от идеологического	1	2
229	высказывание может	1	2
230	как это	5	2
231	та же	3	2
232	отношение к	2	2
233	в художественном	1	2
234	языка мы	2	2
235	то в	1	2
236	слово и	3	2
237	или даже	2	2
238	но не	2	2
239	художественное произведение	1	2
240	от тех	1	2
241	его как	1	2
242	ничем не	1	2
243	грамматических форм	1	2
244	с ним	2	2
245	в таком	1	2
246	превращается в	1	2
247	значащий звук	1	2
248	его не	2	2
249	потому что	5	2
250	должна была	2	2
251	от всей	1	2
252	с теми	1	2
253	в той	5	2
254	фразе и	1	2
255	между тем	3	2
256	но как	2	2
257	это не	3	2
258	никогда не	7	2
259	времени и	2	2
260	что для	1	2
261	в самый	1	2
262	статье о	1	2
263	в этих	2	2
264	не происходит	1	2
265	перестали быть	1	2
266	должны были	2	2
267	значение лишь	1	2
268	между двумя	2	2
269	же является	1	2
270	в качестве	4	2
271	можно говорить	1	2
272	и лишь	1	2
273	приходим к	1	2
274	и становятся	1	2
275	слово как	7	2
276	в чем	1	2
277	стал бы	1	2
278	и от	7	2
279	и о	1	2
280	ни в	1	2
281	во второй	3	2
282	общения и	4	2
283	жизненное высказывание	2	2
284	в характере	1	2
285	в одной	1	2
286	сказать что	3	2
287	мы в	3	2
288	к сожалению	1	2
289	один из	4	2
290	лучше всего	1	2
291	при анализе	1	2
292	должно быть	2	2
293	подойти к	2	2
294	ее с	2	2
295	же и	1	2
296	очевидно что	2	2
297	в конструкции	3	2
298	только так	1	2
299	речи именно	1	2
300	вопроса о	4	2
301	от этих	1	2
302	со стороны	1	2
303	с ними	1	2
304	является не	1	2
305	широком смысле	1	2
306	даже не	1	2
307	в виду	3	2
308	для этого	1	2
309	столь же	1	2
310	на первый	1	2
311	и тем	6	2
312	равно как	2	2
313	в котором	3	2
314	вряд ли	3	2
315	а к	2	2
316	он в	1	2
317	что именно	3	2
318	мы ни	3	2
319	со своей	1	2
320	тем и	2	2
321	тому что	5	2
322	своем развитии	1	2
323	органов речи	2	2
324	их в	3	2
325	жизненные высказывания	1	2
326	между ними	3	2
327	в ее	3	2
328	она не	1	2
329	в основу	1	2
330	в работах	1	2
331	должен был	1	2
332	на этом	1	2
333	не просто	2	2
334	эти утверждения	1	2
335	не будет	3	2
336	относится и	1	2
337	всякое высказывание	3	2
338	самого начала	4	2
339	отметить что	1	2
340	с самого	4	2
341	если же	1	2
342	речевых выступлений	1	2
343	при помощи	1	2
344	слова как	2	2
345	всего в	3	2
346	в развитии	1	2
347	уже в	5	2
348	борьбы с	1	2
349	говорить не	1	2
350	установка на	1	2
351	для создания	1	2
352	и литературного	1	2
353	жизненного общения	2	2
354	языка не	1	2
355	и это	7	2
356	перед нами	3	2
357	слово в	2	2
358	речи но	2	2
359	мы приходим	1	2
360	ни на	3	2
361	этот вопрос	2	2
362	ибо они	1	2
363	является в	1	2
364	но это	2	2
365	том что	3	2
366	и форму	2	1
367	последнем счете	1	1
368	останется как	1	1
369	если и	1	1
370	той реальной	2	1
371	точек зрения	4	1
372	как безразличная	1	1
373	не могла	1	1
374	и диалога	1	1
375	материал для	1	1
376	даже просто	1	1
377	и этот	1	1
378	для всех	2	1
379	все свои	1	1
380	орудию производства	1	1
381	в себе	9	1
382	не выражает	1	1
383	или иное	4	1
384	в словах	3	1
385	и неповторимым	1	1
386	в форме	6	1
387	для нас	3	1
388	как между	1	1
389	мы возьмем	1	1
390	так называемый	1	1
391	всецело зависит	1	1
392	одним из	1	1
393	наиболее характерным	1	1
394	в другом	1	1
395	вопрос о	2	1
396	для осуществления	1	1
397	в собственном	1	1
398	должны быть	1	1
399	и замыкается	1	1
400	образом мы	1	1
401	можно сказать	4	1
402	ведь для	1	1
403	и оно	1	1
404	в общих	1	1
405	слово или	2	1
406	в литературе	1	1
407	другого человека	2	1
408	того же	1	1
409	то он	3	1
410	слов мы	1	1
411	или не	1	1
412	могла бы	1	1
413	иное значение	1	1
414	тем отчетливее	1	1
415	уже как	1	1
416	так же	4	1
417	без определенного	1	1
418	перейти к	2	1
419	знаком в	1	1
420	в более	1	1
421	нет в	1	1
422	не должно	2	1
423	установлено на	1	1
424	оно является	2	1
425	только тогда	2	1
426	нас не	2	1
427	же останется	1	1
428	себе в	2	1
429	формы высказывания	2	1
430	в эти	1	1
431	развитие и	1	1
432	от лица	2	1
433	без понимания	1	1
434	учения о	1	1
435	и является	5	1
436	самой формы	1	1
437	и другой	1	1
438	высказывания в	2	1
439	крайней мере	1	1
440	и действительно	1	1
441	не путем	1	1
442	не менее	1	1
443	и вся	1	1
444	друг другу	2	1
445	зависит от	2	1
446	же мы	5	1
447	так чтобы	1	1
448	к языку	1	1
449	может ведь	1	1
450	гораздо более	2	1
451	по крайней	1	1
452	связь с	2	1
453	на то	1	1
454	имеет и	1	1
455	в виде	1	1
456	на эту	1	1
457	и больше	2	1
458	этим условиям	1	1
459	только о	1	1
460	показать как	1	1
461	в произведении	1	1
462	вне всякой	1	1
463	но почему	1	1
464	с самим	2	1
465	пришли к	1	1
466	сих пор	2	1
467	говоря уже	1	1
468	можно с	1	1
469	за собой	1	1
470	всего на	1	1
471	всякий идеологический	1	1
472	и положения	1	1
473	привели к	1	1
474	и так	6	1
475	это еще	1	1
476	увидим что	2	1
477	и во	1	1
478	указания на	1	1
479	язык с	1	1
480	к которому	1	1
481	иное как	2	1
482	дает нам	1	1
483	языка эта	1	1
484	всего с	1	1
485	бы не	2	1
486	это будет	1	1
487	слово не	4	1
488	носит характер	1	1
489	этом не	1	1
490	слова для	1	1
491	говоря о	1	1
492	так что	1	1
493	слагается из	1	1
494	не найдем	1	1
495	значения слова	1	1
496	иным языком	1	1
497	социальных отношений	1	1
498	а на	2	1
499	только то	1	1
500	на гораздо	1	1
501	высказывание является	1	1
502	высказывания от	2	1
503	и вне	1	1
504	на отдельные	2	1
505	не обладает	2	1
506	то или	4	1
507	ли не	2	1
508	если он	3	1
509	социальной жизни	2	1
510	языка конечно	1	1
511	и все-таки	2	1
512	и выбор	4	1
513	и нельзя	1	1
514	те же	4	1
515	для образования	1	1
516	в нашем	5	1
517	речи в	1	1
518	мы убедимся	1	1
519	если не	3	1
520	каком-нибудь определенном	1	1
521	из ее	1	1
522	слов и	7	1
523	каким образом	1	1
524	иногда в	1	1
525	не можем	1	1
526	основные элементы	1	1
527	где все	1	1
528	и художественно	1	1
529	социальной среде	2	1
530	опираться на	1	1
531	как материалом	2	1
532	к установлению	1	1
533	и такие	1	1
534	количество его	1	1
535	смысле этого	2	1
536	одной из	2	1
537	же самым	1	1
538	речь как	1	1
539	есть не	2	1
540	явление как	1	1
541	на другого	4	1
542	исторической жизни	1	1
543	к такому	1	1
544	литературное произведение	2	1
545	и резко	1	1
546	на слушателя	4	1
547	похож на	1	1
548	здесь в	1	1
549	и оценки	1	1
550	тем в	1	1
551	иметь в	1	1
552	в каком-нибудь	1	1
553	литература и	1	1
554	как не	2	1
555	весь вопрос	1	1
556	что слово	1	1
557	уже с	1	1
558	особое место	1	1
559	служит им	1	1
560	связанных с	3	1
561	увидим дальше	1	1
562	собственном смысле	1	1
563	и укрепить	1	1
564	но если	1	1
565	это только	1	1
566	новый язык	1	1
567	и сами	1	1
568	где они	1	1
569	но они	1	1
570	к своему	4	1
571	организма и	1	1
572	заумной поэзии	1	1
573	элементов но	1	1
574	целого произведения	2	1
575	именно эта	1	1
576	что иное	2	1
577	общения не	2	1
578	поэтому мы	1	1
579	правда и	1	1
580	всю конструкцию	1	1
581	языке и	1	1
582	теми или	1	1
583	в историю	1	1
584	значением и	1	1
585	и сам	2	1
586	на него	4	1
587	которой не	1	1
588	может в	1	1
589	которые в	2	1
590	не обращаясь	1	1
591	слова из	1	1
592	виду что	1	1
593	высказывания нет	1	1
594	речь в	1	1
595	между говорящими	2	1
596	всех своих	4	1
597	в конкретном	1	1
598	же речь	1	1
599	словесный обмен	1	1
600	до сих	1	1
601	что язык	5	1
602	же самая	2	1
603	условиях в	1	1
604	ведь в	3	1
605	котором они	1	1
606	вопрос в	1	1
607	который является	1	1
608	у нас	4	1
609	только как	1	1
610	выражение в	3	1
611	несмотря на	2	1
612	не говоря	2	1
613	что его	1	1
614	отвлечемся от	1	1
615	языка с	1	1
616	речи нет	1	1
617	интересы но	1	1
618	отдельные элементы	1	1
619	творчества не	1	1
620	или если	1	1
621	что перед	2	1
622	жизненной речи	2	1
623	из тех	1	1
624	языка которые	1	1
625	тот же	2	1
626	которые он	1	1
627	он является	1	1
628	за пределы	1	1
629	мы должны	10	1
630	как он	1	1
631	конструкции этого	1	1
632	именно так	1	1
633	свою очередь	4	1
634	слово с	1	1
635	языку в	1	1
636	вопросов и	1	1
637	высказывания это	1	1
638	нашего сознания	2	1
639	да и	4	1
640	те явления	1	1
641	и ни	2	1
642	и без	4	1
643	здесь слово	1	1
644	и поэтому	3	1
645	мы увидим	5	1
646	к какому	1	1
647	их взаимоотношение	1	1
648	помощью которого	1	1
649	некоторые итоги	1	1
650	как только	4	1
651	нам в	3	1
652	это даже	1	1
653	этой социальной	1	1
654	ясно что	2	1
655	этих мотивов	1	1
656	в первых	1	1
657	ему как	1	1
658	характер и	1	1
659	тем не	1	1
660	входящих в	1	1
661	о чем	1	1
662	той же	5	1
663	творчества и	1	1
664	от определенного	1	1
665	от чего	2	1
666	литературном произведении	1	1
667	имеем в	1	1
668	всякое слово	3	1
669	или менее	1	1
670	они сами	1	1
671	значение не	1	1
672	мы имеем	2	1
673	мы будем	6	1
674	без всякого	1	1
675	может иметь	1	1
676	словами в	1	1
677	он станет	1	1
678	с их	1	1
679	высказывания как	3	1
680	как от	1	1
681	мы обычно	2	1
682	не здесь	1	1
683	слов то	1	1
684	теперь мы	1	1
685	нет но	1	1
686	всего у	1	1
687	к пониманию	1	1
688	только потому	2	1
689	должен иметь	1	1
690	уже несколько	1	1
691	же сколько	1	1
692	случае происходит	1	1
693	этого слова	3	1
694	отчасти и	1	1
695	на те	1	1
696	его особенностей	1	1
697	же такое	2	1
698	ней как	1	1
699	и та	1	1
700	если она	1	1
701	является чем-то	1	1
702	тех социальных	1	1
703	не существует	4	1
704	к литературному	1	1
705	связанные с	2	1
706	слово становится	2	1
707	только одна	2	1
708	статье как	1	1
709	и хорошо	1	1
710	от действительности	1	1
711	часть социальной	1	1
712	в различнейших	1	1
713	или иными	1	1
714	этом случае	3	1
715	но оно	1	1
716	слушателя и	1	1
717	одну особенность	1	1
718	в скрытой	1	1
719	так на	1	1
720	не что	4	1
721	с исторической	1	1
722	события и	2	1
723	к самим	1	1
724	слова мы	2	1
725	лица при	1	1
726	подойти и	1	1
727	о них	1	1
728	и само	3	1
729	зависимости между	1	1
730	думать что	1	1
731	предмет природы	1	1
732	между отдельными	1	1
733	содержание и	3	1
734	жанр и	2	1
735	ближе к	1	1
736	нельзя было	1	1
737	с собой	2	1
738	в действительности	1	1
739	подвести некоторые	1	1
740	и эта	3	1
741	под воздействием	2	1
742	всю эту	1	1
743	возможно лишь	1	1
744	события его	1	1
745	именно этот	1	1
746	в своих	2	1
747	он просто	1	1
748	ведь и	2	1
749	не из	1	1
750	художественным произведением	1	1
751	включить в	1	1
752	является только	1	1
753	и звуковая	1	1
754	превратилась в	1	1
755	все они	1	1
756	и нет	2	1
757	о том	4	1
758	к одному	1	1
759	но что	3	1
760	ее не	1	1
761	эти новые	1	1
762	на эти	2	1
763	техники и	1	1
764	для его	1	1
765	от всяких	1	1
766	же в	1	1
767	на развитие	1	1
768	на этот	1	1
769	все равно	1	1
770	самом широком	1	1
771	в каком	2	1
772	нам не	1	1
773	своей основной	1	1
774	язык не	3	1
775	когда в	1	1
776	правильному решению	1	1
777	теперь как	1	1
778	и где	1	1
779	целый ряд	3	1
780	же слово	2	1
781	и есть	1	1
782	должен быть	2	1
783	он должен	3	1
784	был бы	1	1
785	с языком	1	1
786	но при	3	1
787	внутреннее или	1	1
788	решению вопроса	1	1
789	которых он	1	1
790	в последнем	1	1
791	обойтись без	1	1
792	условно назвать	1	1
793	что бы	1	1
794	форм и	1	1
795	но даже	2	1
796	не будем	1	1
797	нее и	1	1
798	как будто	1	1
799	значение эти	1	1
800	конечно не	3	1
801	понять его	1	1
802	собственно говоря	1	1
803	себе что	1	1
804	иногда и	1	1
805	как же	1	1
806	укладывается в	1	1
807	речевое общение	7	1
808	можно было	4	1
809	и выражения	1	1
810	фразы и	1	1
811	вследствие того	1	1
812	слова которые	1	1
813	чуть ли	2	1
814	и следовательно	5	1
815	мотивов к	1	1
816	эти вопросы	2	1
817	не имея	1	1
818	и языковых	1	1
819	к вопросам	1	1
820	же делает	1	1
821	и смысл	1	1
822	которое не	2	1
823	того социального	1	1
824	своего бытия	1	1
825	в первой	2	1
826	человека на	1	1
827	же языком	1	1
828	здесь же	1	1
829	к своей	1	1
830	звуков и	1	1
831	в литературном	1	1
832	он уже	1	1
833	и несколько	2	1
834	более или	1	1
835	является и	1	1
836	было быть	1	1
837	и впадают	1	1
838	говорить лишь	1	1
839	в речи	1	1
840	но для	3	1
841	той или	3	1
842	в своем	1	1
843	является вопрос	1	1
844	и при	2	1
845	в свою	6	1
846	до него	1	1
