N	3gram	Vygotskiy__5	Myshleni
1	для того чтобы	19	14
2	по отношению к	1	12
3	в том что	14	11
4	с точки зрения	2	9
5	так же как	2	7
6	друг с другом	3	7
7	мы могли бы	4	6
8	заключается в том	6	5
9	с самого начала	3	5
10	по сравнению с	4	5
11	можно сказать что	2	5
12	в этом отношении	3	5
13	потому что он	2	5
14	о том что	6	4
15	проистекает из того	1	4
16	в сущности говоря	8	4
17	не в состоянии	3	4
18	из того что	3	4
19	в другом месте	1	4
20	то же самое	3	4
21	к тому чтобы	1	4
22	этой точки зрения	1	4
23	в то время	1	4
24	но он не	1	4
25	то время как	1	4
26	друг от друга	2	4
27	на этот вопрос	3	4
28	с этой точки	1	4
29	с одной стороны	12	3
30	и тот же	1	3
31	вопрос о том	2	3
32	один и тот	1	3
33	так как это	3	3
34	и того же	2	3
35	в этом случае	2	3
36	состоит в том	2	3
37	можно было бы	3	3
38	не только не	4	3
39	вместо того чтобы	1	3
40	в лучшем случае	3	3
41	одного и того	2	3
42	в свою очередь	1	3
43	не то что	1	3
44	до сих пор	5	3
45	не может быть	2	3
46	все эти три	1	2
47	лежит в основе	1	2
48	на этом вопросе	1	2
49	в этой теории	1	2
50	том что в	1	2
51	того чтобы сделать	1	2
52	является то что	2	2
53	и в частности	1	2
54	а с другой	4	2
55	то обстоятельство что	1	2
56	могли бы сказать	2	2
57	с другой стороны	5	2
58	потому что в	2	2
59	на всем протяжении	1	2
60	именно потому что	2	2
61	что он не	1	2
62	ничего общего с	1	2
63	вместе с тем	3	2
64	и то что	3	2
65	и тем более	1	2
66	ответ на этот	2	2
67	в зависимости от	6	2
68	в самом деле	5	2
69	именно в этом	1	2
70	таким образом что	3	2
71	того что мы	1	2
72	в некоторой части	1	2
73	мы видим что	3	2
74	вперед по сравнению	1	2
75	то что он	3	2
76	для современной психологии	1	2
77	том что он	1	2
78	в отличие от	2	2
79	само по себе	2	2
80	в самых общих	1	2
81	и в другом	1	2
82	оказывается не в	1	2
83	как частный случай	1	2
84	бы сказать что	2	1
85	мы видим таким	1	1
86	что он должен	1	1
87	и ко всем	1	1
88	в том виде	1	1
89	с тем мы	1	1
90	в этом смысле	1	1
91	на самом деле	2	1
92	одно и то	3	1
93	не менее важное	1	1
94	сам по себе	3	1
95	сравнению с теми	1	1
96	мы не можем	1	1
97	самом деле если	2	1
98	остановиться только на	1	1
99	одной и той	2	1
100	в своем течении	1	1
101	к полному отрицанию	1	1
102	мы знаем что	2	1
103	благодаря тому что	1	1
104	том виде как	1	1
105	мы находим в	1	1
106	одному тому что	1	1
107	в этой новой	1	1
108	в этом заключается	1	1
109	ни в каком	1	1
110	исходя из этого	1	1
111	мы должны будем	2	1
112	стороны и что	1	1
113	его значение в	1	1
114	в себя и	1	1
115	что он является	1	1
116	видим таким образом	1	1
117	доказательство того что	1	1
118	к тому что	6	1
119	так же точно	5	1
120	особенность состоит в	1	1
121	что в этом	6	1
122	принять во внимание	2	1
123	влечет за собой	1	1
124	сводится к тому	2	1
125	это и не	1	1
126	оба эти закона	1	1
127	именно то что	4	1
128	еще в большей	1	1
129	в том чтобы	2	1
130	как это мы	1	1
131	о том в	1	1
132	сравнению с двумя	1	1
133	же как и	1	1
134	и то же	3	1
135	но в сущности	1	1
136	вытекает из того	1	1
137	будем иметь случай	1	1
138	того чтобы он	1	1
139	совершенно очевидно что	2	1
140	потому что оно	1	1
141	что он делает	1	1
142	что обе эти	1	1
143	но вместе с	1	1
144	говорит об этом	1	1
145	же точно как	2	1
146	ту же самую	2	1
147	чтобы понять как	1	1
148	это на примере	1	1
149	в том смысле	1	1
150	не что иное	2	1
151	и что оно	1	1
152	и той же	2	1
153	более или менее	1	1
154	в такой мере	1	1
155	не могло быть	1	1
156	шаг за шагом	1	1
157	никак не может	3	1
158	здесь имеет место	1	1
159	и т.п и	1	1
160	их друг от	1	1
161	той или иной	2	1
162	в применении к	1	1
163	показывает что в	2	1
164	с только что	1	1
165	те или иные	1	1
166	что он был	1	1
167	мы имеем в	1	1
168	скажем что они	1	1
169	при таком понимании	1	1
170	в большей мере	1	1
171	не могут быть	1	1
172	с которым мы	1	1
173	что иное как	2	1
174	смысле этого слова	1	1
175	по одному тому	1	1
176	друг к другу	4	1
177	и что все	1	1
178	как это не	1	1
179	что в этой	1	1
180	иметь так же	1	1
181	чтобы увидеть что	2	1
182	на первый план	2	1
183	имеет еще и	1	1
184	можно легко показать	2	1
185	психологической точки зрения	1	1
186	что это не	1	1
187	так же невозможно	1	1
188	те и другие	1	1
189	в собственном смысле	1	1
190	о чем идет	1	1
191	собственном смысле слова	1	1
192	на котором она	1	1
193	может помочь нам	1	1
194	в следующем виде	1	1
195	таким образом мы	2	1
196	на втором месте	1	1
197	если же мы	1	1
198	имеет дело с	2	1
199	и таким образом	2	1
200	прямо сказать что	1	1
201	приводит к их	1	1
202	если скажем что	1	1
203	того чтобы увидеть	1	1
204	показали что в	1	1
205	в свою теорию	1	1
206	в этом слове	1	1
207	если мы сопоставим	1	1
208	надо сказать что	1	1
209	он попал в	1	1
210	потому что она	1	1
211	и что в	3	1
212	а не как	1	1
213	не могут иметь	1	1
214	образом мы видим	2	1
215	мы никогда не	2	1
216	в целом в	1	1
217	о том не	1	1
218	в полной мере	1	1
219	которая существует между	3	1
220	одной стороны и	1	1
221	мы будем иметь	1	1
222	того или иного	1	1
