N	3gram	Tiupa_Hudo_1	Formalny
1	с точки зрения	3	14
2	не может быть	3	14
3	в то же	5	7
4	то же время	5	7
5	здесь и теперь	1	6
6	с другой стороны	5	5
7	подобно тому как	1	4
8	для того чтобы	2	4
9	то ни было	1	4
10	в связи с	1	4
11	бы то ни	1	4
12	в истории литературы	1	3
13	в том что	7	3
14	то же самое	1	3
15	по отношению к	9	3
16	все без исключения	1	3
17	в художественном произведении	1	3
18	в самом произведении	1	3
19	в этом смысле	3	2
20	химическом соединении с	1	2
21	в химическом соединении	1	2
22	и в то	1	2
23	именно потому что	1	2
24	до известной степени	2	2
25	дело не в	1	2
26	к тому что	2	2
27	то или иное	1	2
28	только то что	1	2
29	в отличие от	7	2
30	тем не менее	3	2
31	можно говорить о	1	1
32	о том что	1	1
33	с одной стороны	2	1
34	так же как	1	1
35	так или иначе	3	1
36	одной из своих	1	1
37	ни к каким	1	1
38	не утрачивает своей	1	1
39	не в качестве	1	1
40	в одной из	1	1
41	ни в коем	2	1
42	в данном контексте	2	1
43	том или ином	1	1
44	так и его	1	1
45	при этом не	1	1
46	из того что	1	1
47	говорить об искусстве	1	1
48	как и в	1	1
49	между ними могут	1	1
50	слова так и	1	1
51	виду что в	1	1
52	и в том	1	1
53	можно сказать что	3	1
54	бы ни был	1	1
55	не сводится к	5	1
56	тех или иных	2	1
57	именно в этом	1	1
58	чего бы то	1	1
59	иметь в виду	1	1
60	в таком случае	1	1
61	того же типа	1	1
62	имеем в виду	3	1
63	бы в точке	1	1
64	только при условии	1	1
65	не совпадает с	1	1
66	и того же	2	1
67	в этом случае	1	1
68	тот или иной	2	1
69	как система мотивов	1	1
70	как впрочем и	1	1
71	этой точки зрения	1	1
72	того или иного	3	1
73	в коем случае	2	1
74	иметь место в	1	1
75	в виду что	1	1
76	и в этой	1	1
77	как это происходит	1	1
78	все то что	1	1
79	в настоящее время	1	1
80	так что она	1	1
81	может быть определен	1	1
82	всех без исключения	3	1
83	жизни между тем	1	1
84	в значительной степени	1	1
85	той мере в	1	1
86	одного и того	2	1
87	в том числе	2	1
88	в частности в	1	1
89	той или иной	4	1
90	а в его	1	1
91	и в самом	1	1
92	и в жизни	1	1
93	мы имеем в	3	1
94	с этой точки	1	1
95	мере в какой	1	1
96	в этих случаях	1	1
97	сама по себе	2	1
98	однако герой не	1	1
99	коем случае не	2	1
100	и по отношению	1	1
101	актера на сцене	1	1
102	и который в	1	1
103	так и не	4	1
104	ту или иную	1	1
105	том числе и	1	1
106	в отношении к	1	1
107	не была бы	1	1
108	это происходит в	1	1
109	в том или	1	1
110	в той мере	1	1
111	в противном случае	2	1
112	вне произведения как	1	1
