N	2gram	Vinokur_St_1	Problema
1	и не	16	28
2	то есть	2	27
3	не только	18	24
4	только в	10	23
5	в виде	3	22
6	вовсе не	19	21
7	и в	44	20
8	в том	36	20
9	ни в	3	17
10	не просто	1	16
11	все эти	5	16
12	то что	18	15
13	потому что	6	15
14	точки зрения	11	14
15	у нас	11	14
16	той или	1	14
17	было бы	17	14
18	но и	10	14
19	также и	9	13
20	перед нами	1	13
21	не в	12	13
22	даже и	2	13
23	или иной	1	13
24	в нашем	1	12
25	в себе	2	12
26	том что	29	12
27	с точки	8	11
28	по себе	1	11
29	прежде всего	7	11
30	подобного рода	1	11
31	как будто	4	11
32	едва ли	1	10
33	тем не	2	10
34	и его	8	10
35	не менее	5	10
36	так и	9	10
37	в качестве	4	10
38	при помощи	2	10
39	не является	3	10
40	в этом	21	9
41	может быть	15	9
42	и даже	5	9
43	все это	5	9
44	бесконечного ряда	1	8
45	но в	10	8
46	содержит в	1	8
47	таким образом	7	8
48	если бы	9	8
49	значит что	3	8
50	что он	10	8
51	в той	6	8
52	в результате	3	8
53	и все	2	8
54	во всяком	6	8
55	то же	5	7
56	мы не	2	7
57	в ней	3	7
58	еще не	3	7
59	и с	3	7
60	ясно что	10	7
61	это не	8	7
62	хотя бы	6	7
63	и тем	3	7
64	есть в	2	7
65	с другой	9	7
66	именно в	6	7
67	сказать что	7	7
68	а не	16	7
69	и потому	2	7
70	такого рода	2	7
71	мы имеем	2	6
72	а только	1	6
73	только при	1	6
74	при этом	2	6
75	всех этих	2	6
76	об этом	3	6
77	как и	9	6
78	в данном	14	6
79	но если	4	6
80	и без	3	6
81	по крайней	2	6
82	в каком	3	6
83	в виду	1	6
84	и вообще	3	6
85	а также	2	6
86	крайней мере	2	6
87	что здесь	2	6
88	так что	6	6
89	в одно	1	6
90	но это	6	6
91	и от	1	6
92	для нас	7	6
93	другой стороны	7	6
94	в таком	3	6
95	на самом	6	5
96	но не	3	5
97	как в	13	5
98	хотя и	1	5
99	в нем	5	5
100	да и	3	5
101	те или	1	5
102	в них	1	5
103	мере не	1	5
104	в этих	2	5
105	и очень	4	5
106	только и	1	5
107	когда мы	1	5
108	и вполне	3	5
109	и о	1	5
110	в ее	4	5
111	данном случае	6	5
112	о том	17	5
113	можно сказать	1	5
114	и можно	2	5
115	жизни и	5	5
116	уже не	1	5
117	если мы	1	5
118	так как	5	5
119	случае не	2	5
120	здесь в	1	5
121	не может	8	5
122	вместе с	1	5
123	так же	5	5
124	не существует	3	5
125	или в	1	5
126	в целях	1	5
127	ничего общего	3	5
128	и т	30	4
129	это и	4	4
130	но даже	1	4
131	что его	1	4
132	без всякого	2	4
