N	2gram	Vinokur_St_1	Problema
1	и не	16	28
2	то есть	2	27
3	не только	18	24
4	только в	10	23
5	в виде	3	22
6	вовсе не	19	21
7	в том	36	20
8	и в	44	20
9	ни в	3	17
10	все эти	5	16
11	не просто	1	16
12	потому что	6	15
13	то что	18	15
14	точки зрения	11	14
15	но и	10	14
16	у нас	11	14
17	было бы	17	14
18	той или	1	14
19	не в	12	13
20	даже и	2	13
21	также и	9	13
22	или иной	1	13
23	перед нами	1	13
24	в себе	2	12
25	в нашем	1	12
26	том что	29	12
27	как будто	4	11
28	прежде всего	7	11
29	с точки	8	11
30	по себе	1	11
31	подобного рода	1	11
32	так и	9	10
33	не менее	5	10
34	тем не	2	10
35	и его	8	10
36	в качестве	4	10
37	едва ли	1	10
38	при помощи	2	10
39	не является	3	10
40	в этом	21	9
41	и даже	5	9
42	все это	5	9
43	может быть	15	9
44	во всяком	6	8
45	бесконечного ряда	1	8
46	и все	2	8
47	таким образом	7	8
48	в той	6	8
49	но в	10	8
50	содержит в	1	8
51	в результате	3	8
52	значит что	3	8
53	что он	10	8
54	если бы	9	8
55	есть в	2	7
56	еще не	3	7
57	мы не	2	7
58	а не	16	7
59	именно в	6	7
60	и с	3	7
61	хотя бы	6	7
62	это не	8	7
63	то же	5	7
64	и потому	2	7
65	ясно что	10	7
66	такого рода	2	7
67	и тем	3	7
68	в ней	3	7
69	сказать что	7	7
70	с другой	9	7
71	для нас	7	6
72	в одно	1	6
73	при этом	2	6
74	крайней мере	2	6
75	другой стороны	7	6
76	только при	1	6
77	и вообще	3	6
78	так что	6	6
79	и без	3	6
80	а только	1	6
81	об этом	3	6
82	в таком	3	6
83	но если	4	6
84	как и	9	6
85	и от	1	6
86	мы имеем	2	6
87	по крайней	2	6
88	всех этих	2	6
89	а также	2	6
90	в каком	3	6
91	что здесь	2	6
92	в виду	1	6
93	но это	6	6
94	в данном	14	6
95	когда мы	1	5
96	данном случае	6	5
97	можно сказать	1	5
98	или в	1	5
99	жизни и	5	5
100	не может	8	5
101	так же	5	5
102	случае не	2	5
103	те или	1	5
104	в нем	5	5
105	не существует	3	5
106	здесь в	1	5
107	но не	3	5
108	мере не	1	5
109	и вполне	3	5
110	вместе с	1	5
111	в ее	4	5
112	на самом	6	5
113	хотя и	1	5
114	и можно	2	5
115	и о	1	5
116	в этих	2	5
117	и очень	4	5
118	как в	13	5
119	да и	3	5
120	уже не	1	5
121	только и	1	5
122	в них	1	5
123	ничего общего	3	5
124	о том	17	5
125	в целях	1	5
126	если мы	1	5
127	так как	5	5
128	в разных	1	4
129	отличается от	1	4
130	и для	3	4
131	кроме того	1	4
132	что его	1	4
