N	2gram	Voloshinov_1	Myshleni
1	внутренней речи	3	67
2	речи и	1	30
3	в этом	13	29
4	точки зрения	13	28
5	и в	15	26
6	то что	10	24
7	не только	5	24
8	таким образом	21	23
9	с точки	10	21
10	того чтобы	2	19
11	в том	4	18
12	и не	16	18
13	для того	1	18
14	том что	5	17
15	потому что	4	16
16	как и	6	15
17	внутренняя речь	1	15
18	так же	1	14
19	того что	2	14
20	этом случае	1	14
21	как мы	10	14
22	так как	9	14
23	с помощью	9	13
24	и его	15	12
25	что в	6	12
26	вместе с	4	12
27	не может	13	11
28	мысли и	4	11
29	но и	4	11
30	только не	1	11
31	в которой	1	11
32	что они	1	10
33	слова и	2	10
34	в развитии	4	10
35	в себе	4	9
36	по сравнению	1	9
37	у ребенка	2	9
38	тем что	1	9
39	по своему	1	9
40	в самом	6	9
41	тому что	3	9
42	что мы	2	9
43	сравнению с	1	8
44	то же	7	8
45	ее в	2	8
46	сказать что	6	8
47	той же	2	8
48	же как	1	8
49	ребенка и	1	8
50	что она	2	8
51	что он	8	8
52	только в	6	8
53	с самого	7	7
54	и то	2	7
55	прежде всего	11	7
56	и к	7	7
57	к тому	4	7
58	самого начала	5	7
59	мы не	4	7
60	может быть	13	7
61	все эти	9	6
62	все же	5	6
63	вопрос о	1	6
64	как на	3	6
65	в сознании	3	6
66	что это	3	6
67	в какой	1	6
68	самом деле	7	6
69	в смысле	1	6
70	именно в	3	6
71	между собой	4	6
72	было бы	6	6
73	нас к	1	6
74	выражение в	2	6
75	мы должны	7	6
76	во всех	8	6
77	и тем	1	6
78	в ее	4	6
79	и что	3	6
80	а не	2	6
81	по отношению	11	6
82	заключается в	1	6
83	все что	9	6
84	как бы	11	6
85	и с	7	5
86	бы в	2	5
87	данном случае	3	5
88	можно сказать	4	5
89	связи между	1	5
90	в качестве	2	5
91	и для	2	5
92	отношению к	9	5
93	что ребенок	1	5
94	словесных значений	1	5
95	с внутренней	1	5
96	как это	1	5
97	одно из	3	5
98	в начале	1	5
99	что этот	1	5
100	на вопрос	1	5
101	на всем	2	5
102	в целом	2	5
103	тогда когда	1	5
104	во второй	5	5
105	если бы	3	5
106	одной стороны	1	5
107	слова в	1	5
108	и значение	1	5
109	с одной	1	5
110	оно есть	1	5
111	и следовательно	1	5
112	в процессе	4	5
113	она не	2	5
114	до конца	5	5
115	развития ребенка	1	5
116	тем же	1	5
117	если мы	5	5
118	что с	1	5
119	в виду	1	5
120	как говорит	1	5
121	в данном	3	5
122	еще не	7	4
123	и наконец	10	4
124	должны быть	3	4
125	перейти к	1	4
126	учения о	1	4
127	связи с	1	4
128	не менее	3	4
129	гораздо более	1	4
130	на то	1	4
131	не в	4	4
132	приводит к	2	4
133	в нашем	3	4
134	и во	1	4
135	не можем	3	4
136	и только	4	4
137	одной из	1	4
138	это есть	1	4
139	по этому	1	4
140	в его	9	4
141	в момент	1	4
142	которые мы	2	4
143	в пользу	1	4
144	как в	3	4
145	в наших	1	4
146	то и	1	4
147	это и	1	4
148	и от	1	4
149	никогда не	7	4
150	в котором	1	4
151	не могут	3	4
152	но в	9	4
153	с другой	1	4
154	в такой	1	4
155	о том	1	4
156	чем в	1	4
157	в области	3	4
158	относящихся к	1	4
159	речи мы	2	4
160	что оно	2	4
161	поэтому она	1	4
162	момент в	1	3
163	этого направления	1	3
164	одно и	1	3
165	на другую	1	3
166	в собственном	2	3
167	в детском	1	3
168	его с	1	3
169	этом отношении	2	3
170	с собой	1	3
171	и является	1	3
172	и другой	1	3
173	так и	10	3
174	учение о	2	3
175	только на	2	3
176	друг другу	1	3
177	к нему	7	3
178	сих пор	3	3
179	как раз	2	3
180	но мы	2	3
181	с ним	12	3
182	до сих	3	3
183	из важнейших	2	3
184	с другими	5	3
185	в своей	9	3
186	случае в	2	3
187	для него	5	3
188	мы находим	1	3
189	в первой	1	3
190	нуждается в	2	3
191	но не	5	3
192	между ними	2	3
193	собственном смысле	1	3
194	мы остановимся	2	3
195	на самом	2	3
196	нет и	1	3
197	это не	2	3
198	что и	2	3
199	и о	3	3
200	психологии в	1	3
201	плана в	1	3
202	из этих	4	3
203	но это	2	3
204	связана с	1	3
205	она все	1	3
206	в то	6	3
207	для нее	1	3
208	в чем	4	3
209	мы в	1	3
210	по себе	2	3
211	в одной	2	3
212	в первом	2	3
213	в мыслях	1	3
214	тем не	2	3
215	все больше	1	3
216	в основе	3	3
217	для этого	4	3
218	к пониманию	1	3
219	только потому	1	3
220	мы уже	5	3
221	в этой	5	3
222	последнее время	1	3
223	мы видим	1	3
224	мы можем	12	3
225	он не	4	3
226	мы видели	5	3
227	в этот	4	3
228	я не	3	3
229	и потому	8	3
230	нашей работы	1	3
231	все это	5	3
232	в основном	2	3
233	в ней	5	3
234	об этом	4	3
235	пути и	1	3
236	ребенка является	1	3
237	не является	3	3
238	из того	2	3
239	и по	5	3
240	мог бы	1	3
241	во втором	3	3
242	что по	1	2
243	одним из	3	2
244	что между	1	2
245	с ее	3	2
246	о которых	1	2
247	вовсе не	2	2
248	прежде чем	1	2
249	на ее	1	2
250	направлений в	3	2
251	мы ни	1	2
252	и здесь	1	2
253	которой мы	3	2
254	все те	4	2
255	во всяком	4	2
256	это мы	1	2
257	если же	1	2
258	ее от	1	2
259	мы и	4	2
260	другой но	1	2
261	для ребенка	2	2
262	не чем	1	2
263	или в	1	2
264	мы говорим	1	2
265	иным как	1	2
266	ко всему	2	2
267	и больше	1	2
268	время как	1	2
269	и ее	3	2
270	большинстве случаев	5	2
271	чем иным	1	2
272	в период	5	2
273	из основных	2	2
274	только о	1	2
275	особенности в	1	2
276	в большинстве	4	2
277	наконец в	1	2
278	в нем	4	2
279	даже в	1	2
280	его и	2	2
281	но именно	1	2
282	вывод что	1	2
283	можем не	1	2
284	могут быть	6	2
285	совершенно не	2	2
286	то в	1	2
287	со всеми	3	2
288	его в	8	2
289	ответ на	2	2
290	его к	1	2
291	в работах	1	2
292	что же	4	2
293	время в	2	2
294	в психологии	2	2
295	свою очередь	1	2
296	отношение к	7	2
297	отношения к	2	2
298	а затем	1	2
299	входит в	1	2
300	но если	2	2
301	сделать вывод	1	2
302	к ней	2	2
303	обе стороны	2	2
304	поэтому мы	1	2
305	но эта	1	2
306	в этих	2	2
307	старой психологии	1	2
308	развития как	2	2
309	представляется в	1	2
310	которые в	1	2
311	в современной	1	2
312	даже с	1	2
313	ко всем	1	2
314	ассоциативных связей	1	2
315	это внутреннее	1	2
316	и при	3	2
317	и собственно	1	2
318	нее нет	1	2
319	из этого	2	2
320	что при	2	2
321	у нас	3	2
322	только одно	1	2
323	что его	1	2
324	к его	1	2
325	конечном счете	1	2
326	этот период	3	2
327	больше и	1	2
328	что на	1	2
329	что было	1	2
330	слов и	1	2
331	даже если	1	2
332	в отношении	2	2
333	с этим	6	2
334	остановиться на	1	2
335	к этой	1	2
336	с которыми	2	2
337	оказывается что	1	2
338	находится в	3	2
339	вспомнить о	1	2
340	относится к	1	2
341	ни в	6	2
342	один из	4	2
343	отличие от	1	2
344	должно быть	2	2
345	ничего не	2	2
346	на основании	2	2
347	можно ли	1	2
348	моментов в	1	2
349	эти три	1	2
350	к целому	1	2
351	что все	5	2
352	во время	5	2
353	в конечном	1	2
354	и она	2	2
355	речью и	1	2
356	точку зрения	4	2
357	значение в	3	2
358	неизбежно приводит	1	2
359	ребенок в	1	2
360	и той	1	2
361	во всей	1	2
362	в отличие	1	2
363	возможно только	2	2
364	но всегда	1	2
365	себя и	3	2
366	а из	1	2
367	также и	1	2
368	а в	6	2
369	нам о	2	2
370	в своих	4	2
371	мы говорили	1	2
372	нас в	2	2
373	того и	1	2
374	этих двух	2	2
375	этого метода	1	2
376	ее развития	1	2
377	то время	1	2
378	и до	3	2
379	и есть	2	2
380	к этому	7	2
381	мы знаем	7	2
382	образом в	1	2
383	ребенка к	3	2
384	одного из	1	2
385	есть только	1	2
386	одной и	1	2
387	благодаря этому	1	2
388	уже в	1	2
389	благодаря тому	2	2
390	перед нами	1	2
391	и другого	1	2
392	во внутренней	1	2
393	развития и	1	2
394	в свою	2	2
395	такие же	1	1
396	возникает в	1	1
397	ни одно	1	1
398	и этот	1	1
399	почти не	1	1
400	жизни а	1	1
401	из других	1	1
402	еще с	1	1
403	отсюда и	1	1
404	этот основной	2	1
405	исходя из	1	1
406	на себе	1	1
407	самого себя	2	1
408	ряд отдельных	1	1
409	к той	1	1
410	по выражению	1	1
411	и образуют	1	1
412	связь с	4	1
413	в другом	1	1
414	степени и	1	1
415	чтобы это	1	1
416	мы пытаемся	1	1
417	и оно	3	1
418	делает возможным	1	1
419	два момента	1	1
420	всем этим	1	1
421	проходит через	1	1
422	но так	1	1
423	найти ничего	1	1
424	от этого	1	1
425	человека мы	2	1
426	не говорит	1	1
427	в состоянии	2	1
428	с не	1	1
429	рода и	1	1
430	но оно	1	1
431	предположить что	1	1
432	различие и	1	1
433	начинается с	1	1
434	этих направлений	2	1
435	ребенка в	3	1
436	к ее	1	1
437	этого нового	1	1
438	что как	1	1
439	не был	1	1
440	любви к	1	1
441	с нашим	1	1
442	другими словами	3	1
443	ступени развития	1	1
444	не к	1	1
445	разрыва между	1	1
446	для всего	1	1
447	социального целого	1	1
448	род отношений	1	1
449	как внешняя	1	1
450	за ними	1	1
451	для них	3	1
452	должны перейти	1	1
453	слове в	1	1
454	но при	1	1
455	в зависимости	2	1
456	думать что	2	1
457	в каких	1	1
458	независимое от	1	1
459	в точности	1	1
460	не было	4	1
461	после того	1	1
462	и внешнюю	1	1
463	речь или	1	1
464	себя с	3	1
465	и тот	2	1
466	в каком	3	1
467	мы найдем	1	1
