N	2gram	Bakhtin_Fr_4	Narrotol
1	не только	10	26
2	но и	9	15
3	и не	16	14
4	при этом	3	14
5	в том	7	14
6	в качестве	3	14
7	в этом	11	13
8	и в	29	13
9	том что	3	13
10	в частности	3	11
11	только в	2	11
12	может быть	2	10
13	в данном	1	10
14	так и	11	9
15	то есть	21	9
16	к тому	2	9
17	своего рода	6	9
18	в себе	3	8
19	не может	2	8
20	то что	4	8
21	все же	3	6
22	данном случае	1	6
23	можно сказать	1	6
24	прежде всего	8	6
25	в жизни	2	6
26	и т.п	12	6
27	жизни в	2	6
28	того что	3	6
29	никогда не	2	6
30	и к	2	6
31	ничего не	1	6
32	со стороны	2	6
33	в его	8	6
34	у него	5	6
35	но в	12	6
36	а также	2	6
37	как бы	8	6
38	в своем	3	6
39	в форме	1	5
40	о том	2	5
41	место в	2	5
42	таким образом	20	5
43	точки зрения	4	5
44	в нем	5	5
45	в отличие	1	5
46	хотя и	2	5
47	на него	1	5
48	как в	2	5
49	в той	2	5
50	отличие от	1	5
51	в то	10	5
52	на протяжении	1	5
53	не столько	2	5
54	далеко не	5	5
55	одной стороны	2	5
56	в котором	2	5
57	с одной	2	5
58	он не	3	5
59	с другой	4	5
60	что он	4	5
61	как и	12	4
62	в герое	1	4
63	в литературе	4	4
64	жизни и	4	4
65	и все	13	4
66	что это	5	4
67	с ним	2	4
68	в конце	9	4
69	в своей	5	4
70	об этом	1	4
71	все его	1	4
72	в ее	3	4
73	для него	1	4
74	в себя	2	4
75	то же	10	4
76	в силу	1	4
77	тому же	1	4
78	времени и	2	4
79	уже не	2	4
80	если бы	1	4
81	в этой	13	4
82	в мире	1	4
83	что в	1	4
84	у нее	1	4
85	и у	2	4
86	мира в	1	4
87	перед нами	4	4
88	все что	1	4
89	все эти	9	3
90	как к	3	3
91	и того	1	3
92	же время	8	3
93	о котором	1	3
94	на том	1	3
95	что они	2	3
96	как по	1	3
97	как раз	2	3
98	в аспекте	1	3
99	того чтобы	3	3
100	что я	2	3
101	или даже	1	3
102	по своей	3	3
103	в итоге	1	3
104	но не	2	3
105	с этой	1	3
106	в таком	1	3
107	о которой	1	3
108	этом отношении	1	3
109	это не	5	3
110	и даже	3	3
111	и сам	3	3
112	да и	2	3
113	существенную роль	2	3
114	и его	8	3
115	в целом	1	3
116	к его	1	3
117	конечном счете	1	3
118	сказать что	5	3
119	мира и	4	3
120	один из	4	3
121	в слове	2	3
122	человек в	1	3
123	с ними	3	3
124	в конечном	1	3
125	так сказать	2	3
126	и для	2	3
127	с его	4	3
128	самом деле	1	3
129	а как	2	3
130	в соответствии	1	3
131	и по	5	3
132	соответствии с	2	3
133	не вполне	1	2
134	его смысла	1	2
135	и здесь	3	2
136	для нас	1	2
137	еще не	4	2
138	когда же	2	2
139	все те	2	2
140	церкви и	3	2
141	в обоих	1	2
142	говорить о	1	2
143	но он	6	2
144	бы на	2	2
145	же она	1	2
146	говорит о	1	2
147	в виде	1	2
148	не будет	1	2
149	эти два	1	2
150	о своем	2	2
151	у меня	2	2
152	здесь не	3	2
153	в самую	1	2
154	разговоре с	1	2
155	должна быть	1	2
156	вовсе не	9	2
157	на то	1	2
158	когда все	1	2
159	к которому	2	2
160	как было	1	2
161	мы не	1	2
162	и внутренней	1	2
163	принадлежности к	1	2
164	жизни на	1	2
165	и он	1	2
166	те же	1	2
167	в нашем	4	2
168	со всеми	1	2
169	в строгом	1	2
170	жизнью и	1	2
171	центральное событие	1	2
172	в самом	1	2
173	превращается в	3	2
174	зрения на	1	2
175	потому что	1	2
176	дело с	1	2
177	раз в	2	2
178	не все	1	2
179	только что	1	2
180	всей своей	1	2
181	с точки	2	2
182	на фоне	1	2
183	они не	2	2
184	в других	2	2
185	интерес к	1	2
186	у нас	1	2
187	что у	3	2
188	нового времени	2	2
189	как он	2	2
190	на самом	4	2
191	в чем	3	2
192	во второй	2	2
193	подчеркнуть что	1	2
194	со своими	2	2
195	а с	1	2
196	своему характеру	1	2
197	о чем	2	2
198	ему в	1	2
199	тому как	3	2
200	во время	10	2
201	по своему	4	2
202	так же	7	2
203	с таким	2	2
204	же как	1	2
205	именно в	2	2
206	и опять	1	2
207	мира это	1	2
208	как на	2	2
209	и что	1	2
210	в результате	4	2
211	начала и	3	2
212	что и	1	2
213	роль в	3	2
214	не случайно	3	2
215	в своих	2	2
216	всякий раз	1	2
217	истории а	1	2
218	в каждой	1	2
219	подобно тому	3	2
220	не должен	1	2
221	это был	2	2
222	себя в	2	2
223	той же	3	2
224	в него	1	2
225	в ней	3	2
226	вся жизнь	1	2
227	в современной	1	2
228	что она	1	2
229	и такого	1	2
230	только на	1	2
231	он сам	1	2
232	благодаря этим	1	2
233	можно было	1	2
234	быть может	2	2
235	от всего	1	2
236	которое не	2	2
237	но это	4	2
238	в свою	1	2
239	есть на	1	1
240	по природе	1	1
241	в пределе	3	1
242	ни одного	1	1
243	смысловой значимости	1	1
244	полной мере	1	1
245	между людьми	1	1
246	эту тему	1	1
247	в ряде	2	1
248	но с	1	1
249	но она	2	1
250	то его	1	1
251	он остается	1	1
252	и с	9	1
253	в споре	2	1
254	мира поэтому	2	1
255	после первого	1	1
256	я вижу	1	1
257	когда его	1	1
258	в связи	1	1
259	входит в	1	1
260	если же	2	1
261	и смертью	1	1
262	рассказ о	1	1
263	в которой	4	1
264	или в	2	1
265	в плане	4	1
266	где он	2	1
267	на первый	2	1
268	каждый из	1	1
269	людей и	1	1
270	именно на	1	1
271	настаивая на	1	1
272	тех кто	2	1
273	не была	1	1
274	когда на	1	1
275	который бы	1	1
276	прежде чем	1	1
277	кто не	1	1
278	образом что	1	1
279	время как	1	1
280	из многочисленных	1	1
281	именно таким	1	1
282	связи с	2	1
283	за собой	1	1
284	и их	3	1
285	большинстве случаев	5	1
286	здесь и	3	1
287	тайны и	1	1
288	xviii в	1	1
289	и детей	2	1
290	вследствие чего	2	1
291	выступает в	1	1
292	есть в	2	1
293	одновременно и	3	1
294	к нему	3	1
295	на эту	3	1
296	не по	1	1
297	него и	1	1
298	сих пор	1	1
299	в большинстве	6	1
300	и так	3	1
301	итоге мы	1	1
302	было в	2	1
303	и откуда	1	1
304	как нечто	1	1
305	но мы	2	1
306	с помощью	4	1
307	он обладает	1	1
308	он однако	1	1
309	бы не	2	1
310	жизни это	1	1
311	именно тем	1	1
312	до сих	1	1
313	и без	1	1
314	на котором	2	1
315	в системе	1	1
316	сына в	1	1
317	в безопасности	1	1
318	этой системе	3	1
319	в другой	2	1
320	будущее время	1	1
321	это была	1	1
322	временем и	2	1
323	не на	2	1
324	в одном	1	1
325	мать и	1	1
326	то в	3	1
327	в это	1	1
328	века в	1	1
329	на жизнь	1	1
330	стороны и	1	1
331	собой в	1	1
332	его к	2	1
333	принадлежит к	1	1
334	отношения к	1	1
335	ее как	1	1
336	не мог	2	1
337	он вовсе	1	1
338	встречаются и	1	1
339	им в	2	1
340	времени все	1	1
341	одной из	2	1
342	и наконец	2	1
343	а тем	1	1
344	и вполне	3	1
345	слита с	1	1
346	с уксусом	1	1
347	воплощенной в	1	1
348	и внутренне	1	1
349	первый взгляд	1	1
350	здесь мы	1	1
351	отношение к	1	1
352	вплоть до	1	1
353	до его	1	1
354	и своего	1	1
355	которого не	1	1
356	между ними	2	1
357	о своей	2	1
358	конечно в	1	1
359	мир в	2	1
360	ему по	1	1
361	как сам	1	1
362	они становятся	1	1
363	особенно в	3	1
364	и во	1	1
365	и сами	1	1
366	он приказал	1	1
367	еще более	1	1
368	жизнь и	4	1
369	с замечательным	1	1
370	преломлении в	1	1
371	этом и	1	1
372	из его	1	1
373	границы между	3	1
374	мысли и	1	1
375	за пределы	1	1
376	в новом	2	1
377	восприниматься как	1	1
378	по преимуществу	3	1
379	речь но	1	1
380	после этого	2	1
381	их в	2	1
382	от времени	1	1
383	очень много	1	1
384	дети в	1	1
385	как все	1	1
386	с ее	3	1
387	как мы	10	1
388	вниз а	1	1
389	все время	3	1
390	некоторые из	3	1
391	из этого	2	1
392	другими словами	2	1
393	это и	5	1
394	же самое	1	1
395	с которым	1	1
396	не нуждаясь	1	1
397	делает его	1	1
398	женщин и	4	1
399	в городе	1	1
400	новое и	2	1
401	что было	1	1
402	но они	4	1
403	в отношении	1	1
404	принадлежат к	2	1
405	и от	1	1
406	мир и	2	1
407	и о	5	1
408	и весело	2	1
409	уже давно	2	1
410	для того	3	1
411	фон для	1	1
412	для которой	1	1
413	как будто	2	1
414	того же	5	1
415	автора и	1	1
416	не исключает	1	1
417	но эти	2	1
418	в романе	10	1
419	не имел	1	1
420	в одной	2	1
421	относится к	1	1
422	ни в	2	1
423	а я	1	1
424	и потому	1	1
425	природе своей	1	1
426	веков и	2	1
427	можно ли	1	1
428	оно и	1	1
429	ему как	1	1
430	в единую	1	1
431	и рождается	1	1
432	видеть в	1	1
433	или менее	3	1
434	это было	1	1
435	эпизоде как	2	1
436	в основе	2	1
437	на свете	2	1
438	что все	1	1
439	будто он	2	1
440	между жизнью	1	1
441	собой и	1	1
442	более или	3	1
443	и оно	1	1
444	в виду	2	1
445	нуждаясь в	1	1
446	с того	1	1
447	например как	1	1
448	еще раз	2	1
449	чем дело	1	1
450	на этом	2	1
451	что вполне	1	1
452	бы и	1	1
453	в этих	2	1
454	будто бы	1	1
455	правда о	1	1
