N	3gram	Bakhtin_Fr_5	KFilosof
1	по отношению к	1	21
2	не может быть	2	11
3	с точки зрения	2	10
4	в его целом	1	9
5	и в своей	1	3
6	между тем как	1	3
7	на самом деле	4	3
8	в то же	9	2
9	бы он ни	1	2
10	и только в	1	2
11	он ни был	1	2
12	в том что	6	2
13	то же время	9	2
14	той или иной	1	2
15	во всех этих	1	2
16	тем не менее	1	2
17	дело здесь не	2	2
18	менее всего можно	1	1
19	мы не можем	1	1
20	и это нисколько	1	1
21	во всех великих	1	1
22	мир в его	1	1
23	включает в себя	1	1
24	в большинстве случаев	2	1
25	только тогда когда	1	1
26	в одном случае	1	1
27	нет места для	1	1
28	и во всех	3	1
29	ко всему что	1	1
30	и не в	2	1
31	чтобы быть единым	1	1
32	всех этих моментов	1	1
33	жизни и смерти	2	1
34	и в то	1	1
35	но в то	5	1
36	ровно ничего не	1	1
37	его целом в	1	1
38	а именно в	1	1
39	мира и его	1	1
40	но это не	1	1
41	может быть и	1	1
42	для того чтобы	6	1
43	потому что в	1	1
44	и землю и	1	1
45	в другом случае	1	1
46	это нисколько не	1	1
47	не было ни	1	1
48	не подлежит сомнению	1	1
49	что и в	1	1
50	в себе в	1	1
51	здесь не в	3	1
52	в средние века	2	1
53	и того же	1	1
54	независимо от того	1	1
55	то же самое	2	1
56	он не может	1	1
57	в значительной степени	1	1
58	в основе своей	1	1
59	одного и того	1	1
60	в отношении ко	1	1
61	в конечном счете	1	1
62	и все остальные	1	1
63	мир а не	1	1
64	ничего не остается	1	1
65	конечно не в	1	1
66	но ни в	1	1
67	и та же	1	1
68	все это в	1	1
69	одна и та	1	1
70	даже там где	1	1
71	как бы он	1	1
72	в себя и	1	1
73	дело в том	2	1
74	в нем не	3	1
75	вместе с тем	1	1
76	она жива и	1	1
77	существенную связь с	1	1
78	в свою очередь	1	1
