N	3gram	Losev_Prob_1	formyVre
1	и т п	1	11
2	с точки зрения	3	8
3	для того чтобы	8	7
4	в связи с	4	7
5	не только в	1	5
6	в том же	1	4
7	в то же	4	4
8	как мы уже	1	4
9	о том как	2	3
10	и в то	1	3
11	мы уже сказали	1	3
12	и в этом	2	3
13	во всех этих	2	3
14	в том что	5	3
15	и т д	10	3
16	и должно быть	1	2
17	связи с этим	1	2
18	это значит что	1	2
19	и во всех	1	2
20	а следовательно и	1	2
21	не для того	1	2
22	друг на друга	1	2
23	может быть и	3	2
24	на первый план	1	2
25	в этом случае	2	2
26	до сих пор	3	2
27	не было бы	1	2
28	в этом отношении	1	2
29	сами по себе	3	2
30	то что было	1	2
31	то же самое	9	2
32	в дальнейшем мы	1	2
33	о том что	5	1
34	и что будет	1	1
35	и в результате	1	1
36	литературе и в	1	1
37	не выходит за	1	1
38	со всеми своими	2	1
39	здесь в самом	1	1
40	также и в	1	1
41	ни для кого	1	1
42	а также и	2	1
43	но в то	1	1
44	как и в	1	1
45	потому что тут	2	1
46	себя как бы	1	1
47	с другой стороны	3	1
48	во всех случаях	1	1
49	можно сказать что	3	1
50	и в них	1	1
51	в другом случае	1	1
52	к тому что	1	1
53	и того же	2	1
54	и никак не	1	1
55	так как он	2	1
56	тот или иной	1	1
57	и как бы	2	1
58	же самое время	4	1
59	как мы видели	1	1
60	в погоне за	1	1
61	в то время	1	1
62	на самом деле	4	1
63	вовсе не является	3	1
64	но в конце	1	1
65	сказать что здесь	1	1
66	всех этих актов	1	1
67	одного и того	2	1
68	то есть как	1	1
69	о чем подробно	1	1
70	той или иной	4	1
71	и ни для	1	1
72	с тем что	2	1
73	есть прежде всего	1	1
74	не может быть	2	1
75	в скрытой форме	1	1
76	мы вовсе не	2	1
77	о которых мы	2	1
78	вместе с тем	1	1
79	в конце концов	4	1
80	в данном случае	8	1
81	всех этих случаях	1	1
82	то что в	3	1
83	мы здесь не	1	1
84	же самое мы	1	1
85	мы будем говорить	1	1
86	и в другом	1	1
87	в литературе и	4	1
88	выходит за пределы	1	1
89	то время как	1	1
90	сводится к тому	1	1
91	как мы увидим	2	1
92	они вовсе не	2	1
93	и то же	1	1
94	на первый взгляд	1	1
95	то есть в	4	1
96	это не значит	1	1
97	а вовсе не	1	1
98	по своему содержанию	2	1
99	только в этом	1	1
100	это вовсе не	2	1
101	одно и то	1	1
102	иной раз и	1	1
