N	2gram	Propp_Isto_3	Analitik
1	в качестве	2	31
2	может быть	11	29
3	в том	9	27
4	не может	4	22
5	и не	12	21
6	в частности	5	19
7	и в	22	18
8	но и	12	17
9	а не	6	17
10	представляет собой	3	16
11	не только	14	15
12	отнюдь не	1	15
13	не в	4	14
14	тогда как	1	14
15	как и	3	13
16	в этом	17	13
17	в его	3	13
18	при этом	2	12
19	том что	8	12
20	состоит в	3	11
21	но не	7	10
22	а в	6	9
23	то же	6	9
24	в то	2	9
25	есть не	1	8
26	в мире	1	8
27	но в	10	8
28	не есть	1	8
29	к тому	3	7
30	особого рода	3	7
31	этого слова	1	7
32	том чтобы	1	7
33	прежде всего	3	6
34	точки зрения	2	6
35	в своей	1	6
36	в себя	1	6
37	это не	6	6
38	только в	4	6
39	мы имеем	19	6
40	то что	7	6
41	далеко не	3	6
42	по отношению	2	6
43	отношению к	2	5
44	в этой	5	5
45	иное как	3	5
46	что в	15	5
47	между тем	2	5
48	что иное	3	5
49	и его	4	5
50	в целом	3	5
51	и на	4	5
52	о том	3	5
53	как бы	1	5
54	и как	3	5
55	как правило	2	4
56	все же	5	4
57	исходя из	1	4
58	в другом	2	4
59	так и	2	4
60	с ним	1	4
61	с другими	1	4
62	по себе	1	4
63	вместе с	9	4
64	того что	5	4
65	дело с	2	4
66	более чем	1	4
67	не с	2	4
68	не следует	1	4
69	с точки	1	4
70	имеем дело	1	4
71	тому же	2	4
72	ни в	2	4
73	уже не	7	4
74	не всегда	4	4
75	столь же	1	4
76	могут быть	5	4
77	не что	3	4
78	себя и	1	4
79	из того	2	4
80	с другой	7	4
81	с другим	1	4
82	и более	2	4
83	одним из	4	3
84	ведет к	1	3
85	одной стороны	2	3
86	могла бы	1	3
87	не будет	1	3
88	что как	1	3
89	никто не	2	3
90	которая в	1	3
91	и все	3	3
92	а именно	4	3
93	таким образом	10	3
94	к нему	5	3
95	это всегда	1	3
96	даже в	2	3
97	вступает в	3	3
98	хотя бы	1	3
99	таком случае	1	3
100	еще не	10	3
101	в таком	1	3
102	и т	16	3
103	и к	3	3
104	что не	2	3
105	своего рода	1	3
106	в силу	2	3
107	и есть	2	3
108	тому как	1	3
109	в котором	2	3
110	с одной	2	3
111	в нем	9	3
112	что и	9	3
113	бы быть	1	3
114	он не	5	3
115	подобно тому	1	3
116	том числе	1	3
117	а также	2	3
118	что он	9	3
119	как будто	2	3
120	если бы	6	3
121	означает что	1	3
122	она может	1	3
123	что мы	1	3
124	однако в	1	3
125	все эти	4	2
126	говорит и	2	2
127	и с	4	2
128	случае это	1	2
129	данном случае	3	2
130	вопрос о	2	2
131	из этих	3	2
132	такой же	2	2
133	можно сказать	2	2
134	не исключают	2	2
135	или не	2	2
136	отличается от	1	2
137	случае не	1	2
138	здесь не	3	2
139	вовсе не	2	2
140	была бы	1	2
141	см ниже	1	2
142	и та	1	2
143	его и	4	2
144	с двумя	1	2
145	бы не	1	2
146	на его	3	2
147	художественного творчества	1	2
148	из четырех	1	2
149	его к	1	2
150	который в	1	2
151	что же	1	2
152	между собой	1	2
153	было бы	3	2
154	отношение к	4	2
155	потому что	3	2
156	в начале	1	2
157	сами по	1	2
158	на самом	2	2
159	на место	1	2
160	нет и	1	2
161	из возможных	1	2
162	для данного	1	2
163	никогда не	3	2
