N	3gram	Losev_Vlad_1	Hudozhes
1	то же время	4	6
2	в то же	4	6
3	более или менее	3	5
4	с другой стороны	3	5
5	в том что	7	5
6	так и не	1	4
7	одно и то	1	3
8	и то же	1	3
9	тем не менее	2	3
10	можно сказать что	2	3
11	в этом смысле	4	3
12	мы имеем дело	1	2
13	и в то	2	2
14	но он не	1	2
15	с одной стороны	1	2
16	а с другой	1	2
17	так или иначе	1	2
18	в свою очередь	1	2
19	для того чтобы	2	2
20	к тому что	1	2
21	чего бы то	1	1
22	что иное как	1	1
23	в настоящее время	1	1
24	так и его	1	1
25	в таких случаях	1	1
26	что он не	3	1
27	бы то ни	1	1
28	только то что	1	1
29	несмотря на свою	1	1
30	другой стороны не	1	1
31	субъект и объект	1	1
32	как раз в	1	1
33	человеческой жизни толстой	1	1
34	не участвовать в	1	1
35	все что может	1	1
36	содержит в себе	1	1
37	то ни было	1	1
38	с этих позиций	1	1
39	и потому что	3	1
40	имеем дело с	1	1
41	в сравнении с	1	1
42	в связи с	1	1
43	еще и потому	2	1
44	и в том	1	1
45	в свое время	5	1
46	в то время	2	1
47	а в том	1	1
48	есть не что	1	1
49	что даже в	1	1
50	не содержит в	1	1
51	это и есть	1	1
52	о том что	7	1
53	и теперь в	1	1
54	и тем самым	1	1
55	искусства и религии	1	1
56	его личности с	1	1
57	не что иное	1	1
58	дело не в	1	1
59	он не только	2	1
60	том что он	2	1
61	не может быть	3	1
62	к тому же	2	1
