N	3gram	Bakhtin_Pr_1	Dialekti
1	и т д	1	19
2	с точки зрения	13	12
3	сама по себе	1	8
4	в том что	6	7
5	само по себе	3	5
6	по себе не	1	5
7	то же время	9	4
8	можно было бы	2	4
9	по крайней мере	1	4
10	с другой стороны	3	4
11	в то же	9	4
12	потому что он	1	3
13	более или менее	1	3
14	в этом смысле	10	3
15	только то что	2	3
16	что в нем	1	3
17	может быть и	1	3
18	в конце концов	5	3
19	и в этом	5	3
20	не может быть	4	3
21	та или иная	1	3
22	можно сказать что	1	3
23	то что я	1	2
24	на самом деле	4	2
25	т е о	1	2
26	до сих пор	2	2
27	и в то	2	2
28	не было бы	1	2
29	в этом отношении	3	2
30	и т п	3	2
31	точно так же	1	2
32	то и другое	1	2
33	и в частности	1	2
34	как более или	1	2
35	как один из	1	2
36	по сравнению с	1	2
37	прежде всего необходимо	1	2
38	и в нем	1	2
39	друг к другу	1	2
40	во всяком случае	3	2
41	по себе а	1	2
42	это и есть	1	2
43	о том что	1	2
44	и даже не	1	2
45	к тому что	1	2
46	друг другу как	1	2
47	то все же	1	1
48	и есть то	1	1
49	точка зрения на	2	1
50	хотя и не	1	1
51	дело в том	1	1
52	построения а не	1	1
53	то время как	1	1
54	это было так	1	1
55	в самом деле	2	1
56	а не о	1	1
57	т е не	2	1
58	что же касается	1	1
59	каждая из них	1	1
60	как раз и	3	1
61	они вовсе не	1	1
62	до известной степени	1	1
63	сами по себе	3	1
64	есть то что	1	1
65	несмотря на свою	1	1
66	но это не	2	1
67	бы и самого	1	1
68	она может быть	1	1
69	как такая она	1	1
70	теперь мы должны	1	1
71	не потому что	1	1
72	но в то	5	1
73	всегда и бывает	1	1
74	он является не	1	1
75	в то время	1	1
76	как в этом	1	1
77	в отношении к	1	1
78	он есть т	1	1
79	было бы дать	1	1
80	него как в	1	1
81	конце концов не	1	1
82	с ним и	2	1
83	не в том	1	1
84	по себе достаточно	1	1
85	это не значит	3	1
86	таким образом и	1	1
87	что же это	1	1
88	на почве философского	1	1
89	что он есть	2	1
90	а в том	1	1
91	самим по себе	1	1
92	если бы действительно	1	1
93	лишь с точки	1	1
94	а не только	1	1
95	бы это было	1	1
96	с самого начала	1	1
97	точек зрения и	1	1
98	может показаться что	1	1
99	так всегда и	1	1
100	но все же	2	1
101	же это за	1	1
102	что это не	1	1
103	есть т е	1	1
104	себе не имеет	1	1
105	в полной мере	1	1
106	т е только	1	1
107	было так то	1	1
108	тех или иных	1	1
109	друг с другом	1	1
110	для того чтобы	1	1
111	если бы это	1	1
112	она не может	1	1
113	на первый взгляд	1	1
114	то же самое	1	1
