N	3gram	Bakhtin_Pr_1	Dialekti
1	и т д	1	19
2	с точки зрения	13	12
3	сама по себе	1	8
4	в том что	6	7
5	само по себе	3	5
6	по себе не	1	5
7	в то же	9	4
8	то же время	9	4
9	с другой стороны	3	4
10	можно было бы	2	4
11	по крайней мере	1	4
12	в этом смысле	10	3
13	и в этом	5	3
14	можно сказать что	1	3
15	в конце концов	5	3
16	может быть и	1	3
17	более или менее	1	3
18	только то что	2	3
19	что в нем	1	3
20	та или иная	1	3
21	потому что он	1	3
22	не может быть	4	3
23	о том что	1	2
24	это и есть	1	2
25	друг другу как	1	2
26	и даже не	1	2
27	по себе а	1	2
28	точно так же	1	2
29	и в частности	1	2
30	по сравнению с	1	2
31	и в то	2	2
32	и т п	3	2
33	до сих пор	2	2
34	к тому что	1	2
35	друг к другу	1	2
36	на самом деле	4	2
37	и в нем	1	2
38	во всяком случае	3	2
39	как один из	1	2
40	в этом отношении	3	2
41	не было бы	1	2
42	прежде всего необходимо	1	2
43	как более или	1	2
44	то что я	1	2
45	то и другое	1	2
46	т е о	1	2
47	не потому что	1	1
48	а не о	1	1
49	как в этом	1	1
50	по себе достаточно	1	1
51	а в том	1	1
52	что он есть	2	1
53	т е только	1	1
54	друг с другом	1	1
55	точек зрения и	1	1
56	но в то	5	1
57	до известной степени	1	1
58	конце концов не	1	1
59	т е не	2	1
60	с самого начала	1	1
61	он есть т	1	1
62	тех или иных	1	1
63	но это не	2	1
64	бы это было	1	1
65	теперь мы должны	1	1
66	каждая из них	1	1
67	что это не	1	1
68	на почве философского	1	1
69	может показаться что	1	1
70	есть т е	1	1
71	она не может	1	1
72	точка зрения на	2	1
73	то все же	1	1
74	несмотря на свою	1	1
75	то же самое	1	1
76	себе не имеет	1	1
77	это было так	1	1
78	на первый взгляд	1	1
79	было так то	1	1
80	в то время	1	1
81	как такая она	1	1
82	но все же	2	1
83	было бы дать	1	1
84	если бы действительно	1	1
85	есть то что	1	1
86	если бы это	1	1
87	что же это	1	1
88	сами по себе	3	1
89	лишь с точки	1	1
90	с ним и	2	1
91	он является не	1	1
92	в полной мере	1	1
93	в самом деле	2	1
94	бы и самого	1	1
95	построения а не	1	1
96	она может быть	1	1
97	и есть то	1	1
98	так всегда и	1	1
99	всегда и бывает	1	1
100	него как в	1	1
101	дело в том	1	1
102	то время как	1	1
103	самим по себе	1	1
104	для того чтобы	1	1
105	а не только	1	1
106	что же касается	1	1
107	они вовсе не	1	1
108	же это за	1	1
109	таким образом и	1	1
110	это не значит	3	1
111	в отношении к	1	1
112	как раз и	3	1
113	не в том	1	1
114	хотя и не	1	1
