N	3gram	Voloshinov_1	Analitik
1	о том что	1	6
2	в том что	4	6
3	в данном случае	3	5
4	с одной стороны	1	4
5	по отношению к	9	4
6	в этом случае	1	4
7	в этом отношении	2	3
8	тем не менее	2	3
9	по крайней мере	1	3
10	в таком случае	2	2
11	в то же	5	2
12	в отличие от	1	2
13	обнаруживает себя в	1	2
14	в конечном счете	1	2
15	то же время	5	2
16	с точки зрения	10	2
17	только то что	2	1
18	в этой борьбе	1	1
19	и тот же	2	1
20	в данный момент	1	1
21	в углу комнаты	1	1
22	все что может	2	1
23	и даже не	1	1
24	ничего не говорит	1	1
25	он не только	1	1
26	во второй половине	1	1
27	его в себя	1	1
28	и должны быть	1	1
29	и тогда когда	1	1
30	хотя бы и	2	1
31	из того же	1	1
32	до известной степени	1	1
33	оно и в	1	1
34	если бы он	3	1
35	а между тем	1	1
36	как мы надеемся	1	1
37	выходят за пределы	1	1
38	одной из своих	1	1
39	в таких случаях	2	1
40	в целом ряде	1	1
41	жизни так как	1	1
42	можно сказать что	3	1
43	отнюдь не является	1	1
44	и то же	1	1
45	что при таком	1	1
46	бы он был	1	1
47	жизни но эта	1	1
48	упускать из виду	1	1
49	но и его	1	1
50	здесь в сознании	1	1
51	его речи и	1	1
52	картины мира в	1	1
53	в самом деле	5	1
54	и все его	2	1
55	следует упускать из	1	1
56	со всех сторон	1	1
57	в свое время	1	1
58	могут и должны	1	1
59	ответ на этот	1	1
60	но и в	1	1
61	на этот вопрос	1	1
62	во всех этих	1	1
63	в свою очередь	1	1
64	не следует упускать	1	1
65	одно и то	1	1
66	не может быть	3	1
