N	3gram	Losev_Vlad_1	Hudozhes
1	о том что	7	9
2	в то же	4	8
3	то же время	4	8
4	в том что	7	6
5	к тому что	1	4
6	в самом деле	1	4
7	в связи с	1	3
8	но в то	1	3
9	и т д	2	3
10	в этом отношении	1	3
11	тем не менее	2	3
12	так или иначе	1	2
13	том что в	3	2
14	для своего времени	2	2
15	к жизни и	1	2
16	что он не	3	2
17	на то что	4	2
18	не только в	2	2
19	что у него	2	2
20	во второй половине	1	2
21	мы уже знаем	1	2
22	что же касается	4	2
23	как раз в	1	2
24	и о том	1	2
25	не может быть	3	2
26	с одной стороны	1	1
27	что у нее	1	1
28	не потому что	1	1
29	так и в	1	1
30	жизни так и	1	1
31	а в том	1	1
32	и потому что	3	1
33	имеют для них	1	1
34	в письме к	8	1
35	всю его жизнь	1	1
36	в его жизни	1	1
37	в это время	1	1
38	к жизни в	1	1
39	а также и	1	1
40	и в то	2	1
41	и в этом	1	1
42	не только не	1	1
43	но и для	1	1
44	с ним в	1	1
45	в ответ на	2	1
46	еще и потому	2	1
47	во всяком случае	2	1
48	всякого человека в	1	1
49	в этом смысле	4	1
50	уже не может	1	1
51	только у людей	1	1
52	но у него	1	1
53	все той же	1	1
54	ответить на вопрос	1	1
55	с тем что	1	1
56	а в конце	1	1
57	у него уже	1	1
58	еще не раз	1	1
59	не в этом	1	1
60	в этот момент	1	1
61	в чем не	1	1
62	на самом же	1	1
63	и в конце	1	1
64	более или менее	3	1
65	она в самом	1	1
66	содержит в себе	1	1
67	и называл себя	1	1
68	в конце концов	3	1
69	в сторону но	1	1
70	в свое время	5	1
71	самом же деле	1	1
72	ни в чем	1	1
73	в этом а	1	1
74	том что он	2	1
75	этом а в	1	1
76	и что в	1	1
77	в свою очередь	1	1
78	своей встречи с	1	1
79	письме к а	1	1
80	за то что	1	1
81	как было сказано	2	1
82	на вопросе о	1	1
83	я никогда не	1	1
