N	4gram	Bakhtin_Pr_2	Hudozhes
1	в то же время	3	6
2	одного и того же	1	3
3	в том числе и	2	2
4	в той или иной	2	2
5	по отношению к герою	3	2
6	точке выхода его за	1	1
7	самим собою в точке	1	1
8	за пределы всего что	1	1
9	несовпадения человека с самим	1	1
10	подсмотреть определить и предсказать	1	1
11	мы имеем в виду	2	1
12	предсказать помимо его воли	1	1
13	в точке выхода его	1	1
14	бы в точке этого	1	1
15	как бы в точке	1	1
16	с самим собою в	1	1
17	человека с самим собою	1	1
18	в таком случае это	1	1
19	совершается как бы в	1	1
20	но в таком случае	1	1
21	точке этого несовпадения человека	1	1
22	по отношению к нему	1	1
23	в точке этого несовпадения	1	1
24	подлинная жизнь личности совершается	1	1
25	позицию по отношению к	1	1
26	той мере в какой	1	1
27	собою в точке выхода	1	1
28	определить и предсказать помимо	1	1
29	в преступлении и наказании	2	1
30	как более или менее	1	1
31	в той мере в	1	1
32	выхода его за пределы	1	1
33	и предсказать помимо его	1	1
34	личности совершается как бы	1	1
35	жизнь личности совершается как	1	1
36	этого несовпадения человека с	1	1
37	можно подсмотреть определить и	1	1
38	его за пределы всего	1	1
