N	2gram	Tiupa_Lite_1	Myslijsy
1	то есть	6	34
2	потому что	3	33
3	то что	10	29
4	может быть	13	26
5	таким образом	3	24
6	в этом	12	23
7	и в	8	23
8	в том	16	23
9	в слове	2	22
10	и не	12	18
11	что в	3	17
12	при этом	19	15
13	только в	8	15
14	в себе	7	14
15	для нас	1	14
16	как и	6	14
17	того что	6	14
18	то же	5	14
19	так как	1	14
20	если бы	1	13
21	не было	3	12
22	а не	16	12
23	том что	14	12
24	не может	5	11
25	не в	8	11
26	что я	2	11
27	но и	17	11
28	по отношению	3	10
29	тем что	2	10
30	мы можем	1	10
31	не только	24	10
32	между тем	2	9
33	не есть	2	9
34	о том	2	8
35	отношению к	2	8
36	мы не	1	8
37	было бы	2	8
38	тогда когда	1	8
39	но в	3	8
40	то это	2	8
41	сказать что	1	8
42	в своем	11	8
43	поэзии и	2	7
44	вовсе не	1	7
45	на то	1	7
46	в нем	2	7
47	с тем	1	7
48	это не	4	7
49	как в	5	7
50	что такое	2	7
51	в силу	4	7
52	и что	1	7
53	очевидно что	1	7
54	могут быть	2	7
55	что и	1	7
56	в которой	1	6
57	до тех	1	6
58	человеческого духа	2	6
59	так и	4	6
60	вместе с	1	6
61	что не	2	6
62	мысль о	1	6
63	тех пор	1	6
64	во всяком	3	5
65	говорить о	1	5
66	крайней мере	1	5
67	не менее	7	5
68	к нему	1	5
69	должно быть	1	5
70	а в	3	5
71	значение слова	1	5
72	не можем	1	5
73	что же	1	5
74	для него	2	5
75	в его	7	5
76	не имеет	1	5
77	один и	1	5
78	и мы	1	5
79	уже в	5	5
80	по крайней	1	5
81	так сказать	1	5
82	тем более	2	5
83	есть нечто	1	5
84	и то	2	5
85	как бы	7	5
86	со своим	1	4
87	и с	1	4
88	тогда как	13	4
89	только как	1	4
90	и все	1	4
91	в сознании	2	4
92	сих пор	1	4
93	точки зрения	6	4
94	хотя бы	2	4
95	тем самым	5	4
96	до сих	1	4
97	на котором	1	4
98	то и	2	4
99	в одном	1	4
100	есть не	1	4
101	между ними	1	4
102	в той	1	4
103	могли бы	1	4
104	по поводу	2	4
105	на вопрос	1	4
106	можно сказать	1	4
107	в то	5	4
108	и о	1	4
109	да и	3	4
110	на основании	1	4
111	тем не	2	4
112	мы имеем	1	4
113	между собою	1	4
114	и тем	4	4
115	только потому	1	4
116	в котором	1	4
117	его в	3	4
118	в каком	1	4
119	что он	5	4
120	только на	2	4
121	если б	1	4
122	быть может	1	4
123	и более	1	4
124	в данном	5	4
125	все эти	2	3
126	нашей мысли	1	3
127	еще не	4	3
128	я говорю	1	3
129	же время	5	3
130	не всегда	1	3
131	только от	1	3
132	в поэзии	1	3
133	нельзя сказать	1	3
134	связи с	6	3
135	ведет к	4	3
136	самом деле	2	3
137	бы не	3	3
138	так в	1	3
139	между прочим	1	3
140	есть всегда	1	3
141	и есть	3	3
142	именно в	1	3
143	то в	1	3
144	нашего времени	2	3
145	со стороны	4	3
146	в искусстве	2	3
147	и только	2	3
148	например в	3	3
149	на самом	1	3
150	более чем	3	3
151	только что	1	3
152	и других	1	3
153	в этих	1	3
154	с точки	2	3
155	что есть	1	3
156	в значении	1	3
157	душевной жизни	1	3
158	и если	1	3
159	мы в	2	3
