N	3gram	Tiupa_Teor_1	KFilosof
1	по отношению к	4	21
2	не может быть	4	11
3	с точки зрения	3	10
4	в данный момент	2	3
5	в этом смысле	2	3
6	того или иного	3	3
7	во всей его	1	2
8	в то же	5	2
9	бы то ни	1	2
10	эмоционально-волевое отношение к	1	2
11	он ни был	1	2
12	имеем в виду	3	2
13	здесь мы имеем	1	2
14	для меня в	1	2
15	в том что	8	2
16	к чему не	1	2
17	то или иное	1	2
18	ни к чему	1	2
19	то же время	5	2
20	она могла бы	1	2
21	той или иной	1	2
22	тем не менее	3	2
23	в соответствии с	2	2
24	то ни было	1	2
25	уже не мыслится	1	1
26	и тем самым	2	1
27	не было и	1	1
28	в том случае	1	1
29	между ним и	1	1
30	в большинстве случаев	1	1
31	в одном случае	1	1
32	и в то	1	1
33	но в то	1	1
34	для меня эта	1	1
35	весь мир все	1	1
36	это уже не	1	1
37	не содержит в	1	1
38	тем или иным	1	1
39	ведь это не	1	1
40	в известном смысле	1	1
41	себя в своих	1	1
42	может быть и	2	1
43	для того чтобы	1	1
44	в противном случае	1	1
45	всей его полноте	1	1
46	однако по своей	1	1
47	дело не в	1	1
48	мы имеем не	1	1
49	но не в	1	1
50	все с чем	1	1
51	не совпадает с	1	1
52	если он не	1	1
53	к тому что	2	1
54	и того же	3	1
55	вмещает в себя	1	1
56	то же самое	1	1
57	заключать в себе	1	1
58	смысле можно говорить	1	1
59	вследствие того что	1	1
60	этом смысле можно	1	1
61	в значительной степени	1	1
62	себя в другом	1	1
63	в основе своей	1	1
64	одного и того	3	1
65	и это существенно	1	1
66	в конечном счете	6	1
67	в этом мире	2	1
68	позицию по отношению	1	1
69	в данном контексте	1	1
70	я в мире	7	1
71	со всех сторон	1	1
72	случае мы имеем	1	1
73	дело в том	1	1
74	в которой я	1	1
75	в первом случае	1	1
76	но прежде всего	1	1
77	и не субъективно	1	1
78	ту или иную	1	1
79	не была бы	1	1
80	в свою очередь	2	1
81	точки зрения автора	1	1
82	своей причастности к	1	1
83	мы говорим о	1	1
84	отношении к нему	1	1
