N	2gram	Bakhtin_Pr_4	Problema
1	то что	4	42
2	вовсе не	9	35
3	то есть	40	33
4	и в	46	32
5	и не	27	31
6	не есть	1	29
7	не менее	2	19
8	в этом	16	19
9	не только	14	17
10	потому что	4	16
11	в себе	7	15
12	по себе	7	15
13	а не	11	15
14	у нас	2	14
15	но в	6	14
16	может быть	23	14
17	указывает на	2	14
18	как бы	19	14
19	как раз	7	13
20	в нем	17	13
21	сказать что	2	13
22	и тем	2	13
23	что мы	2	13
24	так и	4	12
25	а именно	1	12
26	что в	4	12
27	том что	4	12
28	и даже	3	11
29	если мы	5	11
30	также и	3	11
31	о том	5	11
32	так как	5	11
33	прежде всего	9	10
34	об этом	2	10
35	то же	6	10
36	ничего не	2	10
37	в этой	3	10
38	нет ничего	1	10
39	еще не	7	9
40	так же	3	9
41	это есть	1	9
42	того чтобы	1	9
43	но не	4	9
44	что же	3	9
45	в таком	1	9
46	в том	9	9
47	но и	12	9
48	то с	1	9
49	и это	3	9
50	и что	3	9
51	раз и	4	9
52	в данном	2	9
53	все эти	4	8
54	когда мы	1	8
55	данном случае	1	8
56	на то	3	8
57	не может	19	8
58	в своей	3	8
59	и о	3	8
60	даже и	1	8
61	и на	11	8
62	было бы	3	8
63	он и	4	8
64	но это	6	8
65	во всяком	2	7
66	и является	2	7
67	здесь не	4	7
68	и все	9	7
69	во всех	5	7
70	никогда не	6	7
71	как мы	12	7
72	смысле слова	2	7
73	ни в	6	7
74	тем что	3	7
75	в них	1	7
76	сам по	3	7
77	тоже не	1	7
78	все это	6	7
79	что он	6	7
80	между собою	1	7
81	только в	6	7
82	и здесь	4	6
83	при этом	5	6
84	таким образом	4	6
85	что такое	2	6
86	в конце	3	6
87	так что	2	6
88	как это	1	6
89	то и	2	6
90	и есть	1	6
91	его в	1	6
92	этом смысле	2	6
93	совершенно не	4	6
94	на самом	1	6
95	но как	1	6
96	это не	5	6
97	хотя и	6	6
98	за пределы	5	6
99	в то	5	6
100	в виду	4	6
101	в самом	9	6
102	и если	1	6
103	самом деле	4	6
104	и то	1	6
105	и как	2	6
106	в его	9	6
107	для нас	2	5
108	можно сказать	4	5
109	связи с	1	5
110	есть в	6	5
111	в сознании	1	5
112	не знал	1	5
113	что она	1	5
114	в других	2	5
115	а только	1	5
116	в котором	5	5
117	мы уже	3	5
118	не являются	1	5
119	далеко не	3	5
120	еще и	4	5
121	все равно	2	5
122	или иной	2	5
123	перед нами	12	5
124	той или	2	5
125	в своем	3	5
126	в связи	1	4
127	входит в	1	4
128	в одно	2	4
129	конце концов	1	4
130	мы и	3	4
131	или в	8	4
132	в литературе	1	4
133	на том	2	4
134	и для	3	4
135	мышления и	1	4
136	ровно ничего	1	4
137	это совершенно	1	4
138	не было	2	4
139	указание на	1	4
140	не в	10	4
141	и вообще	1	4
142	тем самым	1	4
143	именно в	1	4
144	в их	4	4
145	а в	2	4
146	сознании и	2	4
147	и пр	2	4
148	и только	3	4
149	иметь в	1	4
150	и притом	1	4
151	и весь	1	4
152	сама по	2	4
153	действительности но	1	4
154	как в	4	4
155	именно как	2	4
156	как он	3	4
157	с которыми	1	4
158	по поводу	1	4
159	этот термин	1	4
160	тому что	1	4
161	мы можем	4	4
162	он есть	2	4
163	один из	1	4
164	их в	3	4
165	мы говорили	1	4
166	функции в	1	4
167	никак не	3	4
168	только на	3	4
169	если бы	3	4
170	ни на	1	4
171	литературы и	1	4
172	о которых	2	3
173	но она	2	3
174	бы оно	1	3
175	символ с	1	3
176	как и	12	3
177	того же	3	3
178	мы говорим	1	3
179	для себя	1	3
180	учение о	1	3
181	определенным образом	1	3
182	точки зрения	11	3
183	в жизни	5	3
184	к нему	5	3
185	сих пор	8	3
186	что это	1	3
187	с ним	2	3
188	и во	3	3
189	хотя бы	2	3
190	никак нельзя	1	3
191	не на	1	3
192	здесь в	2	3
193	но все	2	3
194	не хочет	2	3
195	в ее	1	3
196	дело в	3	3
197	с этим	2	3
198	сами по	2	3
199	или на	1	3
200	в этих	4	3
201	с точки	9	3
202	до сих	8	3
203	но он	3	3
204	нисколько не	1	3
205	и его	6	3
206	именно на	1	3
207	что не	1	3
208	мы увидим	6	3
209	в отношении	3	3
210	да и	4	3
211	мы в	1	3
212	и еще	1	3
213	же и	4	3
214	оно и	2	3
215	всяком случае	1	3
216	но ведь	2	3
217	или менее	3	3
218	что все	1	3
219	только и	2	3
220	однако и	1	3
