N	2gram	Bakhtin_Pr_4	Problema
1	то что	4	42
2	вовсе не	9	35
3	то есть	40	33
4	и в	46	32
5	и не	27	31
6	не есть	1	29
7	в этом	16	19
8	не менее	2	19
9	не только	14	17
10	потому что	4	16
11	в себе	7	15
12	по себе	7	15
13	а не	11	15
14	но в	6	14
15	у нас	2	14
16	указывает на	2	14
17	может быть	23	14
18	как бы	19	14
19	что мы	2	13
20	в нем	17	13
21	и тем	2	13
22	как раз	7	13
23	сказать что	2	13
24	том что	4	12
25	что в	4	12
26	так и	4	12
27	а именно	1	12
28	также и	3	11
29	так как	5	11
30	о том	5	11
31	и даже	3	11
32	если мы	5	11
33	то же	6	10
34	в этой	3	10
35	об этом	2	10
36	ничего не	2	10
37	прежде всего	9	10
38	нет ничего	1	10
39	еще не	7	9
40	но не	4	9
41	раз и	4	9
42	то с	1	9
43	того чтобы	1	9
44	и это	3	9
45	и что	3	9
46	но и	12	9
47	в данном	2	9
48	это есть	1	9
49	что же	3	9
50	в том	9	9
51	так же	3	9
52	в таком	1	9
53	и о	3	8
54	и на	11	8
55	все эти	4	8
56	на то	3	8
57	было бы	3	8
58	он и	4	8
59	в своей	3	8
60	когда мы	1	8
61	данном случае	1	8
62	даже и	1	8
63	не может	19	8
64	но это	6	8
65	смысле слова	2	7
66	сам по	3	7
67	во всех	5	7
68	тоже не	1	7
69	ни в	6	7
70	в них	1	7
71	между собою	1	7
72	и является	2	7
73	как мы	12	7
74	здесь не	4	7
75	никогда не	6	7
76	что он	6	7
77	только в	6	7
78	тем что	3	7
79	все это	6	7
80	и все	9	7
81	во всяком	2	7
82	и то	1	6
83	самом деле	4	6
84	на самом	1	6
85	и есть	1	6
86	но как	1	6
87	за пределы	5	6
88	и как	2	6
89	в самом	9	6
90	и если	1	6
91	при этом	5	6
92	его в	1	6
93	это не	5	6
94	что такое	2	6
95	в то	5	6
96	таким образом	4	6
97	в виду	4	6
98	и здесь	4	6
99	в его	9	6
100	этом смысле	2	6
101	так что	2	6
102	то и	2	6
103	в конце	3	6
104	как это	1	6
105	хотя и	6	6
106	совершенно не	4	6
107	мы уже	3	5
108	а только	1	5
109	в своем	3	5
110	перед нами	12	5
111	не являются	1	5
112	что она	1	5
113	все равно	2	5
114	далеко не	3	5
115	в котором	5	5
116	связи с	1	5
117	в сознании	1	5
118	той или	2	5
119	можно сказать	4	5
120	для нас	2	5
121	есть в	6	5
122	в других	2	5
123	или иной	2	5
124	еще и	4	5
125	не знал	1	5
126	функции в	1	4
127	в их	4	4
128	это совершенно	1	4
129	мы и	3	4
130	литературы и	1	4
131	с которыми	1	4
132	сама по	2	4
133	как в	4	4
134	как он	3	4
135	их в	3	4
136	входит в	1	4
137	он есть	2	4
138	мы говорили	1	4
139	не в	10	4
140	тому что	1	4
141	тем самым	1	4
142	мышления и	1	4
143	и притом	1	4
144	иметь в	1	4
145	действительности но	1	4
146	и весь	1	4
147	а в	2	4
148	на том	2	4
149	если бы	3	4
150	никак не	3	4
151	и только	3	4
152	в литературе	1	4
153	ровно ничего	1	4
154	один из	1	4
155	только на	3	4
156	мы можем	4	4
157	указание на	1	4
158	именно как	2	4
159	именно в	1	4
160	и пр	2	4
161	этот термин	1	4
162	не было	2	4
163	в одно	2	4
164	и вообще	1	4
165	ни на	1	4
166	сознании и	2	4
167	и для	3	4
168	в связи	1	4
169	или в	8	4
170	конце концов	1	4
171	по поводу	1	4
172	не хочет	2	3
173	но она	2	3
174	того же	3	3
175	не нужно	2	3
176	в ее	1	3
177	с этим	2	3
178	однако не	1	3
179	более или	3	3
180	что это	1	3
181	учение о	1	3
182	но он	3	3
183	но ведь	2	3
184	да и	4	3
185	но именно	3	3
186	он не	4	3
187	и еще	1	3
188	но все	2	3
189	что все	1	3
190	или на	1	3
191	в жизни	5	3
192	о которых	2	3
193	как и	12	3
194	и уже	1	3
195	несмотря на	1	3
196	на этот	2	3
197	нисколько не	1	3
198	или менее	3	3
199	в этих	4	3
200	точки зрения	11	3
201	с точки	9	3
202	в которых	2	3
203	в отношении	3	3
204	дело в	3	3
205	того как	2	3
206	что вы	1	3
207	в самой	5	3
208	и его	6	3
209	как будто	1	3
210	к тому	2	3
211	для себя	1	3
212	вообще во	1	3
213	определенным образом	1	3
214	можно было	2	3
215	мы в	1	3
216	для этого	2	3
217	не на	1	3
218	только и	2	3
219	о нем	6	3
220	то уже	1	3
221	к нему	5	3
