N	2gram	Bakhtin_Pr_2	KFilosof
1	может быть	23	43
2	в его	10	39
3	в нем	12	31
4	не может	18	27
5	и не	29	26
6	по отношению	5	25
7	и в	43	22
8	в себе	5	21
9	отношению к	5	21
10	в котором	6	21
11	не есть	2	19
12	в ее	1	17
13	и его	8	17
14	а не	7	17
15	только в	4	16
16	точки зрения	13	13
17	в этом	13	13
18	для него	8	12
19	ни в	2	12
20	и это	4	12
21	но не	5	12
22	все эти	5	11
23	к нему	5	11
24	не в	11	11
25	в своей	4	11
26	во всех	4	10
27	это не	3	10
28	с точки	8	10
29	в своем	4	10
30	от себя	1	10
31	все это	5	10
32	и все	6	9
33	и для	3	9
34	но и	14	9
35	в целом	2	9
36	в их	3	9
37	и есть	1	9
38	в единственном	1	9
39	как бы	22	9
40	жизни и	1	8
41	не было	1	8
42	мир в	1	8
43	момент его	2	8
44	лишь в	8	8
45	если бы	3	8
46	было бы	5	8
47	вовсе не	5	7
48	и здесь	3	7
49	в себя	3	7
50	то что	7	7
51	в единстве	3	7
52	во всем	3	7
53	что и	3	7
54	себя в	3	7
55	конечно не	2	7
56	и действительно	1	6
57	и их	3	6
58	в смысле	1	6
59	мир как	1	6
60	менее всего	1	6
61	отношение к	2	6
62	совершенно не	4	6
63	в том	6	6
64	и только	3	6
65	в мире	1	6
66	но лишь	1	6
67	уже не	3	6
68	он не	9	6
69	я не	4	6
70	но это	4	6
71	не знает	3	5
72	все же	3	5
73	как и	14	5
74	его как	1	5
75	мир где	1	5
76	для себя	2	5
77	есть лишь	1	5
78	хотя бы	2	5
79	там где	4	5
80	с ним	3	5
81	что я	6	5
82	но все	2	5
83	никогда не	9	5
84	не имеет	1	5
85	но как	1	5
86	должно быть	4	5
87	но ведь	5	5
88	в основе	1	5
89	то же	8	5
90	но в	10	5
91	его в	3	5
92	но эта	2	5
93	не только	11	5
94	от его	1	5
95	места в	1	4
96	входит в	2	4
97	при этом	6	4
98	нисколько не	1	4
99	себя а	1	4
100	как его	4	4
101	в одном	12	4
102	а в	5	4
103	проникает в	1	4
104	для нас	2	4
105	в категориях	2	4
106	что в	4	4
107	здесь мы	2	4
108	между тем	3	4
109	но изнутри	1	4
110	не проникает	2	4
111	времени и	2	4
112	не как	6	4
113	ни было	2	4
114	о нем	6	4
115	во всей	1	4
116	в своих	2	4
117	быть в	2	4
118	том что	2	4
119	с ними	2	4
120	отсюда и	1	3
121	еще не	9	3
122	в другом	7	3
123	этом смысле	2	3
124	и ни	1	3
125	ибо все	1	3
126	и тем	1	3
127	тогда когда	1	3
128	нет в	1	3
129	но конечно	2	3
130	здесь не	6	3
131	лишь как	2	3
132	должна быть	3	3
133	не менее	3	3
134	из его	2	3
135	рядом с	5	3
136	где он	1	3
137	что это	2	3
138	в каждом	11	3
139	сознания и	3	3
140	мы не	4	3
141	бы не	2	3
142	но здесь	5	3
143	слово не	8	3
144	от него	1	3
145	бы и	2	3
146	тем как	1	3
147	есть я	2	3
148	и пр	2	3
149	нигде не	1	3
150	к чему	1	3
151	меня и	2	3
152	того что	2	3
153	меня не	1	3
154	а лишь	2	3
155	в корне	1	3
156	здесь нет	3	3
157	на самом	1	3
158	нет и	1	3
159	что этот	2	3
160	с человеком	2	3
161	что не	2	3
162	но можно	1	3
163	в то	7	3
164	только с	1	3
165	тем что	3	3
166	ничего не	3	3
167	по своему	2	3
168	в виду	3	3
169	могут быть	3	3
170	о том	5	3
171	и на	10	3
172	себя не	1	3
173	и этим	3	3
174	до конца	4	3
175	положения в	1	3
176	быть и	2	3
177	не я	1	3
178	в некотором	1	3
179	а следовательно	1	3
180	самом деле	5	3
181	себе и	4	3
182	и делает	1	3
183	не могу	2	3
184	может не	1	2
185	всех его	1	2
186	отношении к	2	2
187	но есть	1	2
188	же время	5	2
189	видения и	1	2
190	вопрос о	2	2
191	бы оно	1	2
192	в него	7	2
193	дан в	1	2
194	бы то	1	2
195	от этого	1	2
196	его с	1	2
197	прежде всего	10	2
198	и себе	1	2
199	это есть	1	2
200	так и	3	2
201	в виде	3	2
202	него и	1	2
203	в жизни	3	2
204	в сознании	1	2
205	его и	2	2
206	человек не	1	2
207	та же	2	2
208	того чтобы	1	2
209	при условии	1	2
210	по себе	11	2
211	и мы	1	2
212	подхода к	1	2
213	контекста в	1	2
214	ничего общего	1	2
215	то ни	1	2
216	бы он	2	2
217	которой он	1	2
218	автора как	2	2
219	в это	1	2
220	со всеми	3	2
221	его к	2	2
222	были бы	1	2
223	себе как	2	2
224	конечно в	2	2
225	чтобы не	2	2
226	кажется что	3	2
227	это только	1	2
228	жизнь и	1	2
229	я и	2	2
230	что есть	1	2
231	один и	1	2
232	а как	4	2
233	он может	1	2
234	общего не	1	2
235	как в	2	2
236	себе а	2	2
237	но этот	2	2
238	и единство	1	2
239	могут стать	1	2
240	именно на	1	2
241	видит и	1	2
242	человек и	2	2
243	тот же	3	2
244	дело в	2	2
245	себя за	1	2
246	даны в	3	2
247	еще более	2	2
248	это и	1	2
249	и потому	1	2
250	мысль не	1	2
251	нем не	1	2
252	предмет как	1	2
253	тем не	2	2
254	не о	1	2
255	для другого	3	2
256	ему в	1	2
257	вступить в	1	2
258	может иметь	1	2
