N	2gram	Bakhtin_Pr_2	KFilosof
1	может быть	23	43
2	в его	10	39
3	в нем	12	31
4	не может	18	27
5	и не	29	26
6	по отношению	5	25
7	и в	43	22
8	в себе	5	21
9	в котором	6	21
10	отношению к	5	21
11	не есть	2	19
12	и его	8	17
13	в ее	1	17
14	а не	7	17
15	только в	4	16
16	в этом	13	13
17	точки зрения	13	13
18	и это	4	12
19	но не	5	12
20	ни в	2	12
21	для него	8	12
22	все эти	5	11
23	в своей	4	11
24	не в	11	11
25	к нему	5	11
26	во всех	4	10
27	в своем	4	10
28	это не	3	10
29	с точки	8	10
30	от себя	1	10
31	все это	5	10
32	и есть	1	9
33	в их	3	9
34	в целом	2	9
35	в единственном	1	9
36	но и	14	9
37	как бы	22	9
38	и для	3	9
39	и все	6	9
40	момент его	2	8
41	лишь в	8	8
42	было бы	5	8
43	мир в	1	8
44	если бы	3	8
45	не было	1	8
46	жизни и	1	8
47	то что	7	7
48	во всем	3	7
49	в себя	3	7
50	и здесь	3	7
51	что и	3	7
52	себя в	3	7
53	конечно не	2	7
54	в единстве	3	7
55	вовсе не	5	7
56	я не	4	6
57	менее всего	1	6
58	отношение к	2	6
59	он не	9	6
60	мир как	1	6
61	но лишь	1	6
62	в мире	1	6
63	и только	3	6
64	и действительно	1	6
65	совершенно не	4	6
66	уже не	3	6
67	и их	3	6
68	но это	4	6
69	в смысле	1	6
70	в том	6	6
71	мир где	1	5
72	но как	1	5
73	все же	3	5
74	но в	10	5
75	не только	11	5
76	но ведь	5	5
77	то же	8	5
78	но все	2	5
79	его в	3	5
80	как и	14	5
81	должно быть	4	5
82	что я	6	5
83	от его	1	5
84	но эта	2	5
85	не имеет	1	5
86	никогда не	9	5
87	для себя	2	5
88	с ним	3	5
89	его как	1	5
90	есть лишь	1	5
91	там где	4	5
92	в основе	1	5
93	хотя бы	2	5
94	не знает	3	5
95	как его	4	4
96	проникает в	1	4
97	себя а	1	4
98	быть в	2	4
99	при этом	6	4
100	не как	6	4
101	здесь мы	2	4
102	входит в	2	4
103	не проникает	2	4
104	места в	1	4
105	о нем	6	4
106	в категориях	2	4
107	с ними	2	4
108	времени и	2	4
109	между тем	3	4
110	во всей	1	4
111	но изнутри	1	4
112	нисколько не	1	4
113	ни было	2	4
114	в одном	12	4
115	том что	2	4
116	для нас	2	4
117	а в	5	4
118	что в	4	4
119	в своих	2	4
120	самом деле	5	3
121	на самом	1	3
122	из его	2	3
123	должна быть	3	3
124	мы не	4	3
125	что это	2	3
126	слово не	8	3
127	еще не	9	3
128	и на	10	3
129	не могу	2	3
130	тем как	1	3
131	но конечно	2	3
132	а следовательно	1	3
133	себе и	4	3
134	нет и	1	3
135	и этим	3	3
136	к чему	1	3
137	бы и	2	3
138	бы не	2	3
139	в корне	1	3
140	в каждом	11	3
141	в другом	7	3
142	себя не	1	3
143	этом смысле	2	3
144	нет в	1	3
145	рядом с	5	3
146	нигде не	1	3
147	положения в	1	3
148	что этот	2	3
149	не менее	3	3
150	тогда когда	1	3
151	меня не	1	3
152	где он	1	3
153	ничего не	3	3
154	меня и	2	3
155	ибо все	1	3
156	и делает	1	3
157	в некотором	1	3
158	могут быть	3	3
159	здесь не	6	3
160	отсюда и	1	3
161	здесь нет	3	3
162	с человеком	2	3
163	но здесь	5	3
164	в виду	3	3
165	о том	5	3
166	того что	2	3
167	быть и	2	3
168	а лишь	2	3
169	и тем	1	3
170	есть я	2	3
171	тем что	3	3
172	что не	2	3
173	и пр	2	3
174	до конца	4	3
175	по своему	2	3
176	сознания и	3	3
177	от него	1	3
178	лишь как	2	3
179	и ни	1	3
180	только с	1	3
181	не я	1	3
182	но можно	1	3
183	в то	7	3
184	себя как	3	2
185	чтобы не	2	2
186	мы здесь	2	2
187	и то	2	2
188	я и	2	2
189	он может	1	2
190	это и	1	2
191	контекста в	1	2
192	а как	4	2
193	и свой	3	2
194	вопрос о	2	2
195	дан в	1	2
196	ему в	1	2
197	я живу	1	2
198	не нужно	2	2
199	за свое	1	2
200	с его	4	2
201	один и	1	2
202	себя за	1	2
203	как в	2	2
204	этом его	1	2
205	как к	1	2
206	и как	2	2
207	от этого	1	2
208	себе как	2	2
209	та же	2	2
210	в этой	1	2
211	нами в	2	2
212	человек не	1	2
213	в виде	3	2
214	и единство	1	2
215	видит и	1	2
216	так и	3	2
217	то ни	1	2
218	конечно в	2	2
219	и мы	1	2
220	в жизни	3	2
221	кажется что	3	2
222	из нее	1	2
223	место и	1	2
224	и само	1	2
225	я его	1	2
226	тем не	2	2
227	и эти	1	2
228	изнутри в	1	2
229	по себе	11	2
230	раз и	2	2
231	что есть	1	2
232	мышления и	1	2
233	дело в	2	2
234	в процессе	2	2
235	сознания как	1	2
236	того чтобы	1	2
237	этом мире	1	2
238	же время	5	2
239	в сознании	1	2
240	для другого	3	2
241	к себе	7	2
242	его с	1	2
243	бы он	2	2
244	той или	3	2
245	предмет как	1	2
246	ничего общего	1	2
247	и себе	1	2
248	это только	1	2
249	жизнь и	1	2
250	даны в	3	2
251	могут стать	1	2
252	может не	1	2
253	и та	2	2
254	его жизни	2	2
255	бы то	1	2
256	мысль не	1	2
257	или как	4	2
258	нем не	1	2
