N	3gram	Vinokur_St_2	Hudozhes
1	о том что	11	9
2	по отношению к	1	8
3	в то же	1	8
4	то же время	1	8
5	и т п	3	8
6	в том что	16	6
7	к тому что	5	4
8	в самом деле	2	4
9	в связи с	1	3
10	и т д	6	3
11	в этом отношении	9	3
12	с точки зрения	2	3
13	тем не менее	2	3
14	так или иначе	1	2
15	том что в	2	2
16	в первую очередь	1	2
17	не в том	2	2
18	для своего времени	1	2
19	что он не	4	2
20	вместо того чтобы	1	2
21	на то что	2	2
22	речь идет о	3	2
23	в значительной степени	2	2
24	что у него	1	2
25	во второй половине	1	2
26	только потому что	2	2
27	в этих словах	2	2
28	что же касается	1	2
29	как раз в	2	2
30	до сих пор	5	2
31	почти ничего не	1	1
32	с самого начала	3	1
33	не укладывается в	1	1
34	так и в	2	1
35	в одной из	2	1
36	вне всякого сомнения	2	1
37	к одному из	1	1
38	в письме к	5	1
39	это еще не	1	1
40	в это время	2	1
41	и в этом	2	1
42	не годится в	1	1
43	не только не	2	1
44	в ответ на	1	1
45	во всяком случае	3	1
46	к тому времени	2	1
47	в этом смысле	1	1
48	имеет ничего общего	1	1
49	об этом в	1	1
50	ничего общего с	1	1
51	ответить на вопрос	1	1
52	с тем что	2	1
53	здесь нет и	1	1
54	не хотелось бы	1	1
55	вследствие того что	1	1
56	на самом деле	1	1
57	потому что оно	1	1
58	именно в этом	1	1
59	в отличие от	2	1
60	более или менее	2	1
61	с того что	1	1
62	между тем в	1	1
63	и быть не	1	1
64	сами по себе	2	1
65	но все же	2	1
66	в конце концов	1	1
67	не до конца	2	1
68	в данном случае	1	1
69	в свое время	1	1
70	не имеет ничего	1	1
71	в высшей степени	1	1
72	том что он	5	1
73	ни у кого	1	1
74	в свою очередь	1	1
75	за то что	2	1
76	в том смысле	2	1
77	а между тем	1	1
