N	2gram	Tiupa_Disk_2	Formalny
1	и в	16	24
2	художественного произведения	1	23
3	в его	3	23
4	прежде всего	7	22
5	и не	15	20
6	так и	9	18
7	точки зрения	4	16
8	не может	9	16
9	в этом	16	15
10	в нем	7	14
11	может быть	16	14
12	таким образом	1	13
13	на почве	2	13
14	с точки	2	13
15	в своем	5	11
16	как и	16	11
17	в своей	6	11
18	не менее	7	11
19	должно быть	2	11
20	в ней	2	10
21	то же	6	10
22	вовсе не	1	10
23	и ее	3	10
24	и его	3	10
25	и их	1	10
26	а не	14	10
27	в то	5	9
28	в процессе	1	9
29	все это	2	9
30	и на	5	8
31	как в	8	8
32	и с	2	8
33	лишь в	1	8
34	не в	3	8
35	произведения в	1	8
36	же время	5	8
37	в ее	1	8
38	именно в	2	8
39	то что	5	8
40	должна быть	2	7
41	с ее	2	7
42	не только	10	7
43	место в	2	7
44	жизни и	3	7
45	до конца	1	7
46	и от	1	7
47	но и	11	7
48	еще не	6	6
49	самом деле	1	6
50	отнюдь не	6	6
51	в целом	2	6
52	все эти	3	6
53	в этой	4	6
54	как бы	4	6
55	входит в	2	6
56	она не	1	6
57	в пределах	4	6
58	и здесь	1	6
59	в том	8	6
60	как это	1	6
61	и все	3	6
62	а в	2	6
63	во всех	1	5
64	но в	11	5
65	в самом	1	5
66	при этом	17	5
67	средства изображения	1	5
68	и до	1	5
69	должен быть	1	5
70	того что	1	5
71	только на	1	5
72	со стороны	10	5
73	с другой	5	5
74	и др	1	5
75	формы и	1	5
76	в искусстве	1	5
77	с его	6	4
78	по отношению	4	4
79	в истории	1	4
80	в которой	1	4
81	не как	1	4
82	в мире	11	4
83	и может	3	4
84	как о	1	4
85	друг друга	1	4
86	как на	3	4
87	целом и	1	4
88	оно не	1	4
89	никогда не	2	4
90	для этого	1	4
91	в формах	2	4
92	всяком случае	1	4
93	с одной	4	4
94	конструктивное значение	1	4
95	одной стороны	4	4
96	в частности	12	4
97	отношению к	4	4
98	стороны и	2	4
99	с этой	1	4
100	быть и	1	4
101	что в	5	4
102	во всяком	1	4
103	это и	1	3
104	изображения и	1	3
105	мы не	1	3
106	по аналогии	1	3
107	время в	2	3
108	бы то	1	3
109	но не	7	3
110	отношение к	2	3
111	все же	6	3
112	когда он	1	3
113	и как	3	3
114	и наконец	3	3
115	в себе	19	3
116	жизнь как	1	3
117	не приводит	1	3
118	человек не	1	3
119	так сказать	1	3
120	он не	3	3
121	роли в	1	3
122	он должен	1	3
123	становления и	3	3
124	то ни	1	3
125	его в	3	3
126	в жизни	1	3
127	в них	3	3
128	со всей	1	3
129	тем самым	6	3
130	но для	1	3
131	не о	2	3
132	в основе	4	3
133	на язык	1	3
134	сводится к	2	3
135	отличается от	1	3
136	всего в	1	3
137	к тому	1	3
138	здесь не	2	3
139	аналогии с	1	3
140	воздействия на	1	3
141	и всякое	2	3
142	как она	1	3
143	один из	1	3
144	в большинстве	2	3
145	для него	5	3
146	не для	1	3
147	в особенности	1	3
148	и даже	1	3
149	в области	2	3
150	бытия в	1	3
151	не было	3	3
152	его как	1	3
153	на фоне	1	3
154	или иного	2	3
155	но это	3	3
156	более того	1	3
157	поэтических форм	1	3
158	же в	1	3
159	между ними	1	3
160	исторической поэтики	2	3
161	что он	2	3
162	и развитие	1	2
163	в применении	1	2
164	же как	2	2
165	чтобы не	1	2
166	применении к	1	2
167	и это	2	2
168	тех же	1	2
169	в году	1	2
170	в предыдущей	1	2
171	его не	1	2
172	вопрос о	1	2
173	во внешнем	1	2
174	уже как	2	2
175	друг от	1	2
176	за пределы	1	2
177	идет о	2	2
178	однако не	1	2
179	в нашем	1	2
180	к миру	1	2
181	из виду	3	2
182	и более	1	2
183	о мире	1	2
184	но все	1	2
185	подход к	3	2
186	того или	1	2
187	это не	3	2
188	в художественную	1	2
189	ни в	7	2
190	жизни но	3	2
191	роман и	1	2
192	виду что	1	2
193	мысли в	1	2
194	на него	1	2
195	чтобы стать	1	2
196	к другим	1	2
197	ничего не	1	2
198	жизни не	2	2
199	одна из	1	2
200	в противовес	5	2
201	к ней	1	2
202	на языке	2	2
203	во всем	1	2
204	может и	2	2
205	настоящего времени	1	2
206	от их	1	2
207	указать на	2	2
208	его с	1	2
209	не есть	1	2
210	от друга	1	2
211	приводит к	3	2
212	как с	1	2
213	не с	2	2
214	еще в	3	2
215	она была	1	2
216	с ним	1	2
217	часто и	1	2
218	произведения как	2	2
219	и должно	1	2
220	на их	1	2
221	и что	1	2
222	между тем	2	2
223	что и	2	2
224	не сводится	4	2
225	только в	3	2
226	а часто	1	2
227	мира как	1	2
228	уже не	3	2
229	не дает	1	2
230	большинстве случаев	1	2
231	могло бы	1	2
232	точка зрения	1	2
233	в одном	4	2
234	и со	1	2
235	в современном	1	2
236	о другой	1	2
237	как такового	1	2
238	общения и	2	2
239	из важнейших	2	2
240	здесь в	3	2
241	не на	2	2
242	влияние и	1	2
243	но есть	1	2
244	мира в	3	2
245	художественного целого	4	2
246	вместе с	2	2
247	в строгом	3	2
248	в ряду	2	2
249	является для	1	2
250	и развития	1	2
251	в результате	2	2
252	ни было	1	2
253	в своих	6	2
254	жизни в	3	2
255	одной из	1	2
256	они были	1	2
257	нас не	1	2
258	обобщений и	1	1
259	каждый момент	1	1
260	а между	1	1
261	сохраняет свое	1	1
262	можно говорить	1	1
263	также и	3	1
264	например в	3	1
265	себя как	1	1
266	сил и	1	1
267	и есть	1	1
268	чего не	3	1
269	в первом	1	1
270	установка на	1	1
271	по преимуществу	2	1
272	для этих	1	1
273	той же	2	1
274	на материале	1	1
275	и само	1	1
276	время от	1	1
277	целого это	1	1
278	а для	1	1
279	действительности с	1	1
280	ему в	1	1
281	целого в	1	1
282	для литературы	1	1
283	формы художественного	1	1
284	общения в	1	1
285	из ее	1	1
286	это время	1	1
287	проявляется в	3	1
288	дальнейшее развитие	1	1
289	нет а	1	1
290	его по-своему	1	1
291	и определяется	1	1
292	xix века	1	1
293	не был	1	1
294	говоря уже	1	1
295	в чем	1	1
296	в сюжете	1	1
297	тем как	1	1
298	это бывает	1	1
299	чем это	1	1
300	в данном	7	1
301	к которой	2	1
302	эта особенность	1	1
303	вхождения в	1	1
304	тогда как	11	1
305	а через	1	1
306	произведение не	1	1
307	связи и	1	1
308	целого отнюдь	1	1
309	экспрессивной интонации	1	1
310	и выражения	1	1
311	опирается на	1	1
312	вот как	1	1
313	ней в	1	1
314	что касается	1	1
315	перед нами	3	1
316	и точность	1	1
317	хотя и	1	1
318	в этот	1	1
319	то в	1	1
320	в условиях	1	1
321	ни один	1	1
322	непосредственно и	2	1
323	непосредственное общение	1	1
324	из этих	3	1
325	так в	1	1
326	с их	2	1
327	не следует	3	1
328	в поэтике	1	1
329	тем не	1	1
330	не определяет	1	1
331	состоит в	16	1
332	пределах одного	1	1
333	к одному	1	1
334	внутренней речи	3	1
335	нашего времени	1	1
336	не исчерпывают	1	1
337	этих жанровых	1	1
338	этого жанра	2	1
339	на этом	1	1
340	что является	1	1
341	время и	1	1
342	лишь на	1	1
343	и каждый	1	1
344	но уже	2	1
345	этого она	1	1
346	героя или	1	1
347	она и	1	1
348	далеко не	2	1
349	в контексте	3	1
350	этого не	1	1
351	как целого	1	1
352	такой же	2	1
353	истории русской	1	1
354	в этих	3	1
355	она сама	1	1
356	в такой	1	1
357	не изучены	1	1
358	в котором	3	1
359	не столько	3	1
360	в отличие	12	1
361	бы мы	1	1
362	своего рода	10	1
363	но здесь	2	1
364	в силу	1	1
365	к реальному	1	1
366	не должно	1	1
367	для нее	1	1
368	сам этот	1	1
369	не знает	3	1
370	этом не	1	1
371	вообще но	1	1
372	в обоих	2	1
373	самого начала	1	1
374	в русской	3	1
375	мышления и	1	1
376	если в	1	1
377	с живым	1	1
378	к этим	1	1
379	в центр	1	1
380	которого он	1	1
381	говорить о	2	1
382	та или	1	1
383	его от	1	1
384	или иная	1	1
385	своей природе	1	1
386	по своей	6	1
387	и поэтическое	1	1
388	жизни как	2	1
389	мире и	3	1
390	потому что	4	1
391	движения и	1	1
392	не принадлежит	1	1
393	иногда не	1	1
394	окажется неадекватным	1	1
395	этом отношении	4	1
396	что на	2	1
397	однако это	1	1
398	уже о	1	1
399	все то	1	1
400	не могут	1	1
401	могут быть	3	1
402	числе и	1	1
403	структура была	1	1
404	предыдущей главе	1	1
405	поэзии как	1	1
406	только это	1	1
407	опираясь на	1	1
408	более не	1	1
409	людей в	1	1
410	ни одно	2	1
411	данном случае	6	1
412	языка и	1	1
413	характер и	1	1
414	то чтобы	1	1
415	с самого	1	1
416	сознания с	1	1
417	роль в	4	1
418	однако эта	1	1
419	слова а	1	1
420	в образе	1	1
421	только через	1	1
422	в нескольких	1	1
