1	в себе	3	19
2	при этом	5	17
3	в этом	15	16
4	как и	11	16
5	и в	24	16
6	состоит в	1	16
7	может быть	14	16
8	и не	20	15
9	а не	10	14
10	в частности	4	12
11	отличие от	1	12
12	в отличие	1	12
13	но и	7	11
14	тогда как	1	11
15	в мире	4	11
16	но в	5	11
17	со стороны	5	10
18	том что	1	10
19	не только	7	10
20	своего рода	1	10
21	не может	16	9
22	так и	18	9
23	в том	6	8
24	а также	1	8
25	как в	8	8
26	ни в	2	7
27	в нем	14	7
28	но не	3	7
29	в данном	1	7
30	прежде всего	22	7
31	не менее	11	7
32	в своих	2	6
33	то же	10	6
34	тем самым	3	6
35	с его	4	6
36	отнюдь не	6	6
37	в своей	11	6
38	себя в	1	6
39	данном случае	1	6
40	еще не	6	6
41	все же	3	6
42	по своей	1	6
43	для него	3	5
44	а с	1	5
45	же время	8	5
46	что в	4	5
47	с другой	5	5
48	в противовес	2	5
49	ни к	1	5
50	то что	8	5
51	и на	8	5
52	в то	9	5
53	данного жанра	1	5
54	в своем	11	5
55	этом отношении	1	4
56	одного из	1	4
57	точки зрения	16	4
58	мира и	1	4
59	к этому	1	4
60	как бы	6	4
61	с одной	4	4
62	в этой	6	4
63	в одном	2	4
64	в пределах	6	4
65	в основе	3	4
66	роль в	1	4
67	по отношению	4	4
68	потому что	1	4
69	к его	1	4
70	отношению к	4	4
71	художественного целого	2	4
72	не является	1	4
73	не сводится	2	4
74	одной стороны	4	4
75	не следует	1	3
76	мира в	2	3
77	мире и	1	3
78	могут быть	1	3
79	из виду	2	3
80	в другом	1	3
81	внутренней речи	1	3
82	еще в	2	3
83	все эти	6	3
84	и его	10	3
85	можно сказать	1	3
86	приводит к	2	3
87	например в	1	3
88	из них	1	3
89	не столько	1	3
90	и все	6	3
91	он не	3	3
92	жизни и	7	3
93	уже не	2	3
94	как на	4	3
95	и наконец	3	3
96	и как	3	3
97	его в	3	3
98	в котором	1	3
99	в строгом	2	3
100	в контексте	1	3
101	в русской	1	3
102	не знает	1	3
103	только в	2	3
104	из этих	1	3
105	также и	1	3
106	в его	23	3
107	не в	8	3
108	чего не	1	3
109	подход к	2	3
110	и ее	10	3
111	перед нами	1	3
112	проявляется в	1	3
113	или иной	1	3
114	в них	3	3
115	не было	3	3
116	мире в	1	3
117	жизни а	1	3
118	но это	3	3
119	было в	1	3
120	становления и	3	3
121	в становлении	1	3
122	и может	4	3
123	жизни но	2	3
124	здесь в	2	3
125	в этих	1	3
126	это не	2	3
127	жизни в	2	3
128	что и	2	2
129	уже как	2	2
130	сводится к	3	2
131	к которой	1	2
132	отношение к	3	2
133	в языке	1	2
134	к своему	1	2
135	с точки	13	2
136	в ней	10	2
137	входит в	6	2
138	идет о	2	2
139	непосредственно и	1	2
140	все это	9	2
141	из важнейших	2	2
142	это в	1	2
143	здесь не	3	2
144	и всякое	3	2
145	и для	1	2
146	вместе с	2	2
147	место в	7	2
148	не о	3	2
149	по природе	1	2
150	что на	1	2
151	в обоих	1	2
152	и состоит	1	2
153	должно быть	11	2
154	художественное целое	1	2
155	такой же	1	2
156	значение не	1	2
157	никогда не	4	2
158	жизни как	1	2
159	стороны и	4	2
160	и это	2	2
161	должна быть	7	2
162	может и	2	2
163	что как	1	2
164	в области	3	2
165	именно в	8	2
166	той же	1	2
167	по преимуществу	1	2
168	ни одно	1	2
169	в ряду	2	2
170	воззрения на	1	2
171	в той	1	2
172	а в	6	2
173	жизни не	2	2
174	говорить о	1	2
175	романа и	1	2
176	на языке	2	2
177	этого жанра	1	2
178	что он	3	2
179	общения и	2	2
180	в большинстве	3	2
181	же как	2	2
182	не с	2	2
183	между тем	2	2
184	что же	1	2
185	исторической поэтики	3	2
186	время в	3	2
187	не на	2	2
188	в целом	6	2
189	с их	1	2
190	на почве	13	2
191	с ней	1	2
192	произведения как	2	2
193	но здесь	1	2
194	в результате	2	2
195	или иного	3	2
196	но уже	1	2
197	в формах	4	2
198	и с	8	2
199	другой стороны	1	2
200	указать на	2	2
201	далеко не	1	2
202	не подлежит	1	2
203	с ее	7	2
204	а сам	1	2
205	что касается	1	1
206	в поэтике	1	1
207	несмотря на	1	1
208	однако это	1	1
209	ему в	1	1
210	так сказать	3	1
211	могло бы	2	1
212	сама в	1	1
213	как с	2	1
214	можно говорить	1	1
215	в ее	8	1
216	выбора и	1	1
217	исторического развития	1	1
218	как целого	1	1
219	не могут	1	1
220	его от	1	1
221	не есть	2	1
222	же в	3	1
223	своем творчестве	1	1
224	хотя и	1	1
225	тем как	1	1
226	мира как	2	1
227	оценки и	1	1
228	от их	2	1
229	и их	10	1
230	событий или	1	1
231	на их	2	1
232	к одному	1	1
233	и определяется	1	1
234	одна из	2	1
235	сознания с	1	1
236	на язык	3	1
237	в которой	4	1
238	не дает	2	1
239	его жизнь	1	1
240	говоря уже	1	1
241	а для	1	1
242	ни было	2	1
243	его по-своему	1	1
244	слова а	1	1
245	к этим	1	1
246	поэтических форм	3	1
247	языка и	1	1
248	в нескольких	1	1
249	то чтобы	1	1
250	так что	1	1
251	чтобы стать	2	1
252	с самого	1	1
253	она сама	1	1
254	при изучении	1	1
255	и взаимодействия	1	1
256	и здесь	6	1
257	время и	1	1
258	сколько в	1	1
259	от тематической	1	1
260	в художественную	2	1
261	как это	6	1
262	в истории	4	1
263	характер и	1	1
264	не приводит	3	1
265	вопрос о	2	1
266	и есть	1	1
267	действительности с	1	1
268	с ним	2	1
269	художественного произведения	23	1
270	его с	2	1
271	и каждый	1	1
272	его не	2	1
273	целого отнюдь	1	1
274	в искусстве	5	1
275	каждый момент	1	1
276	является для	2	1
277	пределах одного	1	1
278	к реальному	1	1
279	только через	1	1
280	ориентироваться на	1	1
281	так в	1	1
282	эти две	1	1
283	в сторону	1	1
284	как она	3	1
285	но из	1	1
286	переживания по	1	1
287	еще более	1	1
288	для этих	1	1
289	лишь на	1	1
290	непосредственное общение	1	1
291	живет и	1	1
292	они были	2	1
293	взаимодействия при	1	1
294	вследствие чего	1	1
295	дальнейшее развитие	1	1
296	во всем	2	1
297	при всем	1	1
298	русской литературы	1	1
299	от друга	2	1
300	особого рода	1	1
301	применении к	2	1
302	и во	1	1
303	формы и	5	1
304	к ней	2	1
305	и др	5	1
306	и должно	2	1
307	мир в	1	1
308	столько в	1	1
309	не принадлежит	1	1
310	по своему	1	1
311	к тому	3	1
312	эпохи когда	1	1
313	к другим	2	1
314	нашего времени	1	1
315	также не	1	1
316	для этого	4	1
