N	3gram	Savitsky_E_1	Istorich
1	и т д	1	15
2	с другой стороны	2	7
3	в том что	6	5
4	как мы видели	2	5
5	мы видели что	1	3
6	в некоторых случаях	1	3
7	в связи с	1	3
8	в данном случае	2	3
9	с одной стороны	8	2
10	в одном из	2	2
11	можно утверждать что	1	2
12	через некоторое время	1	2
13	к тому же	1	2
14	в то время	1	2
15	во всяком случае	3	2
16	а через некоторое	1	2
17	то время как	1	2
18	т е во	1	1
19	на своем пути	1	1
20	тех случаях когда	1	1
21	заключается в том	2	1
22	так же как	5	1
23	между прочим и	2	1
24	друг от друга	2	1
25	в том числе	1	1
26	в большинстве случаев	2	1
27	друг с другом	3	1
28	смысле этого слова	1	1
29	из того что	2	1
30	можно сказать что	3	1
31	в пределах этого	1	1
32	при известных условиях	1	1
33	к ней в	1	1
34	можно было бы	3	1
35	так как мы	1	1
36	каждого из них	1	1
37	может быть и	1	1
38	что в этом	1	1
39	но и то	1	1
40	во многих случаях	1	1
41	не означает что	1	1
42	и прежде всего	3	1
43	иначе обстоит дело	2	1
44	независимо от того	1	1
45	на этот вопрос	1	1
46	т е не	1	1
47	не есть ли	1	1
48	в его руках	1	1
49	с тем что	1	1
50	на то что	2	1
51	в том смысле	1	1
52	не только в	4	1
53	не можем входить	1	1
54	в других случаях	1	1
55	в северной америке	2	1
56	в пределах этих	2	1
57	это мы видим	1	1
58	в тех случаях	1	1
59	но и в	1	1
60	с точки зрения	16	1
61	с этой точки	5	1
62	также и в	1	1
63	к предположению что	1	1
64	этой точки зрения	5	1
65	в свою очередь	2	1
66	близко подходит к	2	1
67	в соответствии с	1	1
68	хотя и не	1	1
69	встречает на своем	1	1
70	это может быть	1	1
71	не может быть	2	1
