N	3gram	Vygotskiy__5	Tvorches
1	в то же	1	13
2	в том что	11	6
3	о том что	4	5
4	по нашему мнению	1	5
5	с самого начала	5	3
6	на самом деле	1	2
7	том что в	2	2
8	в этой связи	1	2
9	можно сказать что	5	2
10	является одним из	1	2
11	тем не менее	1	2
12	не то что	3	1
13	заключается в том	5	1
14	не только для	1	1
15	с одной стороны	3	1
16	это значит что	4	1
17	мы уже говорили	1	1
18	значит что он	2	1
19	в основе этой	2	1
20	да и в	1	1
21	в связи с	1	1
22	в первую очередь	1	1
23	имеем в виду	1	1
24	в том же	1	1
25	с другой стороны	2	1
26	могут быть названы	1	1
27	таким образом и	1	1
28	до сих пор	3	1
29	в отличие от	2	1
30	как и его	1	1
31	он принадлежит к	1	1
32	при этом она	1	1
33	а если мы	1	1
34	не менее чем	1	1
35	к тому что	1	1
36	и того же	3	1
37	что он не	2	1
38	то же самое	4	1
39	я не могу	1	1
40	мы узнаем что	1	1
41	же самое время	1	1
42	в этой области	1	1
43	по отношению к	12	1
44	потому что я	1	1
45	не что иное	1	1
46	к вопросу о	1	1
47	бы говорить о	1	1
48	мы имеем в	1	1
49	язык в школе	1	1
50	не могут быть	1	1
51	одного и того	3	1
52	что иное как	1	1
53	в известном смысле	7	1
54	вместе с тем	2	1
55	но тем самым	1	1
56	но при этом	2	1
57	означало бы что	1	1
58	означает в то	1	1
59	те и другие	1	1
60	ту же самую	1	1
61	все более и	1	1
62	не может не	1	1
63	в свою очередь	3	1
64	то и другое	2	1
65	мы никогда не	1	1
66	и что в	1	1
67	это означало бы	1	1
68	как частный случай	2	1
69	более и более	1	1
70	в этом пункте	1	1
71	в прямом смысле	1	1
