1	может быть	9	17
2	и в	15	16
3	мы можем	10	9
4	в этом	19	9
5	таким образом	14	9
6	прежде всего	4	9
7	и только	3	9
8	и его	4	8
9	точки зрения	26	8
10	не может	9	8
11	и с	4	8
12	сказать что	6	7
13	с его	4	7
14	не только	15	7
15	для него	3	6
16	с точки	18	6
17	я и	1	6
18	при этом	3	6
19	конечно не	1	6
20	и это	3	6
21	и к	6	6
22	самом деле	6	6
23	ни в	2	5
24	ту сторону	2	5
25	все эти	3	5
26	только для	3	5
27	что такое	1	5
28	как бы	7	5
29	в чем	1	5
30	и их	5	4
31	все что	5	4
32	в один	2	4
33	все это	4	4
34	в нем	1	4
35	и все	3	4
36	но в	6	4
37	в этой	6	4
38	для всех	4	4
39	и ее	3	4
40	самого начала	1	4
41	по ту	2	4
42	и желаний	1	4
43	и наконец	1	4
44	отнюдь не	2	4
45	его в	1	4
46	но и	10	4
47	мысли и	1	4
48	жизни человека	2	4
49	на самом	3	4
50	только в	4	4
51	в его	2	4
52	и даже	5	4
53	и на	1	4
54	так и	8	4
55	с самого	1	4
56	и не	7	4
57	а потому	1	4
58	и может	1	4
59	как мы	6	4
60	можно сказать	2	4
61	хотя бы	4	4
62	но мы	3	4
63	с ее	2	4
64	так как	4	4
65	ребенка и	4	3
66	могут быть	2	3
67	учение о	1	3
68	и теперь	2	3
69	на язык	2	3
70	и значение	1	3
71	как это	6	3
72	по сравнению	5	3
73	и есть	2	3
74	вместе с	6	3
75	во всяком	7	3
76	мира и	2	3
77	и потому	1	3
78	полагаем что	1	3
79	том что	27	3
80	на этой	2	3
81	в основе	3	3
82	что в	14	3
83	едва ли	7	3
84	и др	5	3
85	их в	4	3
86	те же	3	3
87	то что	20	3
88	и как	2	3
89	между ними	1	3
90	тех же	1	3
91	во всех	2	3
92	только на	1	3
93	и притом	1	3
94	во время	3	3
95	в области	1	3
96	с другими	3	3
97	у фрейда	1	3
98	всяком случае	6	3
99	до сих	1	3
100	этом смысле	2	3
101	в том	33	3
102	а в	4	3
103	на этом	1	3
104	сравнению с	5	3
105	мы знаем	7	3
106	и вот	1	3
107	сих пор	1	3
108	мы полагаем	1	3
109	с их	2	3
110	в конечном	4	3
111	к себе	2	3
112	в одном	2	3
113	в этих	2	3
114	в общем	3	3
115	связанные с	1	2
116	что оно	4	2
117	что и	2	2
118	а может	1	2
119	сводится к	1	2
120	момента в	1	2
121	не могут	2	2
122	на протяжении	2	2
123	всю жизнь	1	2
124	не есть	1	2
125	переводе на	1	2
126	ту же	2	2
127	и вся	1	2
128	и т.п	7	2
129	было бы	10	2
130	в детской	1	2
131	желаний и	1	2
132	в переводе	1	2
133	вернулись к	1	2
134	социального и	1	2
135	но ведь	2	2
136	что это	6	2
137	для нас	4	2
138	в частности	6	2
139	и так	1	2
140	в развитии	26	2
141	с ним	3	2
142	к этому	4	2
143	они не	3	2
144	и для	2	2
145	к следующему	1	2
146	того же	3	2
147	мир для	1	2
148	один из	1	2
149	друг на	1	2
150	во всей	5	2
151	и о	1	2
152	на два	1	2
153	и по	3	2
154	он не	7	2
155	что мы	9	2
156	в свое	1	2
157	никогда не	8	2
158	к другим	1	2
159	всех других	1	2
160	что на	2	2
161	другими словами	1	2
162	между собой	1	2
163	и лишь	1	2
164	для этого	3	2
165	для психоанализа	1	2
166	с этим	3	2
167	что он	12	2
168	является по	1	2
169	организма и	1	2
170	нет никаких	2	2
171	и этот	1	2
172	в пределах	1	2
173	своей жизни	2	2
174	ее в	2	2
175	только и	1	2
176	возникает в	2	2
177	сознания и	1	2
178	в начале	4	2
179	мы уже	6	2
180	некоторые моменты	1	2
181	в своей	4	2
182	все остальные	1	2
183	оно не	1	2
184	при всей	1	2
185	цели и	1	2
186	как и	6	2
187	нет и	2	2
188	этой ступени	1	2
189	за пределы	2	2
190	не знает	1	2
191	и других	2	2
192	находится в	2	2
193	не существует	3	2
194	из этих	4	2
195	у него	2	2
196	так же	4	2
197	только то	1	2
198	человеческого поведения	1	2
199	к ним	1	2
200	мы видим	4	2
201	что не	1	2
202	же как	2	2
203	конечном счете	4	2
204	в них	4	2
205	в самом	11	2
206	и мы	2	2
207	сделать это	1	2
208	ни было	1	2
209	вообще не	1	2
210	если мы	6	2
211	по аналогии	1	2
212	о бессознательном	1	2
213	но это	1	2
214	быть может	2	2
215	с этой	2	2
216	здесь же	1	2
217	на друга	1	2
218	на первый	1	2
219	из тех	3	2
220	и вообще	2	2
221	мы не	10	2
222	но как	1	2
223	с помощью	5	2
224	аналогии с	1	2
225	в жизни	1	2
226	всей их	1	2
227	говорить о	2	2
228	находится на	1	2
229	о том	9	2
230	то же	5	2
231	на основе	7	2
232	это последнее	1	2
233	в итоге	1	2
234	этой теории	3	2
235	что можно	3	2
236	не можем	3	2
237	или во	2	1
238	от этого	2	1
239	несмотря на	4	1
240	не следует	2	1
241	близкое к	1	1
242	в свете	1	1
243	что эти	1	1
244	однако в	1	1
245	не опирается	1	1
246	познание и	1	1
247	науки о	1	1
248	не имеют	1	1
249	мышления в	9	1
250	плана в	1	1
251	в своих	1	1
252	это же	3	1
253	в следующем	3	1
254	если бы	8	1
255	всей его	2	1
256	а не	3	1
257	зависимости от	6	1
258	случае не	2	1
259	или поздно	1	1
260	теории и	1	1
261	пункт всего	1	1
262	к нему	1	1
263	но так	1	1
264	словами мы	1	1
265	для самого	1	1
266	а с	4	1
267	всем его	1	1
268	совершенно новой	1	1
269	предположить что	1	1
270	среды но	1	1
271	с другом	2	1
272	основных чертах	1	1
273	в сущности	9	1
274	почти исключительно	1	1
275	ним и	1	1
276	как видим	1	1
277	свое время	1	1
278	а для	1	1
279	сомнений в	1	1
280	образом и	1	1
281	к этим	1	1
282	чем на	1	1
283	основной вопрос	1	1
284	в известных	1	1
285	этом отношении	3	1
286	на других	1	1
287	позволяет нам	1	1
288	одной стороны	7	1
289	когда человек	1	1
290	мышления не	1	1
291	страх и	1	1
292	что при	3	1
293	же что	1	1
294	на всю	1	1
295	без исключения	1	1
296	в нашей	1	1
297	фрейда не	1	1
298	на все	2	1
299	говорит и	1	1
300	решающее для	1	1
301	и здесь	1	1
302	заметить что	2	1
303	приводит к	5	1
304	того чтобы	12	1
305	действительно не	3	1
306	он что	1	1
307	я не	1	1
308	тянется к	1	1
309	с совершенно	1	1
310	одним словом	1	1
311	часть социального	1	1
312	полагает что	5	1
313	в человеческом	1	1
314	двух мирах	1	1
315	о двух	1	1
316	первый план	1	1
317	неизбежно приходим	1	1
318	так называемое	1	1
319	по его	1	1
320	мир в	1	1
321	для ребенка	9	1
322	влечение к	1	1
323	как известно	6	1
324	за шагом	1	1
325	что только	1	1
326	практики в	1	1
327	чем это	3	1
328	по поводу	4	1
329	не являются	1	1
330	для всей	2	1
331	и ценность	1	1
332	мы имеем	3	1
333	по самому	1	1
334	и самого	2	1
335	ступени развития	1	1
336	еще более	1	1
337	что его	4	1
338	бергсона с	1	1
339	бы он	1	1
340	на это	1	1
341	говорили что	1	1
342	а наоборот	1	1
343	полном согласии	1	1
344	как часть	1	1
345	которые можно	1	1
346	человека и	3	1
347	что если	2	1
348	уже в	5	1
349	той или	2	1
350	друг другу	1	1
351	самое важное	2	1
352	во всем	2	1
353	центральный пункт	2	1
354	его к	2	1
355	результатов может	1	1
356	имеем в	1	1
357	корней и	1	1
358	мы должны	6	1
359	одна из	1	1
360	человека имеет	1	1
361	должны быть	1	1
362	в высшей	7	1
363	фрейда и	1	1
364	применении к	1	1
365	предметов и	1	1
366	к изучению	1	1
367	не говорит	1	1
368	нам для	1	1
369	или к	2	1
370	не имеет	4	1
371	как со	1	1
372	что она	3	1
373	к тому	7	1
374	мы увидим	2	1
375	деле мы	1	1
376	момент он	1	1
377	социального в	1	1
378	как они	1	1
379	только что	3	1
380	в смысле	1	1
381	к ее	1	1
382	в применении	2	1
383	вопрос о	5	1
384	но если	2	1
385	и первую	1	1
386	основное устремление	1	1
387	на другие	1	1
388	та же	1	1
389	ли у	1	1
390	только свои	1	1
391	но вместе	1	1
392	но эта	3	1
393	к современной	1	1
394	то ни	1	1
