N	2gram	Voloshinov_1	Myshleni
1	в том	3	33
2	том что	3	27
3	точки зрения	8	26
4	в развитии	2	26
5	то что	3	20
6	в этом	9	19
7	с точки	6	18
8	и в	16	15
9	не только	7	15
10	у ребенка	1	15
11	таким образом	9	14
12	что в	3	14
13	того чтобы	1	12
14	и т.д	1	12
15	что он	2	12
16	в самом	2	11
17	мы не	2	10
18	для того	1	10
19	но и	4	10
20	мы можем	9	10
21	было бы	2	10
22	о том	2	9
23	для ребенка	1	9
24	не может	8	9
25	связи с	1	9
26	мышления в	1	9
27	в сущности	1	9
28	может быть	17	9
29	что мы	2	9
30	так и	4	8
31	никогда не	2	8
32	и что	1	8
33	если бы	1	8
34	во всяком	3	7
35	как бы	5	7
36	к тому	1	7
37	высшей степени	1	7
38	и не	4	7
39	тот же	1	7
40	он не	2	7
41	и т.п	2	7
42	на основе	2	7
43	одной стороны	1	7
44	с одной	1	7
45	в высшей	1	7
46	едва ли	3	7
47	мы знаем	3	7
48	как и	2	6
49	вовсе не	1	6
50	что это	2	6
51	как это	3	6
52	вместе с	3	6
53	в связи	1	6
54	зависимости от	1	6
55	и к	6	6
56	если мы	2	6
57	развития в	1	6
58	как мы	4	6
59	мы должны	1	6
60	как он	1	6
61	сказать что	7	6
62	всяком случае	3	6
63	в виду	1	6
64	мы уже	2	6
65	точку зрения	1	6
66	в этой	4	6
67	как известно	1	6
68	но в	4	6
69	с другой	1	6
70	в частности	2	6
71	на этот	1	6
72	самом деле	6	6
73	по сравнению	3	5
74	ребенка не	1	5
75	вопрос о	1	5
76	приводит к	1	5
77	сравнению с	3	5
78	с помощью	2	5
79	и даже	4	5
80	то же	2	5
81	тогда когда	1	5
82	полагает что	1	5
83	во всей	2	5
84	и др	3	5
85	и их	4	5
86	уже в	1	5
87	можно было	1	5
88	все что	4	5
89	для всех	4	4
90	в них	2	4
91	все же	1	4
92	и с	8	4
93	для нас	2	4
94	так же	2	4
95	прежде всего	9	4
96	что его	1	4
97	значение для	1	4
98	как раз	1	4
99	хотя бы	4	4
100	в своей	2	4
101	а в	3	4
102	в эту	1	4
103	к этому	2	4
104	в начале	2	4
105	на вопрос	1	4
106	не имеет	1	4
107	из этих	2	4
108	и его	8	4
109	в качестве	1	4
110	конечном счете	2	4
111	а с	1	4
112	только в	4	4
113	по поводу	1	4
114	в конечном	3	4
115	мы видим	2	4
116	его мысли	1	4
117	их в	3	4
118	из того	1	4
119	несмотря на	1	4
120	все это	4	4
121	с его	7	4
122	ребенка и	3	4
123	что оно	2	4
124	так как	4	4
125	все эти	5	3
126	и мышления	1	3
127	данном случае	1	3
128	того же	2	3
129	что они	1	3
130	при этом	6	3
131	действительно не	1	3
132	чем это	1	3
133	человека и	1	3
134	и все	4	3
135	с ним	2	3
136	но мы	4	3
137	что можно	2	3
138	не можем	2	3
139	но не	1	3
140	и только	9	3
141	во власти	1	3
142	для него	6	3
143	при объяснении	1	3
144	только что	1	3
145	что для	1	3
146	и сам	1	3
147	и особенно	1	3
148	они не	2	3
149	философии и	1	3
150	все время	1	3
151	что при	1	3
152	с другими	3	3
153	лишь в	1	3
154	из тех	2	3
155	на самом	4	3
156	с этим	2	3
157	ничего не	1	3
158	это же	1	3
159	мы имеем	1	3
160	в основе	3	3
161	для этого	2	3
162	не существует	2	3
163	когда он	1	3
164	этом отношении	1	3
165	как совершенно	1	3
166	те же	3	3
167	в общем	3	3
168	только для	5	3
169	в следующем	1	3
170	а не	1	3
171	что она	1	3
172	и ее	4	3
173	но эта	1	3
174	и это	6	3
175	со стороны	1	3
176	вытекает из	1	3
177	этой теории	2	3
178	во время	3	3
179	и по	2	3
180	в данном	1	3
181	возникает в	2	2
182	что между	1	2
183	в полном	1	2
184	в другом	1	2
185	говорить о	2	2
186	можно сказать	4	2
187	в детском	1	2
188	и самый	1	2
189	от этого	1	2
190	в один	4	2
191	случае не	1	2
192	в более	1	2
193	и для	2	2
194	для всего	1	2
195	центральный пункт	1	2
196	с ней	1	2
197	связь с	1	2
198	мира и	3	2
199	нет никаких	2	2
200	ту сторону	5	2
201	у него	2	2
202	увидим что	1	2
203	и вообще	2	2
204	на место	1	2
205	в некоторых	1	2
206	друг с	1	2
207	не дает	1	2
208	в другой	1	2
209	что на	2	2
210	на одном	1	2
211	на язык	3	2
212	бы ни	1	2
213	в одном	3	2
214	его к	1	2
215	что же	1	2
216	теперь в	1	2
217	этом смысле	3	2
218	и самого	1	2
219	с этой	2	2
220	с другом	1	2
221	для человека	1	2
222	на этой	3	2
223	к чему	1	2
224	в себя	1	2
225	но если	1	2
226	и теперь	3	2
227	и можно	1	2
228	и других	2	2
229	в его	4	2
230	в этих	3	2
231	на все	1	2
232	с ее	4	2
233	следует что	1	2
234	есть ли	1	2
235	ее в	2	2
236	что если	1	2
237	общего с	1	2
238	и мы	2	2
239	он является	1	2
240	что и	2	2
241	ребенком и	1	2
242	в течение	1	2
243	во всех	3	2
244	во всем	1	2
245	на протяжении	2	2
246	мы увидим	1	2
247	в истинном	1	2
248	и есть	3	2
249	самое важное	1	2
250	ни в	5	2
251	нет и	2	2
252	но никогда	1	2
253	той же	1	2
254	но ведь	2	2
255	заметить что	1	2
256	или к	1	2
257	ту же	2	2
258	тому как	1	2
259	без всякого	1	2
260	с их	3	2
261	жизни человека	4	2
262	же как	2	2
263	от того	1	2
264	могут быть	3	2
265	речи для	1	2
266	находится в	2	2
267	по ту	4	2
268	для всей	1	2
269	он прежде	1	2
270	с подобными	1	2
271	или во	1	2
272	не могут	2	2
273	нас в	1	2
274	этих двух	1	2
275	столь же	1	2
276	своей жизни	2	2
277	не следует	1	2
278	к себе	3	2
279	что здесь	1	2
280	за пределы	2	2
281	опираясь на	1	2
282	или иной	1	2
283	уже и	1	2
284	отнюдь не	4	2
285	быть может	2	2
286	и эта	1	2
287	и как	3	2
288	же самое	1	2
289	в применении	1	2
290	подобно тому	1	2
291	всей его	1	2
292	той или	1	2
293	этом нет	1	1
294	мир для	2	1
295	всей остальной	1	1
296	не позволяет	1	1
297	и этот	2	1
298	на это	1	1
299	это может	1	1
300	образом и	1	1
301	говорит и	1	1
302	тянется к	1	1
303	не знает	2	1
304	в известных	1	1
305	к современной	1	1
306	плана в	1	1
307	интерес к	1	1
308	и вот	3	1
309	в свое	2	1
310	и наконец	4	1
311	о ней	1	1
312	он что	1	1
313	находится на	2	1
314	входит в	1	1
315	тех же	3	1
316	словами мы	1	1
317	всю жизнь	2	1
318	как часть	1	1
319	аналогии с	2	1
320	два момента	1	1
321	сила которая	1	1
322	когда человек	1	1
323	но так	1	1
324	бы то	1	1
325	оказывается в	1	1
326	с совершенно	1	1
327	рождаются в	1	1
328	одна из	1	1
329	на которые	1	1
330	эти два	1	1
331	как на	1	1
332	к этим	1	1
333	на другие	1	1
334	мы по	1	1
335	совершенно так	1	1
336	ступени развития	1	1
337	социального целого	1	1
338	в жизни	2	1
339	для них	1	1
340	и со	1	1
341	учение о	3	1
342	на других	1	1
343	пути и	1	1
344	момент и	1	1
345	к другим	2	1
346	у фрейда	3	1
347	но даже	1	1
348	быть сделан	1	1
349	себя с	1	1
350	друг другу	1	1
351	же мы	1	1
352	так чтобы	1	1
353	как со	1	1
354	а вместе	1	1
355	бы он	1	1
356	некоторых отношениях	1	1
357	к нему	1	1
358	как видим	1	1
359	к ее	1	1
360	науки о	1	1
361	источник всех	1	1
362	она по	1	1
363	на два	2	1
364	в сознании	1	1
365	предметов и	1	1
366	сих пор	3	1
367	мы сталкиваемся	1	1
368	свое время	1	1
369	я и	6	1
370	при всей	2	1
371	и социального	1	1
372	в нем	4	1
373	и так	2	1
374	коем случае	1	1
375	этой ступени	2	1
376	цели и	2	1
377	связанные с	2	1
378	и риск	1	1
379	но вместе	1	1
380	близко к	1	1
381	сознания и	2	1
382	ним и	1	1
383	этой точки	1	1
384	только из	1	1
385	других людей	1	1
386	развитой нами	1	1
387	до сих	3	1
388	в смысле	1	1
389	т.е как	1	1
390	та же	1	1
391	находится во	1	1
392	в руках	1	1
393	это последнее	2	1
394	только то	2	1
395	ли у	1	1
396	наконец мы	1	1
397	биологический и	1	1
398	в самых	1	1
399	это приводит	1	1
400	которые можно	1	1
401	и внешней	1	1
402	как его	1	1
403	с тем	1	1
404	всех других	2	1
405	менее всего	1	1
406	в нашем	1	1
407	по его	1	1
408	что только	1	1
409	его в	4	1
410	ли все	1	1
411	согласии с	1	1
412	среды но	1	1
413	полном согласии	1	1
414	в свете	1	1
415	сводится к	2	1
416	в итоге	2	1
417	шаг за	1	1
418	жизни в	1	1
419	между собой	2	1
420	в психологии	1	1
421	человеческого поведения	2	1
422	основной вопрос	1	1
423	или поздно	1	1
424	для психоанализа	2	1
425	всего как	1	1
426	а для	1	1
427	здесь в	1	1
428	но как	2	1
429	мир в	1	1
430	сомнений в	1	1
431	и притом	3	1
432	в нашей	1	1
433	основное устремление	1	1
434	фрейда не	1	1
435	всей их	2	1
436	рано или	1	1
437	чем на	1	1
438	его мнению	1	1
439	не имеют	1	1
440	должны быть	1	1
441	только свои	1	1
442	еще более	1	1
443	организма и	2	1
444	вернулись к	2	1
445	и мир	1	1
446	и значение	3	1
447	в ребенке	1	1
448	к изучению	1	1
449	притом чисто	1	1
450	в момент	1	1
451	мысли и	4	1
452	страх и	1	1
453	как они	1	1
454	что есть	1	1
455	которые в	1	1
456	практики в	1	1
457	эту концепцию	1	1
458	по самому	1	1
459	основных чертах	1	1
460	в коем	1	1
461	момента в	2	1
462	бергсона с	1	1
463	желаний и	2	1
464	двух мирах	1	1
465	другими словами	2	1
466	не опирается	1	1
467	то и	1	1
468	но это	2	1
469	это и	1	1
470	с которым	1	1
471	у нас	1	1
472	для самого	1	1
473	что не	2	1
474	приходим к	1	1
475	что такое	5	1
476	говоря о	1	1
477	не входит	1	1
478	то ни	1	1
479	почти исключительно	1	1
480	влечение к	1	1
481	ведь это	1	1
482	результатов может	1	1
483	никакого смысла	1	1
484	в чем	5	1
485	дело в	1	1
486	для объяснения	1	1
487	и о	2	1
488	мы снова	1	1
489	социального и	2	1
490	у самого	1	1
491	конечно не	6	1
492	связано с	1	1
493	именно и	1	1
494	один из	2	1
495	это самое	1	1
496	и еще	1	1
497	и потому	3	1
498	фрейда и	1	1
499	эти основные	1	1
500	он был	1	1
501	этот момент	1	1
502	является по	2	1
503	том смысле	1	1
504	с чем	1	1
505	ничего общего	1	1
506	а часто	1	1
507	не сознавая	1	1
508	это было	1	1
509	и может	4	1
510	по мнению	1	1
511	только и	2	1
512	ни один	1	1
513	что эти	1	1
514	в детской	2	1
515	на один	1	1
516	функциональной психологии	1	1
517	своей динамикой	1	1
518	не всегда	1	1
519	предположить что	1	1
520	только не	1	1
521	на первый	2	1
522	того в	1	1
523	со всем	1	1
524	и тех	1	1
525	момент он	1	1
526	и лишь	2	1
527	ни было	2	1
528	на этом	3	1
529	нам для	1	1
530	без исключения	1	1
531	познание и	1	1
532	деле мы	1	1
533	же что	1	1
534	на всю	1	1
535	а наоборот	1	1
536	к ним	2	1
537	неизбежно приходим	1	1
538	эта сторона	1	1
539	и на	4	1
540	между ними	3	1
541	мир по-своему	1	1
542	есть еще	1	1
543	мы вправе	1	1
544	она не	1	1
545	однако не	1	1
546	не являются	1	1
547	и здесь	1	1
548	человека имеет	1	1
549	решающее для	1	1
550	что представляет	1	1
551	а потому	4	1
552	в переводе	2	1
553	позволяет нам	1	1
554	и первую	1	1
555	предположение о	1	1
556	же и	1	1
557	в психоанализе	1	1
558	в своих	1	1
559	и столь	1	1
560	поведения и	1	1
561	мы говорили	1	1
562	я не	1	1
563	признать за	1	1
564	области психологии	1	1
565	полагаем что	3	1
566	и подробно	1	1
567	по принципу	1	1
568	однако в	1	1
569	здесь же	2	1
570	и ценность	1	1
571	этот новый	1	1
572	с самого	4	1
573	часть социального	1	1
574	время и	1	1
575	на друга	2	1
576	корней и	1	1
577	для его	1	1
578	некоторые моменты	2	1
579	и вся	2	1
580	так называемое	1	1
581	о бессознательном	2	1
582	в области	3	1
583	в человеческом	1	1
584	в ней	1	1
585	за шагом	1	1
586	а может	2	1
587	одним словом	1	1
588	привести к	1	1
589	отказ от	1	1
590	сделать это	2	1
591	и желаний	4	1
592	первой стадии	1	1
593	и то	1	1
594	ребенка к	1	1
595	отличается от	1	1
596	говорили что	1	1
597	на другой	1	1
598	всем его	1	1
599	не будем	1	1
600	важный момент	1	1
601	теории и	1	1
602	только на	3	1
603	друг на	2	1
604	по аналогии	2	1
605	и желания	1	1
606	имеем в	1	1
607	в пределах	2	1
608	мы полагаем	3	1
609	социального в	1	1
610	и делает	1	1
611	о поведении	1	1
612	совершенно новой	1	1
613	о двух	1	1
614	к следующему	2	1
615	жизнь как	1	1
616	все остальные	2	1
617	мышления не	1	1
618	вообще не	2	1
619	оно не	2	1
620	самого начала	4	1
621	переводе на	2	1
622	применении к	1	1
623	близкое к	1	1
624	пункт всего	1	1
625	не есть	2	1
626	за ней	1	1
627	зависит от	1	1
628	не говорит	1	1
629	первый план	1	1
