N	3gram	Medvedev_F_2	Problema
1	с точки зрения	7	8
2	в том что	2	8
3	в связи с	10	7
4	в конце концов	2	6
5	с другой стороны	3	5
6	тем не менее	1	5
7	по крайней мере	1	4
8	с одной стороны	1	3
9	в этом смысле	2	3
10	не что иное	1	3
11	в настоящее время	1	3
12	что иное как	1	3
13	вместе с тем	4	3
14	все же не	1	3
15	в таком случае	1	2
16	но и в	3	2
17	бы то ни	1	2
18	и не в	2	2
19	равно как и	1	2
20	для того чтобы	3	2
21	до сих пор	1	2
22	то и другое	2	2
23	чем иным как	1	2
24	не чем иным	1	2
25	но все же	2	2
26	во всяком случае	5	2
27	но даже и	1	2
28	по этому поводу	1	2
29	в данном случае	1	2
30	не может быть	10	2
31	как мы увидим	1	1
32	это не так	1	1
33	так или иначе	1	1
34	могут дать только	1	1
35	этой точке зрения	1	1
36	это и есть	1	1
37	с самого начала	2	1
38	во что бы	1	1
39	с тем же	1	1
40	ни о каком	3	1
41	связи с этим	3	1
42	не было и	2	1
43	сам по себе	3	1
44	так и в	3	1
45	одной из своих	1	1
46	в одной из	1	1
47	в то же	5	1
48	в большинстве случаев	3	1
49	по себе а	2	1
50	не так легко	1	1
51	том смысле что	2	1
52	в предисловии к	2	1
53	и в конце	1	1
54	и должно было	1	1
55	но в то	1	1
56	и в этом	5	1
57	в самом деле	5	1
58	что бы то	1	1
59	потому что не	1	1
60	но тем не	1	1
61	момент в понятии	1	1
62	мере в какой	1	1
63	то ни стало	2	1
64	и в его	1	1
65	и до сих	1	1
66	и т д	5	1
67	и то и	2	1
68	на самом деле	3	1
69	только в связи	1	1
70	как раз и	3	1
71	в чем не	1	1
72	то или иное	1	1
73	в этом отношении	7	1
74	ни в чем	2	1
75	хотя бы в	3	1
76	смерть а не	1	1
77	и в дальнейшем	2	1
78	то же время	5	1
79	по существу и	1	1
80	на задний план	1	1
81	в такой же	1	1
82	только тем что	1	1
83	в других областях	1	1
84	по аналогии с	1	1
85	таким образом мы	1	1
86	не говоря уже	1	1
87	не входит в	2	1
88	времени и пространстве	1	1
89	вовсе не отрицает	1	1
90	говоря уже о	1	1
91	чуть ли не	1	1
92	а вовсе не	1	1
93	связи с теми	1	1
94	сама по себе	1	1
95	в том смысле	3	1
