N	2gram	Vinokur_St_1	Marksizm
1	точки зрения	11	34
2	может быть	15	26
3	и не	16	26
4	не может	8	24
5	с точки	8	20
6	и его	8	19
7	и в	44	19
8	таким образом	7	17
9	в этом	21	16
10	как бы	4	15
11	в процессе	1	14
12	прежде всего	7	13
13	языка и	4	13
14	как мы	1	13
15	как и	9	12
16	и для	3	11
17	так и	9	11
18	если мы	1	11
19	в нем	5	10
20	в слове	5	10
21	в самом	7	10
22	самом деле	11	10
23	для него	6	9
24	лишь в	3	9
25	только в	10	9
26	в результате	3	9
27	все же	8	8
28	бы то	1	8
29	при этом	2	8
30	сих пор	7	8
31	до сих	7	8
32	но и	10	8
33	то что	18	8
34	то ни	1	8
35	без исключения	1	8
36	о языке	1	8
37	не только	18	8
38	все эти	5	7
39	так же	5	7
40	во всех	8	7
41	в ее	4	7
42	но в	10	7
43	то же	5	7
44	и те	2	7
45	в каждом	3	7
46	а не	16	7
47	того же	3	6
48	кроме того	1	6
49	настоящее время	1	6
50	мы не	2	6
51	в настоящее	1	6
52	в том	36	6
53	в его	9	6
54	ничего не	2	6
55	является не	4	6
56	другой стороны	7	6
57	в науке	1	6
58	во всяком	6	5
59	входит в	1	5
60	вовсе не	19	5
61	и все	2	5
62	не в	12	5
63	хотя бы	6	5
64	знак и	1	5
65	в конце	3	5
66	ничего общего	3	5
67	опираться на	1	5
68	того чтобы	11	5
69	в начале	3	5
70	до конца	1	5
71	и потому	2	5
72	ясно что	10	5
73	именно в	6	5
74	этот вопрос	4	5
75	за пределы	2	5
76	с другой	9	5
77	должна опираться	1	5
78	к этому	1	5
79	конечно не	2	5
80	знака в	2	5
81	еще не	3	4
82	вопрос о	4	4
83	что же	6	4
84	не менее	5	4
85	по себе	1	4
86	а в	17	4
87	в отношении	9	4
88	что в	30	4
89	с этим	3	4
90	нет и	1	4
91	и на	1	4
92	как в	13	4
93	тот же	1	4
94	слово как	1	4
95	для того	10	4
96	так называемая	3	4
97	не столько	1	4
98	отношении к	1	4
99	от того	1	4
100	далеко не	1	4
101	с самого	1	4
102	в ней	3	4
103	сказать что	7	4
104	было бы	17	4
105	не является	3	4
106	в данном	14	4
107	не становится	1	3
108	в которой	4	3
109	только при	1	3
110	в целях	1	3
111	же время	4	3
112	должны быть	3	3
113	конце концов	1	3
114	можно сказать	1	3
115	место в	1	3
116	какого бы	1	3
117	к этим	1	3
118	не было	4	3
119	в какой	3	3
120	в своей	6	3
121	на язык	1	3
122	места в	2	3
123	его в	2	3
124	каких бы	1	3
125	но все	4	3
126	нуждается в	1	3
127	смысле этого	2	3
128	одной из	1	3
129	здесь в	1	3
130	совершенно не	5	3
131	речи в	1	3
132	в корне	1	3
133	на самом	6	3
134	между тем	3	3
135	не имеют	1	3
136	этом случае	2	3
137	по отношению	3	3
138	и к	1	3
139	является лишь	1	3
140	а как	2	3
141	этом отношении	7	3
142	и при	1	3
143	это и	4	3
144	общего с	3	3
145	он является	1	3
146	в то	9	3
147	и от	1	3
148	в сущности	2	3
149	он не	2	3
150	в истории	3	3
151	в первом	2	3
152	в котором	5	3
153	не существует	3	3
154	того что	9	3
155	не могут	1	3
156	более того	1	3
157	быть и	2	3
158	не имеет	4	3
159	на этот	3	3
160	в каком	3	3
161	все это	5	3
162	в области	14	3
163	целый ряд	2	3
164	и есть	1	3
165	знак в	1	3
166	и это	2	3
167	языка а	1	3
168	или иной	1	3
169	слово в	1	3
170	из них	8	3
171	но именно	2	3
172	xix века	1	3
173	является в	1	3
174	том что	29	3
175	и этот	1	2
176	или иначе	2	2
177	целом ряде	1	2
178	в себе	2	2
179	не знает	2	2
180	и с	3	2
181	бы в	1	2
182	в частности	4	2
183	в другом	3	2
184	из этих	6	2
185	числе и	2	2
186	или в	1	2
187	жизни и	5	2
188	в двух	3	2
189	от этого	2	2
190	на определенной	1	2
191	могла бы	1	2
192	именно на	1	2
193	к данной	1	2
194	отношению к	3	2
195	и является	1	2
196	для них	1	2
197	но при	1	2
198	и их	2	2
199	мы пока	1	2
200	в сознании	2	2
201	как раз	4	2
202	и во	2	2
203	и вообще	3	2
204	это положение	1	2
205	там где	5	2
206	если он	1	2
207	то в	3	2
208	допустим что	2	2
209	и иные	2	2
210	и только	3	2
211	между собой	1	2
212	этом смысле	1	2
213	то как	1	2
214	с этой	3	2
215	в таком	3	2
216	какой степени	1	2
217	в узком	1	2
218	еще только	1	2
219	но если	4	2
220	являются лишь	1	2
221	к своему	1	2
222	устойчивая система	1	2
223	никогда не	5	2
224	и даже	5	2
225	и других	1	2
226	из которых	1	2
227	систему как	1	2
228	конечно совершенно	1	2
229	мог бы	1	2
230	ведь в	1	2
231	из этого	1	2
232	в качестве	4	2
233	основных вопросов	1	2
234	у нас	11	2
235	что не	3	2
236	к его	1	2
237	к тому	1	2
238	что такое	1	2
239	времени не	4	2
240	как он	1	2
241	в чем	3	2
242	не все	3	2
243	ни о	1	2
244	зависимости от	1	2
245	в одной	1	2
246	ни в	3	2
247	же и	4	2
248	всяком случае	6	2
249	тем что	5	2
250	системе в	2	2
251	это делает	1	2
252	той же	5	2
253	не могло	1	2
254	что все	2	2
255	узком смысле	1	2
256	и др	1	2
257	одна из	1	2
258	этого слова	2	2
259	точку зрения	3	2
260	нет ни	2	2
261	бы и	4	2
262	и та	1	2
263	же как	3	2
264	могут быть	5	2
265	тому что	3	2
266	чтобы и	1	2
267	совпадает с	2	2
268	тем не	2	2
269	она не	2	2
270	как к	3	2
271	не просто	1	2
