N	3gram	Tiupa_Hudo_2	Literetu
1	в том что	11	11
2	так или иначе	1	8
3	на наш взгляд	4	5
4	в то же	4	5
5	состоит в том	2	5
6	то же время	4	5
7	не только в	2	4
8	в конечном счете	3	4
9	в данном случае	2	4
10	подобно тому как	4	2
11	о том что	7	2
12	я не байрон	1	2
13	по отношению к	7	2
14	и то что	1	2
15	нет я не	1	2
16	с одной стороны	3	2
17	дело не только	2	2
18	с точки зрения	2	2
19	все та же	1	2
20	между я и	1	2
21	не могло быть	1	2
22	дамы с собачкой	1	2
23	только в том	2	2
24	но при этом	3	2
25	в этом отношении	1	2
26	не байрон я	1	2
27	дело в том	1	2
28	байрон я другой	1	2
29	тем не менее	3	2
30	несет в себе	1	2
31	не оставляет места	1	2
32	образованию филолог но	1	1
33	с действительной жизнью	1	1
34	в этом и	2	1
35	в финале рассказа	2	1
36	с самого начала	1	1
37	в москве два	1	1
38	каждое личное существование	1	1
39	в этой связи	2	1
40	не в состоянии	1	1
41	в том числе	1	1
42	бы то ни	1	1
43	личное существование держится	1	1
44	держится на тайне	1	1
45	внутреннего я во	1	1
46	к определенному месту	1	1
47	по образованию филолог	1	1
48	в конечном итоге	1	1
49	не несет в	1	1
50	такова же и	1	1
51	но служит в	1	1
52	в это время	1	1
53	стать самим собою	1	1
54	о себе в	1	1
55	когда-то петь в	1	1
56	а также и	1	1
57	частной опере но	1	1
58	однако и здесь	1	1
59	и в этом	2	1
60	филолог но служит	1	1
61	к чужому я	1	1
62	самим собою без	1	1
63	это уже не	1	1
64	в ответ на	1	1
65	с другой стороны	1	1
66	до сих пор	2	1
67	к тому же	2	1
68	опере но бросил	1	1
69	между тем как	1	1
70	в художественном мире	1	1
71	а с другой	1	1
72	героя и читателя	1	1
73	бы не было	1	1
74	тогда как в	2	1
75	москве два дома	1	1
76	казалось что он	1	1
77	тот или иной	1	1
78	можно было бы	2	1
79	как нам представляется	1	1
80	пока еще не	1	1
81	готовился когда-то петь	1	1
82	зрелого чеховского рассказа	2	1
83	как мы знаем	1	1
84	внешнее и внутреннее	1	1
85	как раз и	1	1
86	в значительной степени	1	1
87	существование держится на	1	1
88	в этом контексте	1	1
89	едва ли не	1	1
90	нельзя сказать что	1	1
91	собою без другого	1	1
92	имеет в москве	1	1
93	служит в банке	1	1
94	петь в частной	1	1
95	в самом деле	3	1
96	но все же	1	1
97	но бросил имеет	1	1
98	за собой и	1	1
99	уединенного сознания а	1	1
100	на том что	1	1
101	мы имеем дело	1	1
102	а не в	2	1
103	так и не	4	1
104	в частной опере	1	1
105	как например в	1	1
106	не нуждается в	1	1
107	все более и	1	1
108	то что я	1	1
109	о себе как	1	1
110	а не как	1	1
111	бросил имеет в	1	1
112	более и более	1	1
113	по воле автора	1	1
114	в соответствии с	3	1
115	не может быть	3	1
