N	2gram	Medvedev_S_1	Vladivir
1	и в	3	31
2	не только	3	24
3	но и	2	19
4	то что	2	18
5	и не	1	17
6	у него	1	15
7	в этом	5	14
8	том что	2	14
9	что в	2	14
10	в его	3	12
11	что он	1	12
12	о том	1	11
13	в том	5	11
14	никогда не	1	9
15	в конце	2	9
16	только в	2	9
17	а в	1	9
18	в те	1	8
19	и по	1	8
20	в то	1	8
21	и его	1	7
22	еще и	1	7
23	то же	2	6
24	не без	1	6
25	в котором	1	6
26	так и	1	6
27	и что	2	6
28	может быть	2	6
29	на этот	1	6
30	и потому	1	6
31	не может	1	6
32	но как	1	5
33	не в	3	5
34	вовсе не	1	5
35	не было	1	5
36	а с	1	5
37	все это	7	5
38	с ним	1	5
39	в этой	1	4
40	и как	1	4
41	главным образом	2	4
42	как и	1	4
43	в своей	1	4
44	же время	1	4
45	никак не	1	4
46	один из	1	4
47	для нас	3	4
48	но она	1	3
49	но не	1	3
50	за пределы	2	3
51	отнюдь не	1	3
52	все же	1	3
53	в целом	1	3
54	все эти	1	3
55	со своими	1	3
56	но только	1	3
57	ничего не	1	3
58	таким образом	2	3
59	конце концов	2	3
60	в виде	1	3
61	с другой	1	3
62	в связи	1	3
63	это и	2	2
64	этом не	1	2
65	хотя бы	1	2
66	еще не	2	2
67	первый план	1	2
68	в чем	1	2
69	в свои	1	2
70	кто не	1	2
71	конечно не	1	2
72	что она	1	2
73	что все	1	2
74	существу дела	1	2
75	было бы	2	2
76	в них	1	2
77	на основании	1	2
78	на первый	1	2
79	место в	1	2
80	даже в	1	2
81	этой области	1	2
82	дело не	2	2
83	к изучению	1	2
84	что на	1	2
85	и о	1	2
86	образом в	1	2
87	на все	1	2
88	на что	1	2
89	и мы	2	2
90	всяком случае	1	2
91	не из	1	2
92	тем что	1	2
93	даже не	1	2
94	и затем	1	2
95	где же	1	2
96	он говорит	1	2
97	по существу	2	2
98	в результате	2	2
99	тем более	2	2
100	мы должны	1	2
101	в частности	2	2
102	во всяком	1	2
103	и есть	1	1
104	не пошел	1	1
105	выдвигает на	1	1
106	для наших	1	1
107	не способен	1	1
108	литературы и	2	1
109	столь же	1	1
110	по отношению	2	1
111	дает нам	1	1
112	в силу	1	1
113	новое и	1	1
114	те же	1	1
115	это не	1	1
116	будучи сторонником	1	1
117	тому что	1	1
118	мы не	1	1
119	остается в	1	1
120	в этих	1	1
121	и научно	1	1
122	работы в	1	1
123	далеки от	1	1
124	не меняет	1	1
125	том и	1	1
126	а вот	1	1
127	в таких	1	1
128	же этот	1	1
129	связи с	1	1
130	в области	1	1
131	больше того	1	1
132	все то	1	1
133	же самое	1	1
134	этого и	1	1
135	в каждом	1	1
136	только то	1	1
137	время пишет	1	1
138	в настоящее	1	1
139	против этого	1	1
140	тех кто	1	1
141	настоящее время	1	1
142	связь между	1	1
143	для изучения	1	1
144	которая должна	1	1
145	его собственная	1	1
146	не мешает	1	1
147	это же	1	1
148	с одной	1	1
149	или не	1	1
150	потому его	1	1
151	и только	3	1
152	но одно	1	1
153	не один	1	1
154	именно в	1	1
155	далеко не	2	1
156	мы еще	1	1
157	прежде всего	1	1
158	одной стороны	1	1
159	его слишком	1	1
160	с помощью	1	1
161	в данном	1	1
162	правда он	1	1
163	и более	1	1
164	быть не	1	1
165	даже больше	1	1
166	из тех	1	1
167	и самым	1	1
168	бы в	1	1
169	между ними	1	1
170	своей специальности	1	1
171	в заключение	1	1
