N	2gram	Losev_Vlad_3	Problemy
1	и в	40	43
2	и не	25	29
3	может быть	8	23
4	как бы	3	22
5	не может	14	18
6	как и	7	14
7	но и	18	14
8	в этом	16	13
9	точки зрения	13	13
10	что он	5	13
11	в нем	3	12
12	в одном	5	12
13	слова и	1	12
14	не в	3	11
15	по себе	6	11
16	не только	25	11
17	прежде всего	10	10
18	как мы	8	10
19	в его	14	10
20	и на	6	10
21	но в	4	10
22	еще не	4	9
23	в сущности	2	9
24	никогда не	11	9
25	он не	8	9
26	с самим	1	8
27	для него	8	8
28	то же	4	8
29	с точки	6	8
30	и его	10	8
31	лишь в	1	8
32	в другом	2	7
33	сих пор	1	7
34	до сих	1	7
35	а не	8	7
36	что же	9	7
37	в самом	4	7
38	то что	28	7
39	в то	7	7
40	и сам	1	7
41	перед нами	3	7
42	и наконец	2	6
43	при этом	3	6
44	здесь не	3	6
45	и все	4	6
46	в том	18	6
47	в этих	2	6
48	в котором	4	6
49	у него	24	6
50	так сказать	1	6
51	не как	2	6
52	к одному	1	6
53	все эти	5	5
54	в себе	9	5
55	и с	9	5
56	бы в	2	5
57	же время	2	5
58	сам по	2	5
59	это слово	1	5
60	вовсе не	13	5
61	таким образом	11	5
62	на то	4	5
63	к нему	3	5
64	так что	14	5
65	и он	1	5
66	а в	7	5
67	но не	4	5
68	да и	6	5
69	хотя и	7	5
70	и что	8	5
71	о том	11	5
72	все это	1	5
73	самом деле	1	5
74	было бы	4	5
75	никак не	4	5
76	рядом с	1	5
77	том же	1	4
78	но он	1	4
79	как раз	10	4
80	мы не	2	4
81	в своей	9	4
82	не на	2	4
83	между ними	1	4
84	же не	2	4
85	что в	17	4
86	совершенно не	2	4
87	то есть	24	4
88	к тому	7	4
89	сама по	1	4
90	знаю что	1	4
91	отличие от	3	4
92	но эти	1	4
93	во всех	1	4
94	в результате	4	4
95	должно быть	5	4
96	же и	2	4
97	только в	13	4
98	во время	1	4
99	в них	1	4
100	себе и	2	4
101	не могут	2	4
102	в отличие	3	4
103	в направлении	1	4
104	до конца	4	4
105	почему же	6	4
106	далеко не	3	4
107	их в	1	4
108	с его	2	4
109	я не	3	4
110	с другой	5	4
111	и нет	1	4
112	на этот	1	4
113	или как	4	4
114	в самой	1	4
115	и это	6	4
116	но это	6	4
117	так как	7	4
118	в своем	8	4
119	образом и	1	3
