N	4gram	Losev_Prob_5	Vladivir
1	в то же время	1	3
2	дело в том что	2	3
3	не говоря уже о	1	2
4	в том что он	1	2
5	или по крайней мере	1	2
6	не к кому другому	1	1
7	но тем не менее	1	1
8	что бы то ни	1	1
9	в своей работе года	1	1
10	указать хотя бы на	1	1
11	уже содержит в себе	1	1
12	по крайней мере в	1	1
13	достаточно указать хотя бы	1	1
14	крайней мере в двух	1	1
15	и в конце концов	1	1
16	не что иное как	3	1
17	насколько можно судить по	1	1
18	для нас в настоящее	2	1
19	и в том числе	1	1
20	смысле а именно в	1	1
21	в то время как	3	1
22	во что бы то	1	1
23	бы то ни стало	1	1
24	в связи с этим	1	1
25	которых вы не знаете	1	1
26	но в то же	1	1
27	нас в настоящее время	2	1
28	также и то что	2	1
