N	3gram	Vygotskiy__6	KFilosof
1	по отношению к	10	21
2	не может быть	2	11
3	с точки зрения	10	10
4	может быть в	1	3
5	в этом смысле	2	3
6	и в своей	1	3
7	и в этом	1	3
8	на самом деле	1	3
9	в котором он	1	3
10	вопрос о том	1	2
11	бы он ни	1	2
12	раз и навсегда	1	2
13	один и тот	1	2
14	и тот же	1	2
15	в том что	19	2
16	той или иной	1	2
17	то что я	1	2
18	тем не менее	1	2
19	было бы для	1	1
20	мы не можем	1	1
21	было бы совершенно	1	1
22	в том же	2	1
23	и тем самым	5	1
24	но все это	1	1
25	тогда когда оно	1	1
26	включает в себя	1	1
27	только тогда когда	1	1
28	возможно там где	1	1
29	это не имеет	1	1
30	в одном случае	1	1
31	отношению к таким	1	1
32	и во всех	1	1
33	и именно в	1	1
34	смысле этого слова	1	1
35	мы не имеем	1	1
36	она исходит из	1	1
37	когда мы говорим	2	1
38	по самому своему	1	1
39	не содержит в	1	1
40	не потому что	1	1
41	для того чтобы	8	1
42	потому что в	1	1
43	на то что	4	1
44	одновременно и в	1	1
45	если бы оно	2	1
46	в другом случае	1	1
47	ни на один	1	1
48	но не в	1	1
49	что и в	1	1
50	не совпадает с	1	1
51	к тому что	7	1
52	и того же	4	1
53	отношение к предмету	2	1
54	и входит в	1	1
55	во всех остальных	1	1
56	независимо от того	2	1
57	то же самое	6	1
58	и как бы	1	1
59	же самое что	1	1
60	а только в	2	1
61	заключать в себе	1	1
62	но в этом	1	1
63	и то что	2	1
64	этом смысле можно	1	1
65	не имеет места	1	1
66	но отнюдь не	1	1
67	в том смысле	2	1
68	до конца и	1	1
69	в настоящее время	1	1
70	вместо того чтобы	2	1
71	он не может	1	1
72	не значит что	1	1
73	и должен быть	1	1
74	одного и того	4	1
75	зависит от того	1	1
76	в лучшем случае	1	1
77	не может иметь	1	1
78	не может стать	1	1
79	понятий и тем	1	1
80	во второй половине	1	1
81	по своей структуре	1	1
82	в зависимости от	5	1
83	нет и не	1	1
84	только в том	1	1
85	может быть понято	1	1
86	случае мы имеем	1	1
87	как бы он	1	1
88	там где есть	1	1
89	за собой и	1	1
90	и все же	1	1
91	вместе с тем	2	1
92	в первом случае	3	1
93	конца и своего	1	1
94	не может не	1	1
95	это не значит	1	1
96	а не как	1	1
97	и по отношению	1	1
98	в свою очередь	1	1
99	несмотря на то	2	1
100	том что мы	2	1
