N	4gram	Vygotskiy__7	Psycholo
1	в то время как	2	5
2	с этой точки зрения	4	4
3	заключается в том что	4	3
4	одной и той же	2	3
5	в том что она	2	2
6	ни в какой мере	2	2
7	случае не может быть	1	2
8	несмотря на то что	1	2
9	в силу того что	1	2
10	как говорит французская пословица	1	1
11	с одной стороны и	3	1
12	одно и то же	3	1
13	если мы обратимся к	1	1
14	в том числе и	1	1
15	и там и здесь	1	1
16	друг к другу и	1	1
17	одном и том же	1	1
18	одну и ту же	1	1
19	до сих пор значение	1	1
20	той мере в какой	2	1
21	говорит по этому поводу	1	1
22	именно в силу того	1	1
23	не иначе как в	1	1
24	не что иное как	1	1
25	но если присмотреться внимательно	1	1
26	в такой же мере	3	1
27	все больше и больше	2	1
28	если мы примем во	1	1
29	что с точки зрения	1	1
30	до тех пор пока	1	1
31	мы примем во внимание	1	1
32	в сущности говоря это	1	1
33	в какой мере не	2	1
34	состоит в том что	3	1
35	так же как и	1	1
36	то не удивительно что	1	1
37	таким образом оказывается что	1	1
38	точно так же как	2	1
39	мы видим в том	1	1
40	одним и тем же	2	1
41	заключается только в том	1	1
42	но вместе с тем	1	1
43	в той мере в	2	1
44	только о том что	1	1
45	но для того чтобы	1	1
