N	2gram	Nazirov_Vr_1	Myshleni
1	с помощью	1	42
2	в процессе	1	27
3	и в	8	25
4	в развитии	1	24
5	в том	3	23
6	на основе	2	22
7	и речи	1	20
8	том что	3	20
9	так же	4	17
10	таким образом	2	17
11	что в	7	17
12	как и	6	15
13	то что	7	15
14	в его	3	15
15	вместе с	2	14
16	в этом	8	14
17	в целом	1	13
18	может быть	4	13
19	в качестве	1	12
20	по своему	1	11
21	что они	1	10
22	того что	1	10
23	и не	5	10
24	и что	8	10
25	было бы	1	10
26	как бы	4	10
27	связи с	3	9
28	как в	1	9
29	заключается в	1	9
30	тем что	3	8
31	по своей	1	7
32	помощью которых	1	7
33	столь же	2	7
34	уже в	4	7
35	все же	6	6
36	в связи	3	6
37	того же	1	6
38	не менее	2	6
39	точки зрения	2	6
40	но не	1	6
41	в силу	1	6
42	потому что	1	6
43	высшей степени	1	6
44	в высшей	1	6
45	один из	1	6
46	не может	2	6
47	же как	2	6
48	совпадает с	1	6
49	с другой	1	6
50	все это	4	6
51	в основном	1	6
52	и у	3	6
53	что он	4	6
54	не только	9	6
55	одним из	3	5
56	с ее	1	5
57	при этом	4	5
58	что это	1	5
59	могут быть	1	5
60	так и	1	5
61	для него	2	5
62	из которых	1	5
63	человека и	1	5
64	но это	2	5
65	тем не	1	5
66	и т.д	1	5
67	в этой	2	5
68	именно в	1	5
69	и как	3	5
70	о том	4	5
71	как говорит	1	5
72	еще не	2	4
73	во всяком	1	4
74	на то	3	4
75	прежде всего	1	4
76	и все	7	4
77	независимо от	1	4
78	с ним	4	4
79	а в	2	4
80	не мог	2	4
81	одного и	1	4
82	что слово	1	4
83	но и	7	4
84	то время	1	4
85	совпадают с	1	4
86	отнюдь не	2	4
87	в то	5	4
88	с этим	1	4
89	никогда не	2	4
90	всяком случае	1	4
91	той же	1	4
92	в известном	2	4
93	друг друга	1	4
94	от того	1	4
95	он не	3	4
96	в частности	1	4
97	мы знаем	2	4
98	и это	2	4
99	из них	2	4
100	в своем	3	4
101	в него	2	3
102	отличается от	1	3
103	и их	1	3
104	вслед за	1	3
105	в жизни	1	3
106	к которому	1	3
107	если в	1	3
108	ничего общего	1	3
109	наряду с	3	3
110	то в	1	3
111	этот процесс	1	3
112	его в	3	3
113	между тем	5	3
114	но как	2	3
115	и сам	1	3
116	этот вывод	1	3
117	как он	1	3
118	во всем	1	3
119	но на	1	3
120	а с	2	3
121	не могли	1	3
122	другой стороны	1	3
123	в котором	6	3
124	того как	1	3
125	в самом	1	3
126	этом отношении	1	3
127	как известно	1	3
128	их в	2	3
129	к этому	3	3
130	не есть	1	3
131	в свою	2	3
132	каждый из	1	2
133	бы в	1	2
134	для нас	4	2
135	с нею	2	2
136	место в	2	2
137	о котором	1	2
138	на первый	2	2
139	не будет	1	2
140	что как	1	2
141	как на	1	2
142	в другую	1	2
143	известном смысле	1	2
144	только при	1	2
145	в себе	2	2
146	в нем	6	2
147	и во	3	2
148	тем самым	1	2
149	в своей	2	2
150	об этом	5	2
151	в одном	1	2
152	знаем о	1	2
153	в эту	2	2
154	в свете	1	2
155	сказав что	1	2
156	в чем	3	2
157	связан с	1	2
158	этом смысле	1	2
159	конечно в	1	2
160	по характеру	1	2
161	в начале	6	2
162	в таком	1	2
163	в нашей	2	2
164	но они	1	2
165	хотя и	1	2
166	только что	1	2
167	в этих	1	2
168	некоторое время	1	2
169	как показал	1	2
170	уже по	1	2
171	и его	3	2
172	не стоит	1	2
173	у человека	1	2
174	целым рядом	1	2
175	свою очередь	1	2
176	и от	1	2
177	и другими	1	2
178	в плане	1	2
179	этот момент	2	2
180	ясно что	1	2
181	впечатлений и	1	2
182	уже не	2	2
183	задолго до	1	2
184	то же	5	2
185	знаком и	1	2
186	в них	2	2
187	одна из	2	2
188	всех этих	1	2
189	в мире	2	2
190	в своих	4	2
191	с его	3	2
192	едва ли	1	2
193	первый план	1	2
194	же в	2	2
195	а также	2	2
196	на этот	1	2
197	в каком	1	2
198	и то	2	2
199	которых он	1	2
200	еще в	1	2
201	однако в	1	2
202	все что	1	2
203	свои собственные	1	1
204	быть приняты	1	1
205	и этот	1	1
206	этот раз	1	1
207	для всех	1	1
208	с первого	1	1
209	материал и	1	1
210	и с	6	1
211	за него	1	1
212	все основания	1	1
213	и развивал	1	1
214	через него	1	1
215	конце концов	1	1
216	на той	1	1
217	именно к	1	1
218	только не	1	1
219	и самый	1	1
220	говорит о	1	1
221	идет не	1	1
222	сходство между	1	1
223	в этот	3	1
224	это как	1	1
225	но при	1	1
226	служит для	1	1
227	что характер	1	1
228	и детей	4	1
229	только по	1	1
230	человека т.е	1	1
231	сих пор	1	1
232	ключ к	1	1
233	как раз	2	1
234	он отличается	1	1
235	и вообще	1	1
236	но мы	1	1
237	если это	1	1
238	что эта	1	1
239	в условиях	1	1
240	составляет самую	1	1
241	на место	2	1
242	тем это	1	1
243	многочисленны и	1	1
244	до сих	1	1
245	человека с	2	1
246	во всех	1	1
247	вместо трех	1	1
248	в другой	1	1
249	в уме	1	1
250	в форме	1	1
251	которой он	1	1
252	и он	2	1
253	этого типа	1	1
254	в это	2	1
255	по его	1	1
256	что уже	1	1
257	собой в	1	1
258	такое же	1	1
259	совсем не	1	1
260	что же	1	1
261	который был	3	1
262	роль в	1	1
263	в ее	1	1
264	без внимания	1	1
265	этот период	1	1
266	отношение к	2	1
267	последовательность в	1	1
268	что исследователи	1	1
269	отношения к	2	1
270	и общественную	1	1
271	на три	1	1
272	что ни	1	1
273	о которой	2	1
274	в той	2	1
275	не об	1	1
276	и даже	6	1
277	что для	1	1
278	с точки	2	1
279	не имеет	1	1
280	проникнуть в	1	1
281	во внимание	1	1
282	роль играет	1	1
283	ко всем	1	1
284	которую он	1	1
285	с которым	2	1
286	выражение в	1	1
287	до того	1	1
288	что у	3	1
289	что к	2	1
290	или по	1	1
291	нельзя не	1	1
292	во многих	1	1
293	уже давно	1	1
294	да и	1	1
295	полагает что	1	1
296	тому же	1	1
297	слова тем	1	1
298	по которому	1	1
299	том как	1	1
300	связывает с	1	1
301	вопросу о	1	1
302	но ведь	1	1
303	и несомненно	1	1
304	по мнению	2	1
305	к вопросу	1	1
306	него в	1	1
307	который не	1	1
308	в виду	4	1
309	в конце	3	1
310	пришел к	2	1
311	так это	1	1
312	он оказался	1	1
313	факт остается	1	1
314	у него	5	1
315	том же	2	1
316	чем у	1	1
317	чтобы он	3	1
318	типичным представителем	1	1
319	вошел в	1	1
320	во всей	1	1
321	такой же	1	1
322	целого ряда	1	1
323	которым он	1	1
324	до конца	1	1
325	не являются	1	1
326	несомненно в	1	1
327	не просто	1	1
328	позволяет нам	1	1
329	предполагать что	1	1
330	ряда других	1	1
331	человека к	1	1
332	же не	2	1
333	бы его	1	1
334	несмотря на	4	1
335	именно этот	1	1
336	представление о	1	1
337	но в	6	1
338	при помощи	2	1
339	также и	1	1
340	ему не	1	1
341	не могло	1	1
342	из которого	1	1
343	в известной	1	1
344	что только	1	1
345	все равно	1	1
346	последнего в	1	1
347	начиная с	2	1
348	а следовательно	1	1
349	доходит до	1	1
350	целый ряд	4	1
351	в ней	4	1
352	это можно	1	1
353	раз и	1	1
354	основания предполагать	1	1
355	точно так	1	1
356	быть может	1	1
357	что тип	1	1
358	о нем	6	1
359	ему в	1	1
360	мы находим	1	1
361	это мнение	1	1
362	этот факт	1	1
363	но для	1	1
