N	3gram	Bakhtin_fo_1	Problemy
1	с точки зрения	2	9
2	до сих пор	3	8
3	не может быть	3	8
4	в то же	6	5
5	друг с другом	1	5
6	по отношению к	3	5
7	то же время	9	5
8	в том числе	4	4
9	то перед нами	1	4
10	в самом деле	1	4
11	то есть в	1	4
12	как и в	2	3
13	как мы сказали	1	3
14	к себе самому	4	3
15	имеем в виду	1	3
16	как мы увидим	1	3
17	с самим собою	3	3
18	в отличие от	2	3
19	как раз и	2	3
20	мы имеем в	1	3
21	том числе и	2	3
22	и в сущности	2	2
23	мы находим в	1	2
24	дело в том	2	2
25	о том что	1	2
26	во всех его	1	2
27	а следовательно и	1	2
28	но конечно не	1	2
29	и в словах	1	2
30	но в то	1	2
31	в этом романе	2	2
32	мы уже сказали	2	2
33	друг на друга	2	2
34	здесь не место	2	2
35	как если бы	2	2
36	в том что	2	2
37	и в других	4	2
38	и до сих	1	2
39	в конце романа	5	2
40	той или иной	2	2
41	сих пор не	1	2
42	в строгом смысле	2	2
43	сама по себе	1	2
44	но и в	2	2
45	сами по себе	1	2
46	по своей природе	1	2
47	с самим собой	2	2
48	как мы уже	8	2
49	и в самой	1	2
50	в мировой литературе	2	1
51	с одной стороны	2	1
52	с самого начала	2	1
53	в том же	1	1
54	так же как	2	1
55	одно и то	3	1
56	в различных произведениях	1	1
57	не было и	2	1
58	так и в	1	1
59	как мы это	1	1
60	лишь то что	1	1
61	к третьему типу	1	1
62	как своего рода	1	1
63	между собой поэтому	1	1
64	но дело в	1	1
65	мы уже указывали	4	1
66	по сравнению с	2	1
67	мы и в	1	1
68	и во всех	1	1
69	так сказать в	1	1
70	нет ничего что	1	1
71	одну и ту	1	1
72	это не внешняя	1	1
73	из того же	1	1
74	в его мире	2	1
75	и в то	5	1
76	времени и пространства	4	1
77	в точном смысле	2	1
78	средние века и	1	1
79	смысле слова и	1	1
80	может быть лишь	1	1
81	ровно ничего не	1	1
82	и подходом к	1	1
83	пространства и времени	3	1
84	и внутренне не	1	1
85	быть конечно и	2	1
86	романах мы находим	1	1
87	вся внутренняя жизнь	1	1
88	смертной казни и	1	1
89	может быть и	2	1
90	то что не	1	1
91	таким образом и	1	1
92	а вовсе не	1	1
93	и не могло	1	1
94	жизни не может	1	1
95	я для себя	1	1
96	в той же	1	1
97	снова и снова	1	1
98	его и нет	1	1
99	и время и	1	1
100	его специфической логикой	1	1
101	все это не	1	1
102	в средние века	1	1
103	в своей жизни	1	1
104	в этом случае	1	1
105	романа и в	1	1
106	друг за другом	2	1
107	и т.п в	1	1
108	том что все	1	1
109	между этими двумя	3	1
110	с его специфической	1	1
111	же как и	2	1
112	но и на	1	1
113	биографического времени и	1	1
114	ко второму типу	1	1
115	типа то есть	1	1
116	но она не	1	1
117	на этой почве	1	1
118	но в этом	1	1
119	в биографическом времени	1	1
120	жизни то есть	2	1
121	эта форма в	1	1
122	вот для этого-то	1	1
123	как во всякой	1	1
124	никогда не бывает	1	1
125	мы будем говорить	1	1
126	и то же	3	1
127	в значительной степени	1	1
128	в широком смысле	2	1
129	не место для	1	1
130	не только в	2	1
131	остановимся прежде всего	1	1
132	как мы видим	2	1
133	не могло быть	3	1
134	все это время	1	1
135	мы говорили в	1	1
136	и ту же	1	1
137	влияние на всю	1	1
138	степени и в	1	1
139	в связи с	5	1
140	же время оно	1	1
141	что в нем	1	1
142	но все же	2	1
143	не входит в	1	1
144	о которых мы	1	1
145	прежде всего в	1	1
146	в виду что	1	1
147	не исчерпали всех	1	1
148	прежде всего на	1	1
149	то есть для	1	1
150	то есть к	1	1
151	остается тем же	1	1
152	в себе и	1	1
153	зрения этого нового	1	1
154	непосредственно переходит в	1	1
155	в высшей степени	1	1
156	типы и разновидности	2	1
157	также и в	2	1
158	к смертной казни	1	1
159	была бы совершенно	1	1
160	в той или	1	1
161	в нем не	3	1
162	не только и	1	1
163	и различные способы	1	1
164	вступают в брак	1	1
165	роль в романе	1	1
166	в жизни и	1	1
167	во всяком случае	1	1
168	в него как	1	1
169	героя и героини	5	1
170	поэтому все эти	1	1
171	в данном случае	1	1
172	было и не	1	1
173	здесь не только	1	1
174	одной стороны и	2	1
175	к тому же	2	1
