1	то же время	5	9
2	как мы уже	2	8
3	в то же	5	6
4	в связи с	1	5
5	в конце романа	2	5
6	и в то	1	5
7	героя и героини	1	5
8	в том числе	4	4
9	времени и пространства	1	4
10	к себе самому	3	4
11	и в других	2	4
12	мы уже указывали	1	4
13	до сих пор	8	3
14	одно и то	1	3
15	между этими двумя	1	3
16	не могло быть	1	3
17	с самим собою	3	3
18	по отношению к	5	3
19	пространства и времени	1	3
20	в нем не	1	3
21	не может быть	8	3
22	и то же	1	3
23	и в сущности	2	2
24	но и в	2	2
25	не только в	1	2
26	с самого начала	1	2
27	как мы видим	1	2
28	одной стороны и	1	2
29	друг за другом	1	2
30	в точном смысле	1	2
31	в его мире	1	2
32	также и в	1	2
33	как раз и	3	2
34	с точки зрения	9	2
35	в отличие от	3	2
36	в широком смысле	1	2
37	как если бы	2	2
38	в мировой литературе	1	2
39	в строгом смысле	2	2
40	дело в том	2	2
41	по сравнению с	1	2
42	здесь не место	2	2
43	но все же	1	2
44	с самим собой	2	2
45	к тому же	1	2
46	том числе и	3	2
47	жизни то есть	1	2
48	быть конечно и	1	2
49	в том что	2	2
50	мы уже сказали	2	2
51	той или иной	2	2
52	с одной стороны	1	2
53	так же как	1	2
54	как и в	3	2
55	может быть и	1	2
56	не было и	1	2
57	друг на друга	2	2
58	в этом романе	2	2
59	типы и разновидности	1	2
60	же как и	1	2
61	в различных произведениях	1	1
62	нет ничего что	1	1
63	но она не	1	1
64	влияние на всю	1	1
65	и во всех	1	1
66	том что все	1	1
67	то перед нами	4	1
68	его и нет	1	1
69	как своего рода	1	1
70	роль в романе	1	1
71	никогда не бывает	1	1
72	не место для	1	1
73	в той или	1	1
74	таким образом и	1	1
75	мы будем говорить	1	1
76	по своей природе	2	1
77	и до сих	2	1
78	и различные способы	1	1
79	так сказать в	1	1
80	и внутренне не	1	1
81	так и в	1	1
82	в биографическом времени	1	1
83	к третьему типу	1	1
84	и не могло	1	1
85	же время оно	1	1
86	в той же	1	1
87	в виду что	1	1
88	мы и в	1	1
89	непосредственно переходит в	1	1
90	мы говорили в	1	1
91	смысле слова и	1	1
92	жизни не может	1	1
93	и подходом к	1	1
94	в высшей степени	1	1
95	как мы сказали	3	1
96	к смертной казни	1	1
97	но дело в	1	1
98	и в словах	2	1
99	сами по себе	2	1
100	и в самой	2	1
101	остановимся прежде всего	1	1
102	в своей жизни	1	1
103	средние века и	1	1
104	как мы увидим	3	1
105	вступают в брак	1	1
106	друг с другом	5	1
107	с его специфической	1	1
108	то есть для	1	1
109	в значительной степени	1	1
110	не входит в	1	1
111	сама по себе	2	1
112	но и на	1	1
113	имеем в виду	3	1
114	все это не	1	1
115	как во всякой	1	1
116	но в этом	1	1
117	но конечно не	2	1
118	степени и в	1	1
119	была бы совершенно	1	1
120	из того же	1	1
121	может быть лишь	1	1
122	романах мы находим	1	1
123	смертной казни и	1	1
124	во всяком случае	1	1
125	в этом случае	1	1
126	это не внешняя	1	1
127	а следовательно и	2	1
128	мы имеем в	3	1
129	все это время	1	1
130	ровно ничего не	1	1
131	прежде всего на	1	1
132	во всех его	2	1
133	прежде всего в	1	1
134	я для себя	1	1
135	поэтому все эти	1	1
136	было и не	1	1
137	типа то есть	1	1
138	мы находим в	2	1
139	его специфической логикой	1	1
140	между собой поэтому	1	1
141	не исчерпали всех	1	1
142	на этой почве	1	1
143	снова и снова	1	1
144	и ту же	1	1
145	а вовсе не	1	1
146	в средние века	1	1
147	в данном случае	1	1
148	в самом деле	4	1
149	сих пор не	2	1
150	лишь то что	1	1
151	то есть в	4	1
152	то что не	1	1
153	биографического времени и	1	1
154	здесь не только	1	1
155	то есть к	1	1
156	в него как	1	1
157	одну и ту	1	1
158	остается тем же	1	1
159	как мы это	1	1
160	ко второму типу	1	1
161	о том что	2	1
162	в себе и	1	1
163	зрения этого нового	1	1
164	вся внутренняя жизнь	1	1
165	эта форма в	1	1
166	романа и в	1	1
167	не только и	1	1
168	но в то	2	1
169	о которых мы	1	1
170	что в нем	1	1
171	вот для этого-то	1	1
172	и т.п в	1	1
173	в том же	1	1
174	в жизни и	1	1
175	и время и	1	1
