N	2gram	Tiupa_Disk_2	formyVre
1	и в	16	50
2	то есть	12	33
3	в романе	1	32
4	в этом	16	25
5	в нем	7	24
6	частной жизни	2	23
7	человека в	4	17
8	и его	3	16
9	прежде всего	7	15
10	и не	15	14
11	в его	3	13
12	вовсе не	1	13
13	так и	9	12
14	то же	6	11
15	таким образом	1	11
16	может быть	16	11
17	и как	3	10
18	но в	11	10
19	времени и	2	10
20	с его	6	9
21	все эти	3	9
22	роль в	4	9
23	не только	10	9
24	в то	5	9
25	ничего не	1	9
26	жизненного пути	1	9
27	же время	5	9
28	в том	8	9
29	в других	1	9
30	в особенности	1	9
31	и др	1	9
32	того же	2	8
33	и на	5	8
34	в самом	1	8
35	ни в	7	8
36	жизненный путь	2	8
37	жизни в	3	8
38	но и	11	8
39	и их	1	8
40	как и	16	8
41	жизни и	3	8
42	это время	1	7
43	так сказать	1	7
44	характер и	1	7
45	для себя	2	7
46	времени в	4	7
47	и во	1	7
48	не было	3	7
49	в условиях	1	7
50	например в	3	6
51	время в	2	6
52	во всех	1	6
53	как в	8	6
54	все же	6	6
55	лишь в	1	6
56	это не	3	6
57	и того	3	6
58	с ее	2	6
59	в ее	1	6
60	в жизни	1	6
61	то что	5	6
62	человеческой жизни	2	6
63	в частности	12	6
64	не может	9	6
65	в результате	2	6
66	и все	3	6
67	образ человека	2	6
68	отношению к	4	5
69	и до	1	5
70	еще не	6	5
71	но не	7	5
72	этого типа	1	5
73	отнюдь не	6	5
74	не в	3	5
75	он не	3	5
76	жизни но	3	5
77	одного и	3	5
78	в основе	4	5
79	точки зрения	4	5
80	в разных	1	5
81	могут быть	3	5
82	но все	1	5
83	в пределах	4	5
84	в образе	1	5
85	до нас	1	5
86	что в	5	5
87	и то	4	4
88	и это	2	4
89	в ней	2	4
90	в своем	5	4
91	и пространства	1	4
92	раз в	1	4
93	но на	1	4
94	время и	1	4
95	и с	2	4
96	в них	3	4
97	том что	10	4
98	в котором	3	4
99	в процессе	1	4
100	потому что	4	4
101	к себе	1	4
102	здесь не	2	4
103	и следовательно	1	4
104	только в	3	4
105	и т.п	12	4
106	до конца	1	4
107	в той	2	4
108	своей жизни	1	4
109	все это	2	4
110	и для	2	4
111	себе самому	2	4
112	том числе	1	4
113	по преимуществу	2	3
114	не имеют	1	3
115	есть не	1	3
116	мы не	1	3
117	в сущности	1	3
118	по отношению	4	3
119	хотя и	1	3
120	со своей	1	3
121	в себе	19	3
122	вследствие этого	2	3
123	в классическом	2	3
124	при этом	17	3
125	одно и	2	3
126	его в	3	3
127	входит в	2	3
128	и вне	1	3
129	между ними	1	3
130	в этих	3	3
131	их в	2	3
132	но они	1	3
133	друг друга	1	3
134	чем не	2	3
135	жизни не	2	3
136	этом отношении	4	3
137	не могут	1	3
138	к тому	1	3
139	и образ	1	3
140	формы и	1	3
141	и внутреннее	1	3
142	же человека	1	3
143	нас в	1	3
144	романа как	1	3
145	что и	2	3
146	в форме	1	3
147	один из	1	3
148	романа и	2	3
149	одной из	1	3
150	поэтому и	1	3
151	и ее	3	3
152	с одной	4	3
153	в качестве	16	3
154	только на	1	3
155	здесь это	1	3
156	же в	1	3
157	одно из	4	3
158	в одном	4	3
159	именно в	2	3
160	себя и	1	3
161	более того	1	3
162	а не	14	3
163	человек в	1	3
164	мира в	3	3
165	в одно	1	3
166	на фоне	1	3
167	вместе с	2	3
168	да и	1	3
169	своей собственной	1	3
170	совершенно иной	1	3
171	еще более	1	3
172	ни к	5	3
173	а в	2	3
174	не знает	3	3
175	сказать что	1	3
