N	2gram	Tiupa_Disk_2	formyVre
1	и в	16	50
2	то есть	12	33
3	в романе	1	32
4	в этом	16	25
5	в нем	7	24
6	частной жизни	2	23
7	человека в	4	17
8	и его	3	16
9	прежде всего	7	15
10	и не	15	14
11	вовсе не	1	13
12	в его	3	13
13	так и	9	12
14	таким образом	1	11
15	то же	6	11
16	может быть	16	11
17	времени и	2	10
18	но в	11	10
19	и как	3	10
20	все эти	3	9
21	же время	5	9
22	и др	1	9
23	в том	8	9
24	в других	1	9
25	в то	5	9
26	ничего не	1	9
27	жизненного пути	1	9
28	в особенности	1	9
29	роль в	4	9
30	с его	6	9
31	не только	10	9
32	жизни в	3	8
33	как и	16	8
34	жизни и	3	8
35	того же	2	8
36	ни в	7	8
37	жизненный путь	2	8
38	но и	11	8
39	в самом	1	8
40	и на	5	8
41	и их	1	8
42	это время	1	7
43	не было	3	7
44	и во	1	7
45	в условиях	1	7
46	характер и	1	7
47	так сказать	1	7
48	для себя	2	7
49	времени в	4	7
50	все же	6	6
51	и того	3	6
52	в частности	12	6
53	не может	9	6
54	образ человека	2	6
55	и все	3	6
56	человеческой жизни	2	6
57	в жизни	1	6
58	во всех	1	6
59	время в	2	6
60	в ее	1	6
61	например в	3	6
62	это не	3	6
63	то что	5	6
64	с ее	2	6
65	лишь в	1	6
66	в результате	2	6
67	как в	8	6
68	еще не	6	5
69	точки зрения	4	5
70	в разных	1	5
71	отношению к	4	5
72	не в	3	5
73	но не	7	5
74	одного и	3	5
75	что в	5	5
76	до нас	1	5
77	этого типа	1	5
78	но все	1	5
79	отнюдь не	6	5
80	в основе	4	5
81	могут быть	3	5
82	он не	3	5
83	в пределах	4	5
84	и до	1	5
85	в образе	1	5
86	жизни но	3	5
87	и с	2	4
88	здесь не	2	4
89	и для	2	4
90	в котором	3	4
91	и т.п	12	4
92	раз в	1	4
93	потому что	4	4
94	в той	2	4
95	себе самому	2	4
96	но на	1	4
97	своей жизни	1	4
98	до конца	1	4
99	только в	3	4
100	в них	3	4
101	в процессе	1	4
102	и пространства	1	4
103	время и	1	4
104	том числе	1	4
105	все это	2	4
106	в ней	2	4
107	и то	4	4
108	к себе	1	4
109	и это	2	4
110	и следовательно	1	4
111	том что	10	4
112	в своем	5	4
113	в классическом	2	3
114	в себе	19	3
115	не знает	3	3
116	в форме	1	3
117	одно и	2	3
118	во всяком	1	3
119	входит в	2	3
120	в одно	1	3
121	в качестве	16	3
122	этом отношении	4	3
123	при этом	17	3
124	же в	1	3
125	и ее	3	3
126	есть не	1	3
127	вследствие этого	2	3
128	мира в	3	3
129	и вне	1	3
130	более того	1	3
131	в одном	4	3
132	одно из	4	3
133	его в	3	3
134	одной из	1	3
135	между ними	1	3
136	здесь это	1	3
137	мы не	1	3
138	к тому	1	3
139	что и	2	3
140	но они	1	3
141	еще более	1	3
142	хотя и	1	3
143	в этих	3	3
144	вместе с	2	3
145	по отношению	4	3
146	жизни не	2	3
147	же человека	1	3
148	не имеют	1	3
149	сказать что	1	3
150	и внутреннее	1	3
151	поэтому и	1	3
152	в сущности	1	3
153	романа и	2	3
154	только на	1	3
155	имеет место	1	3
156	один из	1	3
157	своей собственной	1	3
158	со своей	1	3
159	романа как	1	3
160	человек в	1	3
161	друг друга	1	3
162	по преимуществу	2	3
163	именно в	2	3
164	с одной	4	3
165	не могут	1	3
166	себя и	1	3
167	и образ	1	3
168	а в	2	3
169	их в	2	3
170	ни к	5	3
171	а не	14	3
172	нас в	1	3
173	к этому	4	3
174	чем не	2	3
175	формы и	1	3
176	да и	1	3
