N	3gram	Berdyaev_M_1	Istorich
1	во всех этих	1	6
2	о том что	1	5
3	в ином мире	1	5
4	не только в	2	5
5	в том что	1	4
6	мы имеем в	1	4
7	с того что	1	3
8	не может быть	17	3
9	мы увидим что	3	2
10	но это не	1	2
11	до сих пор	2	2
12	что и в	1	2
13	в то время	2	2
14	но и в	4	2
15	то время как	2	2
16	и он мог	1	1
17	это тем более	1	1
18	это значит что	3	1
19	по отношению к	2	1
20	он не только	2	1
21	не знает что	1	1
22	и в конце	2	1
23	но не может	1	1
24	в иных случаях	1	1
25	что они не	1	1
26	в самом деле	1	1
27	он мог бы	1	1
28	один из самых	4	1
29	у него нет	1	1
30	и т п	1	1
31	ни с сего	1	1
32	никто не может	1	1
33	она не может	1	1
34	все это не	1	1
35	что он не	2	1
36	и та же	1	1
37	можно было бы	1	1
38	в иной мир	2	1
39	в зависимости от	1	1
40	но он не	2	1
41	он не может	2	1
42	есть и в	1	1
43	в этом все	1	1
44	от него и	1	1
45	и у других	1	1
46	и он же	1	1
47	одним из самых	1	1
48	одна и та	1	1
49	с того ни	1	1
50	оказалось роковым для	1	1
51	на том что	1	1
52	находятся в состоянии	1	1
53	того ни с	1	1
54	и всякий раз	1	1
55	вместе с тем	5	1
56	принять участие в	1	1
57	а не в	4	1
58	а иногда и	1	1
59	она все же	1	1
60	ни с того	1	1
61	в них не	1	1
