N	2gram	Propp_Isto_7	StatiiOP
1	и в	24	25
2	в этом	12	24
3	в том	7	20
4	что в	13	19
5	тем что	6	19
6	может быть	14	19
7	что он	21	19
8	что это	6	16
9	том что	10	15
10	в этой	1	14
11	и пр	1	13
12	в его	1	12
13	то что	7	12
14	не только	21	12
15	так что	3	11
16	в этих	13	11
17	прежде всего	2	10
18	таким образом	7	10
19	и не	4	10
20	но и	11	9
21	у него	10	9
22	и т	17	8
23	т е	16	8
24	все это	8	8
25	о том	9	8
26	как например	1	8
27	не может	14	7
28	точки зрения	4	7
29	в то	2	7
30	из его	1	7
31	что такое	2	7
32	это не	10	7
33	с этим	2	7
34	было бы	2	7
35	как на	1	6
36	т п	1	6
37	как бы	4	6
38	не в	9	6
39	а в	10	6
40	в конце	3	6
41	как в	12	6
42	из этих	3	6
43	и на	2	6
44	только в	6	6
45	в русской	5	6
46	так и	5	5
47	на то	3	5
48	об этом	6	5
49	ответ на	6	5
50	независимо от	1	5
51	того что	6	5
52	потому что	9	5
53	то же	8	5
54	связано с	3	5
55	ни в	2	5
56	мы имеем	12	5
57	в них	3	5
58	другой стороны	8	5
59	в котором	2	5
60	он не	6	5
61	с другой	9	5
62	но в	5	5
63	а не	8	5
64	и это	2	5
65	в которой	2	4
66	можно назвать	1	4
67	на его	2	4
68	все же	9	4
69	как и	6	4
70	можно сказать	1	4
71	отличается от	2	4
72	время как	2	4
73	в жизни	1	4
74	связь с	2	4
75	к нему	7	4
76	это в	1	4
77	и с	1	4
78	в ней	1	4
79	в эту	1	4
80	отношение к	5	4
81	например в	3	4
82	в начале	1	4
83	к ней	2	4
84	из которых	1	4
85	и к	1	4
86	а как	1	4
87	что здесь	7	4
88	из этого	1	4
89	в целом	1	4
90	в своей	1	4
91	связана с	1	4
92	в чем	5	4
93	сказать что	2	4
94	ничего не	5	4
95	если бы	1	4
96	xix века	1	4
97	что эти	2	4
98	в особенности	2	4
99	и др	2	4
100	и тем	2	4
101	а также	1	4
102	он говорит	2	4
103	мы видим	10	4
104	с тем	1	4
105	в качестве	3	4
106	с точки	1	4
107	то время	2	4
108	всего в	1	4
109	на протяжении	1	4
110	в каждом	1	4
111	состоит в	1	4
112	но это	3	4
113	все эти	2	3
114	что по	2	3
115	о которых	1	3
116	и здесь	12	3
117	попадает в	2	3
118	и наконец	3	3
119	царь и	2	3
120	в другом	1	3
121	в связи	2	3
122	но он	2	3
123	в виде	1	3
124	показывает что	8	3
125	связи с	3	3
126	обращается к	3	3
127	кроме того	3	3
128	в какой	1	3
129	раньше чем	3	3
130	в мировой	1	3
131	не так	2	3
132	в некоторых	1	3
133	что я	1	3
134	в их	4	3
135	между прочим	3	3
136	его как	1	3
137	тому что	2	3
138	связан с	1	3
139	по этому	2	3
140	вот что	1	3
141	что этот	2	3
142	на вопрос	4	3
143	и его	3	3
144	с этой	6	3
145	и если	3	3
146	нельзя не	1	3
147	и что	10	3
148	он был	1	3
149	своего рода	4	3
150	уже не	2	3
151	со стороны	2	3
152	во время	6	3
153	одной стороны	5	3
154	всех этих	6	3
155	с его	3	3
156	тем более	2	3
157	все они	1	3
158	быть это	1	3
159	к этому	2	3
160	уже в	3	3
161	так как	8	3
162	что мы	3	3
163	и более	1	3
164	в ряде	1	2
165	вот тебе	3	2
166	еще не	8	2
167	и только	1	2
168	или в	8	2
169	одной из	4	2
170	того же	2	2
171	что они	3	2
172	сам он	2	2
173	было у	1	2
174	только тогда	1	2
175	т д	16	2
176	нас не	2	2
177	и ее	2	2
178	еще у	1	2
