N	2gram	Berdyaev_M_1	StatiiOP
1	и в	28	44
2	в том	6	36
3	и т	1	30
4	что в	10	30
5	том что	3	29
6	в этом	20	21
7	вовсе не	1	19
8	не только	29	18
9	то что	5	18
10	было бы	10	17
11	о том	2	17
12	а в	4	17
13	а не	25	16
14	и не	11	16
15	может быть	30	15
16	т е	2	15
17	в области	1	14
18	как в	2	13
19	можно было	1	13
20	не в	16	12
21	самом деле	1	11
22	в этой	6	11
23	того чтобы	2	11
24	у нас	5	11
25	точки зрения	4	11
26	но в	7	10
27	для того	2	10
28	что он	10	10
29	только в	6	10
30	но и	25	10
31	также и	2	9
32	как и	5	9
33	в отношении	1	9
34	в то	2	9
35	но также	1	9
36	так и	1	9
37	если бы	2	9
38	того что	7	9
39	в его	9	9
40	т п	1	9
41	во всех	1	8
42	все же	2	8
43	но ведь	1	8
44	это не	5	8
45	пушкина но	1	8
46	и его	9	8
47	не может	28	8
48	я не	1	7
49	что они	1	7
50	в самом	11	7
51	для нас	3	7
52	до сих	2	7
53	прежде всего	10	7
54	сих пор	2	7
55	сказать что	2	7
56	на самом	1	6
57	в своей	15	6
58	потому что	16	6
59	что и	4	6
60	всяком случае	1	6
61	так что	1	6
62	для него	11	6
63	в той	2	6
64	что же	1	6
65	но это	1	6
66	хотя бы	3	6
67	во всяком	1	6
68	вряд ли	3	5
69	и то	1	5
70	все эти	2	5
71	в нем	13	5
72	и по	4	5
73	в котором	8	5
74	в которых	4	5
75	не менее	1	5
76	вплоть до	1	5
77	никогда не	14	5
78	могут быть	2	5
79	так как	3	5
80	тем что	4	5
81	и даже	1	5
82	нужно сказать	1	5
83	что мы	1	5
84	все это	6	5
85	жизни и	2	5
86	так же	1	5
87	это и	4	4
88	в которой	6	4
89	вопрос о	2	4
90	бы и	3	4
91	что она	1	4
92	и почему	1	4
93	в россии	2	4
94	но если	3	4
95	не имеет	3	4
96	как будто	2	4
97	в ее	3	4
98	и что	2	4
99	заключается в	1	4
100	этот вопрос	1	4
101	же и	1	4
102	никто не	2	4
103	не было	18	4
104	к которому	1	4
105	в частности	1	4
106	как бы	2	4
107	тем более	1	4
108	еще более	1	4
109	и без	1	3
110	должна быть	6	3
111	в деле	1	3
112	то это	1	3
113	в ней	15	3
114	еще не	1	3
115	он был	14	3
116	но не	8	3
117	не все	2	3
118	ответ на	1	3
119	по отношению	2	3
120	и я	5	3
121	в истории	2	3
122	с этим	3	3
123	как к	1	3
124	говорит что	1	3
125	точку зрения	1	3
126	во многих	1	3
127	не значит	2	3
128	в каждом	1	3
129	и с	3	3
130	лишь в	6	3
131	кажется что	1	3
132	чем в	2	3
133	что не	1	3
134	во время	1	3
135	в конце	7	3
136	а на	1	3
137	в основе	2	3
138	а во	1	3
139	в каком	2	3
140	должен быть	2	3
141	об этом	1	3
142	поэтому в	1	3
143	и нужно	2	3
144	между тем	1	3
145	нужно искать	2	3
146	и только	1	3
147	значит что	4	3
148	это очень	3	3
149	в начале	2	3
150	ни с	4	3
151	а именно	1	3
152	говорит о	1	3
153	на этот	2	3
154	да и	1	3
155	с этой	4	3
156	и для	2	3
157	не существует	2	3
158	будто бы	3	3
159	отношению к	2	3
160	культуры в	1	3
161	отношения к	4	2
162	кажется в	1	2
163	не хочет	2	2
164	а как	2	2
165	мы имеем	1	2
166	мы не	1	2
167	не была	3	2
168	время как	2	2
169	литературы и	2	2
170	иных случаях	1	2
171	в сторону	1	2
172	и благой	1	2
173	отношение к	4	2
174	иногда и	1	2
175	и речи	1	2
176	за пределы	4	2
177	писателя в	1	2
178	более чем	1	2
179	для обнаружения	1	2
180	что как	1	2
181	в своем	10	2
182	целый ряд	1	2
183	в каком-то	1	2
184	от этого	2	2
185	бы не	2	2
186	в себе	7	2
187	но он	9	2
188	и те	2	2
189	вообще не	2	2
190	он не	24	2
191	всех этих	1	2
192	он должен	3	2
193	чем у	4	2
194	этого вопроса	1	2
195	и более	1	2
196	я бы	2	2
197	его в	3	2
198	в свой	2	2
199	должен был	4	2
200	нисколько не	1	2
201	перед собой	1	2
202	можно найти	1	2
203	в такой	1	2
204	знает и	1	2
205	что до	1	2
206	всякий раз	1	2
207	да ведь	1	2
208	а иногда	1	2
209	она не	4	2
210	ничего не	3	2
211	к концу	4	2
212	только с	1	2
213	есть только	2	2
214	и это	12	2
215	свои силы	1	2
216	то время	2	2
217	и сам	1	2
218	нужно было	1	2
219	в эпоху	1	2
220	то есть	3	2
221	может не	2	2
222	и все	10	2
223	все в	6	2
224	и во	2	2
225	и можно	1	2
226	также в	1	2
227	к нему	7	2
228	быть и	1	2
229	на которой	1	2
230	по своей	2	2
231	началось с	1	2
232	конечно не	3	2
233	и у	2	2
234	уже в	4	2
235	если в	1	2
236	одно из	3	2
237	у него	17	2
238	хотел бы	4	2
239	даже и	2	2
240	бы это	1	2
241	кто знает	1	2
242	это прежде	1	2
243	его собственной	2	2
244	если не	1	2
245	нет никаких	2	2
246	что во	1	2
247	и потому	10	2
248	в иных	3	2
249	нет ни	1	2
250	и их	3	2
251	том смысле	2	2
252	то не	1	2
253	в этих	4	2
254	хотя в	1	2
255	не знает	4	2
256	в своих	1	2
257	можно назвать	1	2
258	в вопросе	1	1
259	чтобы не	2	1
260	по внешности	1	1
261	по отдельным	1	1
262	есть очень	1	1
263	многих отношениях	1	1
264	и есть	14	1
265	не отражается	1	1
266	в зависимости	1	1
267	и этот	4	1
268	его не	3	1
269	все уже	1	1
270	который был	2	1
271	котором не	2	1
272	и такой	1	1
273	не знают	3	1
274	зависимости от	1	1
275	на нем	1	1
276	и на	6	1
277	бы еще	1	1
278	с его	3	1
279	отказ от	1	1
280	и никто	1	1
281	тех же	1	1
282	должны были	1	1
283	не хотел	3	1
284	нет и	5	1
285	в свои	1	1
286	писатель в	1	1
287	как говорит	1	1
288	в одной	1	1
289	отвечает не	1	1
290	это был	1	1
291	на человека	2	1
292	и к	2	1
293	есть самое	1	1
294	не очень	1	1
295	вокруг этой	1	1
296	котором она	1	1
297	важно для	1	1
298	ответственности за	1	1
299	существует лишь	1	1
300	за это	1	1
301	он в	2	1
302	является лишь	1	1
303	так в	1	1
304	с их	2	1
305	хочет знать	1	1
306	и до	1	1
307	и кто	1	1
308	имеет для	1	1
309	как он	2	1
310	если он	5	1
311	а вовсе	1	1
312	зрения его	1	1
313	нужно принимать	1	1
314	и решать	1	1
315	раз когда	2	1
316	бы установить	1	1
317	с именем	1	1
318	не как	4	1
319	и вот	3	1
320	в плане	1	1
321	все с	1	1
322	ни был	1	1
323	значительной степени	1	1
324	том случае	1	1
325	на все	1	1
326	входит в	2	1
327	это было	1	1
328	не отражает	1	1
329	на протяжении	2	1
330	который так	3	1
331	ней нужно	1	1
332	которым он	1	1
333	в ином	2	1
334	только одно	3	1
335	для них	3	1
336	в них	4	1
337	является для	1	1
338	уже быть	1	1
339	были в	1	1
340	с тем	9	1
341	всю жизнь	4	1
342	которой он	1	1
343	всегда и	1	1
344	вопрос и	2	1
345	выйти за	1	1
346	не больше	1	1
347	которую он	2	1
348	литература и	1	1
349	одно дело	1	1
350	от своего	1	1
351	что такое	1	1
352	начале xix	1	1
353	грех и	1	1
354	место в	2	1
355	не столько	1	1
356	них нет	2	1
357	оказывается что	2	1
358	что я	1	1
359	это бы	1	1
360	его время	1	1
361	и эти	1	1
362	такова же	1	1
363	найти себе	1	1
364	и наоборот	1	1
365	не должно	1	1
366	быть не	2	1
367	бы быть	1	1
368	трудно было	1	1
369	если и	1	1
370	из писателей	1	1
371	потому не	3	1
372	в обоих	1	1
373	хотелось бы	1	1
374	в русской	1	1
375	что их	1	1
376	к этим	2	1
377	он еще	1	1
378	остается несомненным	2	1
379	для кого	1	1
380	чем не	1	1
381	не могло	1	1
382	казалось бы	1	1
383	в разных	1	1
384	только и	3	1
385	от плоти	2	1
386	плоть от	2	1
387	с одним	1	1
388	и после	1	1
389	не нужен	1	1
390	же до	1	1
391	традиций и	1	1
392	не потому	1	1
393	но все-таки	1	1
394	xx века	1	1
395	в момент	3	1
396	которых он	4	1
397	в духе	1	1
398	не могут	5	1
399	когда мы	2	1
400	отличается от	2	1
401	к тому	3	1
402	с историческими	1	1
403	обращение к	1	1
404	очень не	1	1
405	что дневник	1	1
406	и о	1	1
407	в виду	2	1
408	не могу	1	1
409	курсив мой	4	1
410	можно сделать	1	1
411	и этим	1	1
412	на той	1	1
413	темы о	2	1
414	на том	3	1
415	и когда	2	1
416	что ведь	2	1
417	было в	1	1
418	мог бы	4	1
419	еще в	2	1
420	она была	1	1
421	разного рода	2	1
422	но у	1	1
423	личности но	2	1
424	является в	1	1
425	оставалось совершенно	1	1
426	он жил	1	1
427	о нем	2	1
428	до последних	1	1
429	понять как	1	1
430	настаивать на	1	1
431	люди с	1	1
432	но к	1	1
433	и та	1	1
434	при котором	1	1
435	в глаза	1	1
436	очень многое	1	1
437	с того	2	1
438	все его	3	1
439	и всю	1	1
440	его личности	3	1
441	которая должна	1	1
442	и всякая	1	1
443	но нет	1	1
444	это нужно	1	1
445	показывает как	2	1
446	во всей	1	1
447	я отвечаю	1	1
448	тему о	4	1
449	в другой	1	1
450	в середине	4	1
451	снять с	1	1
452	в свете	3	1
453	будет видно	1	1
454	же можно	2	1
455	или нет	1	1
456	сразу же	1	1
457	что только	1	1
458	чем он	1	1
459	всю свою	1	1
460	это тем	1	1
461	и кажется	1	1
462	те которые	9	1
463	наше время	1	1
464	бы ни	1	1
465	и из	1	1
466	себя в	3	1
467	он считал	1	1
468	решать этот	1	1
469	литературы в	1	1
470	уже не	4	1
471	ошибки в	1	1
472	в праве	1	1
473	его и	1	1
474	был бы	10	1
475	не так	3	1
