N	2gram	Berdyaev_M_1	StatiiOP
1	и в	28	44
2	в том	6	36
3	что в	10	30
4	и т	1	30
5	том что	3	29
6	в этом	20	21
7	вовсе не	1	19
8	то что	5	18
9	не только	29	18
10	а в	4	17
11	о том	2	17
12	было бы	10	17
13	и не	11	16
14	а не	25	16
15	т е	2	15
16	может быть	30	15
17	в области	1	14
18	как в	2	13
19	можно было	1	13
20	не в	16	12
21	у нас	5	11
22	точки зрения	4	11
23	того чтобы	2	11
24	в этой	6	11
25	самом деле	1	11
26	но и	25	10
27	для того	2	10
28	только в	6	10
29	но в	7	10
30	что он	10	10
31	как и	5	9
32	т п	1	9
33	того что	7	9
34	в его	9	9
35	в отношении	1	9
36	если бы	2	9
37	в то	2	9
38	также и	2	9
39	так и	1	9
40	но также	1	9
41	все же	2	8
42	не может	28	8
43	пушкина но	1	8
44	во всех	1	8
45	и его	9	8
46	это не	5	8
47	но ведь	1	8
48	что они	1	7
49	прежде всего	10	7
50	сих пор	2	7
51	до сих	2	7
52	для нас	3	7
53	в самом	11	7
54	сказать что	2	7
55	я не	1	7
56	во всяком	1	6
57	хотя бы	3	6
58	так что	1	6
59	в своей	15	6
60	для него	11	6
61	потому что	16	6
62	что же	1	6
63	на самом	1	6
64	что и	4	6
65	в той	2	6
66	всяком случае	1	6
67	но это	1	6
68	все эти	2	5
69	жизни и	2	5
70	так же	1	5
71	не менее	1	5
72	в нем	13	5
73	в которых	4	5
74	вплоть до	1	5
75	никогда не	14	5
76	и даже	1	5
77	тем что	4	5
78	в котором	8	5
79	вряд ли	3	5
80	могут быть	2	5
81	все это	6	5
82	и то	1	5
83	так как	3	5
84	что мы	1	5
85	и по	4	5
86	нужно сказать	1	5
87	в которой	6	4
88	в частности	1	4
89	вопрос о	2	4
90	никто не	2	4
91	не было	18	4
92	к которому	1	4
93	бы и	3	4
94	в ее	3	4
95	но если	3	4
96	не имеет	3	4
97	это и	4	4
98	и что	2	4
99	еще более	1	4
100	же и	1	4
101	и почему	1	4
102	тем более	1	4
103	в россии	2	4
104	что она	1	4
105	заключается в	1	4
106	как будто	2	4
107	как бы	2	4
108	этот вопрос	1	4
109	не значит	2	3
110	еще не	1	3
111	говорит о	1	3
112	и для	2	3
113	должна быть	6	3
114	что не	1	3
115	в конце	7	3
116	и без	1	3
117	не существует	2	3
118	а на	1	3
119	ответ на	1	3
120	и с	3	3
121	и я	5	3
122	это очень	3	3
123	но не	8	3
124	и только	1	3
125	а именно	1	3
126	кажется что	1	3
127	с этой	4	3
128	культуры в	1	3
129	в начале	2	3
130	по отношению	2	3
131	между тем	1	3
132	лишь в	6	3
133	не все	2	3
134	с этим	3	3
135	во многих	1	3
136	да и	1	3
137	в истории	2	3
138	он был	14	3
139	то это	1	3
140	об этом	1	3
141	в основе	2	3
142	в каждом	1	3
143	во время	1	3
144	точку зрения	1	3
145	будто бы	3	3
146	ни с	4	3
147	нужно искать	2	3
148	в деле	1	3
149	поэтому в	1	3
150	как к	1	3
151	отношению к	2	3
152	говорит что	1	3
153	значит что	4	3
154	на этот	2	3
155	чем в	2	3
156	в ней	15	3
157	в каком	2	3
158	должен быть	2	3
159	а во	1	3
160	и нужно	2	3
161	может не	2	2
162	не знает	4	2
163	писателя в	1	2
164	то не	1	2
165	но он	9	2
166	бы это	1	2
167	от этого	2	2
168	не была	3	2
169	иногда и	1	2
170	что как	1	2
171	время как	2	2
172	и все	10	2
173	его собственной	2	2
174	не хочет	2	2
175	и их	3	2
176	в сторону	1	2
177	в себе	7	2
178	к концу	4	2
179	я бы	2	2
180	нет никаких	2	2
181	к нему	7	2
182	нужно было	1	2
183	и во	2	2
184	для обнаружения	1	2
185	то есть	3	2
186	мы не	1	2
187	бы не	2	2
188	нисколько не	1	2
189	да ведь	1	2
190	если в	1	2
191	и те	2	2
192	если не	1	2
193	одно из	3	2
194	его в	3	2
195	по своей	2	2
196	иных случаях	1	2
197	отношение к	4	2
198	отношения к	4	2
199	а иногда	1	2
200	кто знает	1	2
201	более чем	1	2
202	и можно	1	2
203	в иных	3	2
204	в этих	4	2
205	за пределы	4	2
206	и сам	1	2
207	и речи	1	2
208	а как	2	2
209	на которой	1	2
210	что во	1	2
211	только с	1	2
212	можно назвать	1	2
213	можно найти	1	2
214	что до	1	2
215	и потому	10	2
216	в каком-то	1	2
217	ничего не	3	2
218	том смысле	2	2
219	даже и	2	2
220	перед собой	1	2
221	в эпоху	1	2
222	мы имеем	1	2
223	началось с	1	2
224	нет ни	1	2
225	всех этих	1	2
226	у него	17	2
227	чем у	4	2
228	это прежде	1	2
229	знает и	1	2
230	она не	4	2
231	он не	24	2
232	должен был	4	2
233	и благой	1	2
234	все в	6	2
235	этого вопроса	1	2
236	в своих	1	2
237	в свой	2	2
238	быть и	1	2
239	всякий раз	1	2
240	кажется в	1	2
241	в такой	1	2
242	то время	2	2
243	и у	2	2
244	вообще не	2	2
245	хотел бы	4	2
246	целый ряд	1	2
247	он должен	3	2
248	хотя в	1	2
249	есть только	2	2
250	и это	12	2
251	уже в	4	2
252	конечно не	3	2
253	литературы и	2	2
254	также в	1	2
255	свои силы	1	2
256	и более	1	2
257	в своем	10	2
258	если и	1	1
259	и из	1	1
260	в свои	1	1
261	точек зрения	1	1
262	показывает как	2	1
263	и там	4	1
264	литературы в	1	1
265	нужно принимать	1	1
266	и этот	4	1
267	лишь те	1	1
268	не отражает	1	1
269	русской поэзии	1	1
270	когда мы	2	1
271	еще до	1	1
272	отношении к	2	1
273	бы быть	1	1
274	бы в	2	1
275	очень многое	1	1
276	и вот	3	1
277	в обоих	1	1
278	что их	1	1
279	входит в	2	1
280	от всех	1	1
281	очень не	1	1
282	конце концов	2	1
283	в период	1	1
284	всю жизнь	4	1
285	место в	2	1
286	в плане	1	1
287	мы говорим	1	1
288	на том	3	1
289	на человека	2	1
290	все с	1	1
291	в разных	1	1
292	является для	1	1
293	отличается от	2	1
294	с одним	1	1
295	не должно	1	1
296	мировой литературы	1	1
297	тех же	1	1
298	себе в	1	1
299	против того	1	1
300	потребность в	1	1
301	это бы	1	1
302	не нужен	1	1
303	для них	3	1
304	это выражение	1	1
305	был бы	10	1
306	и кто	1	1
307	его не	3	1
308	и эти	1	1
309	является в	1	1
310	том случае	1	1
311	уже быть	1	1
312	отвечает не	1	1
313	это тем	1	1
314	именно чтобы	1	1
315	смысле что	1	1
316	быть признана	1	1
317	были в	1	1
318	котором не	2	1
319	бы ни	1	1
320	было в	1	1
321	одно дело	1	1
322	ответственности за	1	1
323	его время	1	1
324	его и	1	1
325	темы о	2	1
326	зрения его	1	1
327	все уже	1	1
328	не так	3	1
329	не были	1	1
330	и против	1	1
331	которая должна	1	1
332	на нем	1	1
333	так в	1	1
334	в другой	1	1
335	и наоборот	1	1
336	xx века	1	1
337	казалось бы	1	1
338	если он	5	1
339	разного рода	2	1
340	не очень	1	1
341	с тем	9	1
342	в одном	1	1
343	наше время	1	1
344	есть очень	1	1
345	котором она	1	1
346	что только	1	1
347	я хотел	2	1
348	же до	1	1
349	будет видно	1	1
350	за это	1	1
351	себя на	1	1
352	в свете	3	1
353	в праве	1	1
354	оно не	1	1
355	одной из	1	1
356	плоть от	2	1
357	все его	3	1
358	с той	1	1
359	который был	2	1
360	всего что	2	1
361	не знают	3	1
362	вместе с	6	1
363	еще страшнее	1	1
364	многих отношениях	1	1
365	уже так	1	1
366	литература и	1	1
367	быть не	2	1
368	или о	1	1
369	притом не	1	1
370	в ином	2	1
371	для понимания	1	1
372	должны были	1	1
373	к этим	2	1
374	значительной степени	1	1
375	в середине	4	1
376	в момент	3	1
377	для кого	1	1
378	на все	1	1
379	не могут	5	1
380	ней нужно	1	1
381	вопрос и	2	1
382	который так	3	1
383	до последних	1	1
384	является лишь	1	1
385	бы еще	1	1
386	вокруг этой	1	1
387	и после	1	1
388	отказ от	1	1
389	всегда и	1	1
390	они не	1	1
391	не хотел	3	1
392	мог бы	4	1
393	и никто	1	1
394	же можно	2	1
395	тему о	4	1
396	которую он	2	1
397	люди с	1	1
398	но все-таки	1	1
399	такова же	1	1
400	можно сделать	1	1
401	только одно	3	1
402	к его	1	1
403	он считал	1	1
404	к тому	3	1
405	сам не	2	1
406	что я	1	1
407	бы установить	1	1
408	что такое	1	1
409	которым он	1	1
410	традиций и	1	1
411	не на	1	1
412	писатель в	1	1
413	пишет в	1	1
414	ведь это	2	1
415	как он	2	1
416	в течение	1	1
417	я в	1	1
418	и от	2	1
419	он лишь	2	1
420	найти себе	1	1
421	это нужно	1	1
422	и о	1	1
423	слова он	1	1
424	но к	1	1
425	зависимости от	1	1
426	выйти за	1	1
427	хочет знать	1	1
428	оказывается что	2	1
429	связано с	2	1
430	в одной	1	1
431	характерны для	1	1
432	в глаза	1	1
433	всю свою	1	1
434	нет и	5	1
435	остается несомненным	2	1
436	из писателей	1	1
437	историки литературы	1	1
438	курсив мой	4	1
439	по внешности	1	1
440	к ним	1	1
441	не столько	1	1
442	о чем	2	1
443	уже не	4	1
444	его личности	3	1
445	это было	1	1
446	грех и	1	1
447	трудно было	1	1
448	xix века	4	1
449	с их	2	1
450	начале xix	1	1
451	вопросе о	1	1
452	понять как	1	1
453	с ней	2	1
454	них нет	2	1
455	в них	4	1
456	и кажется	1	1
457	не должен	1	1
458	от своего	1	1
459	с того	2	1
460	в зависимости	1	1
461	имеет для	1	1
462	оставалось совершенно	1	1
463	от плоти	2	1
464	более поздний	1	1
465	и та	1	1
466	он в	2	1
467	от того	1	1
468	личности но	2	1
469	а вовсе	1	1
470	есть самое	1	1
471	или нет	1	1
472	не потому	1	1
473	хотелось бы	1	1
474	во всей	1	1
