N	2gram	Propp_Isto_3	Problemy
1	и не	12	31
2	и в	22	29
3	в его	3	24
4	может быть	11	24
5	в этом	17	22
6	а не	6	22
7	т е	16	21
8	точки зрения	2	19
9	в нем	9	19
10	как бы	1	19
11	то что	7	15
12	не только	14	15
13	не как	1	14
14	но и	12	14
15	то же	6	14
16	и его	4	14
17	с точки	1	13
18	в пределах	4	13
19	уже не	7	13
20	как и	3	12
21	не может	4	12
22	о себе	3	12
23	таким образом	10	12
24	там где	7	10
25	в одном	2	10
26	в то	2	10
27	героя и	1	10
28	только в	4	10
29	все эти	4	9
30	все же	5	9
31	это не	6	9
32	если бы	6	9
33	но не	7	9
34	отношению к	2	8
35	в своей	1	8
36	по себе	1	8
37	потому что	3	8
38	что в	15	8
39	как не	1	8
40	в том	9	8
41	по отношению	2	8
42	что он	9	8
43	в своем	2	8
44	входит в	1	7
45	прежде всего	3	7
46	так и	2	7
47	вовсе не	2	7
48	не в	4	7
49	с другими	1	7
50	а в	6	7
51	а как	1	7
52	и на	4	7
53	она не	4	7
54	но в	10	7
55	и как	3	7
56	том что	8	7
57	одним из	4	6
58	так же	3	6
59	к нему	5	6
60	его в	3	6
61	этого мира	1	6
62	что она	5	6
63	в целом	3	6
64	в одной	3	6
65	и потому	2	6
66	самом деле	1	6
67	могут быть	5	6
68	в мире	1	6
69	все это	1	6
70	как в	2	6
71	так как	7	6
72	еще не	10	5
73	во всяком	2	5
74	должна быть	1	5
75	с ним	1	5
76	но все	2	5
77	на самом	2	5
78	между тем	2	5
79	и о	2	5
80	было бы	3	5
81	это и	1	5
82	в плане	1	5
83	ничего не	6	5
84	той же	2	5
85	и др	2	5
86	у него	3	5
87	он не	5	5
88	героя не	2	5
89	и это	2	5
90	перед нами	1	5
91	он и	3	5
92	и с	4	4
93	что же	1	4
94	и для	2	4
95	не было	2	4
96	даже в	2	4
97	тем как	1	4
98	были бы	1	4
99	в свете	5	4
100	превращается в	3	4
101	что и	9	4
102	они не	4	4
103	как мы	8	4
104	что было	2	4
105	тем что	4	4
106	перестает быть	1	4
107	и т	16	4
108	в этой	5	4
109	от того	1	4
110	героя в	1	4
111	их в	3	4
112	человека в	1	4
113	но это	3	4
114	и здесь	7	3
115	мире в	1	3
116	отличается от	1	3
117	как на	1	3
118	кроме того	1	3
119	художественного творчества	1	3
120	не знает	1	3
121	только то	1	3
122	не дает	2	3
123	в другой	4	3
124	он сам	1	3
125	например в	2	3
126	особенность его	1	3
127	в себя	1	3
128	сами по	1	3
129	но как	1	3
130	в особом	2	3
131	не входит	1	3
132	мы должны	7	3
133	только у	1	3
134	и у	3	3
135	уже в	1	3
136	ни в	2	3
137	всяком случае	2	3
138	тому как	1	3
139	ни один	2	3
140	в них	6	3
141	друг друга	6	3
142	другой стороны	7	3
143	он в	1	3
144	себе и	2	3
145	и этим	1	3
146	далеко не	3	3
147	я не	3	3
148	с другой	7	3
149	подобно тому	1	3
150	если же	1	3
151	за ним	3	3
152	никогда не	3	3
153	была бы	1	3
154	и до	1	3
155	героя с	2	3
156	и пр	11	3
157	как будто	2	3
158	все что	3	3
159	одна из	2	3
160	героев и	1	3
161	сказать что	3	3
162	войти в	1	2
163	отсюда и	1	2
164	со своими	2	2
165	все те	1	2
166	его на	2	2
167	данном случае	3	2
168	вопрос о	2	2
169	но он	4	2
170	искать в	1	2
171	не есть	1	2
172	она является	1	2
173	как таковой	2	2
174	в один	1	2
175	при этом	2	2
176	и ее	3	2
177	на этот	1	2
178	связи с	6	2
179	большинстве случаев	2	2
180	друг другу	2	2
181	в жизни	2	2
182	как можно	1	2
183	в большинстве	1	2
184	сих пор	5	2
185	его и	4	2
186	хотя бы	1	2
187	до сих	5	2
188	так что	5	2
189	на его	3	2
190	то и	6	2
191	е не	1	2
192	друг с	1	2
193	на себе	1	2
194	одно из	1	2
195	правда в	1	2
196	или даже	1	2
197	же не	2	2
198	здесь мы	5	2
199	с этой	1	2
200	отношение к	4	2
201	именно на	1	2
202	с начала	1	2
203	из возможных	1	2
204	он все	3	2
205	дело здесь	1	2
206	и даже	2	2
207	и сам	1	2
208	выйти за	2	2
209	мы остановимся	1	2
210	мы видим	8	2
211	ни одной	1	2
212	для создания	1	2
213	во все	2	2
214	все время	2	2
215	человек и	1	2
216	тот же	1	2
217	жизни и	2	2
218	и от	3	2
219	и что	2	2
220	с этим	8	2
221	находится в	4	2
222	один из	5	2
223	но эти	1	2
224	самый факт	1	2
225	не существенно	1	2
226	к более	2	2
227	заметить что	1	2
228	этот вопрос	2	2
229	отсюда же	1	2
230	в котором	2	2
231	мы уже	6	2
232	они могут	2	2
233	нет ни	1	2
234	всех этих	2	2
235	и входит	1	2
236	здесь конечно	1	2
237	себя и	1	2
238	здесь действительно	1	2
239	из своего	1	2
240	и к	3	2
241	самого начала	1	2
242	однако в	1	2
243	есть и	5	2
244	же в	2	2
245	чем в	1	2
246	и есть	2	2
247	в ней	2	2
248	но они	2	2
249	в которых	2	2
