N	3gram	Tiupa_Lite_1	Istorich
1	с другой стороны	1	7
2	в том что	11	5
3	тем не менее	2	5
4	до сих пор	1	5
5	в связи с	4	3
6	в данном случае	4	3
7	о том что	2	2
8	с одной стороны	2	2
9	это еще не	1	2
10	к тому же	1	2
11	состоит в том	5	2
12	по отношению к	2	2
13	и то что	2	2
14	во всяком случае	2	2
15	но все же	1	2
16	подобно тому как	2	1
17	так или иначе	8	1
18	о себе в	1	1
19	с самого начала	1	1
20	на всю жизнь	1	1
21	между прочим и	1	1
22	в том числе	1	1
23	в целом но	2	1
24	в большинстве случаев	1	1
25	оградить себя от	1	1
26	того что они	1	1
27	никак не мог	1	1
28	есть своего рода	1	1
29	один из моментов	1	1
30	из того что	2	1
31	не исключают друг	1	1
32	можно было бы	1	1
33	каждого из них	1	1
34	в себя и	1	1
35	исключают друг друга	1	1
36	это становится ясным	1	1
37	во многих случаях	1	1
38	и прежде всего	3	1
39	не есть ли	1	1
40	на самом деле	1	1
41	ничего общего с	1	1
42	на то что	1	1
43	не только в	4	1
44	только то что	1	1
45	в русской и	1	1
46	не имеет своей	1	1
47	не только на	1	1
48	с точки зрения	2	1
49	на том что	1	1
50	с этой точки	3	1
51	мы имеем дело	1	1
52	этой точки зрения	3	1
53	в свою очередь	1	1
54	в соответствии с	1	1
55	не может быть	1	1
