N	2gram	Losev_Prob_4	RusskieA
1	и в	20	36
2	не только	24	22
3	что в	3	19
4	том что	12	19
5	т е	1	17
6	в том	20	17
7	но и	14	16
8	так как	5	15
9	во время	1	14
10	и другие	1	13
11	в этом	9	12
12	в других	2	11
13	как и	6	10
14	в этот	1	10
15	вместе с	5	10
16	потому что	15	10
17	и т	4	10
18	это не	7	10
19	как мы	3	10
20	и на	3	10
21	т д	3	9
22	об этом	6	9
23	а в	4	9
24	как это	3	8
25	с тем	4	8
26	может быть	9	8
27	у нас	14	8
28	о том	5	8
29	из них	3	8
30	и по	2	8
31	что они	2	7
32	так и	10	7
33	что и	3	7
34	в них	5	6
35	для нас	6	6
36	видно что	1	6
37	при этом	6	6
38	таким образом	8	6
39	в виде	22	6
40	мы не	7	6
41	то что	15	6
42	не имеет	4	6
43	и не	28	6
44	будто бы	2	6
45	уже не	5	6
46	все это	9	6
47	все же	2	5
48	там же	2	5
49	праздники и	1	5
50	как в	5	5
51	с ними	2	5
52	и у	1	5
53	при изучении	1	5
54	как будто	11	5
55	как бы	4	5
56	еще не	7	4
57	связи с	3	4
58	в эти	1	4
59	петра i	1	4
60	во всех	4	4
61	в их	1	4
62	того что	1	4
63	вплоть до	3	4
64	в связи	3	4
65	в россии	1	4
66	что этот	1	4
67	из этих	1	4
68	тем что	3	4
69	только в	23	4
70	и др	1	4
71	тому что	1	4
72	к тому	3	4
73	и что	2	4
74	с собой	3	4
75	мы имеем	6	4
76	не может	5	4
77	но это	6	4
78	по домам	1	3
79	в разных	4	3
80	так же	5	3
81	для них	2	3
82	думать что	1	3
83	не менее	10	3
84	песни и	1	3
85	точки зрения	14	3
86	настоящее время	1	3
87	что это	2	3
88	связанные с	1	3
89	то есть	27	3
90	если в	1	3
91	и те	1	3
92	в одном	4	3
93	в это	2	3
94	но все	3	3
95	к жизни	1	3
96	по этому	2	3
97	но они	2	3
98	она в	2	3
99	то же	7	3
100	в этих	5	3
101	и к	3	3
102	не будем	2	3
103	в качестве	10	3
104	связаны с	1	3
105	только на	2	3
106	ничего не	1	3
107	всякого рода	3	3
108	тем не	10	3
109	о чем	1	3
110	на каждом	1	3
111	далеко не	2	3
112	в настоящее	1	3
113	с точки	11	3
114	несмотря на	4	3
115	а также	6	3
116	в области	3	3
117	в целях	5	3
118	чаще всего	1	3
119	по содержанию	2	3
120	в своем	3	3
121	в свою	1	3
122	все эти	16	2
123	его от	1	2
124	воздействовать на	1	2
125	и непосредственно	2	2
126	в отдельности	1	2
127	и здесь	1	2
128	или другие	1	2
129	не значит	1	2
130	в земле	1	2
131	тут же	3	2
132	но она	3	2
133	и с	7	2
134	но есть	1	2
135	в частности	2	2
136	друг к	1	2
137	или в	5	2
138	в целом	1	2
139	значение и	1	2
140	и для	4	2
141	как символ	6	2
142	нас не	1	2
143	можно говорить	1	2
144	на другие	1	2
145	это время	1	2
146	разница между	1	2
147	большинстве случаев	1	2
148	не было	3	2
149	этому поводу	1	2
150	и обычаи	1	2
151	только по	1	2
152	в жизни	3	2
153	с ней	2	2
154	всех этих	6	2
155	с ним	4	2
156	в каждом	1	2
157	в какой	4	2
158	в нем	5	2
159	иное как	2	2
160	если угодно	1	2
161	вокруг этого	1	2
162	у него	1	2
163	между прочим	3	2
164	что именно	2	2
165	в нашем	12	2
166	такое же	1	2
167	в образе	1	2
168	независимо от	3	2
169	к нам	1	2
170	когда он	1	2
171	но не	5	2
172	в году	1	2
173	его как	1	2
174	между собой	2	2
175	в разные	1	2
176	но в	8	2
177	будущего урожая	1	2
178	должны были	1	2
179	с этим	4	2
180	на самом	5	2
181	к ней	2	2
182	хотя и	5	2
183	что иное	2	2
184	в его	3	2
185	весны и	1	2
186	на все	2	2
187	как они	2	2
188	так что	6	2
189	они и	2	2
190	до того	2	2
191	в прошлом	1	2
192	не на	1	2
193	мы должны	3	2
194	как он	1	2
195	в силу	1	2
196	свою очередь	1	2
197	природы и	1	2
198	находится в	1	2
199	до конца	1	2
200	и поэтому	1	2
201	и потому	7	2
202	к другу	1	2
203	ничего общего	5	2
204	говорится о	1	2
205	не просто	16	2
206	для этого	2	2
207	но даже	4	2
208	представления и	1	2
209	выводу что	1	2
210	могут быть	1	2
211	том же	1	2
212	и до	1	2
213	как известно	1	2
214	не что	2	2
215	мы видим	1	2
216	мы можем	3	2
217	и лучше	1	2
218	в своих	1	2
219	быть и	1	2
220	не случайно	1	2
221	к другому	1	2
222	xx в	1	2
223	на этой	2	2
224	но что	1	2
225	только для	3	2
226	значит что	8	2
227	чем в	1	2
228	а не	7	2
229	в ней	7	2
230	что она	4	2
231	на себя	1	2
232	с религией	1	2
233	что ему	1	2
234	отнюдь не	10	2
235	домам и	1	2
236	к выводу	1	2
237	и как	3	2
238	и более	3	2
239	он был	3	2
240	что между	1	1
241	солнце и	1	1
242	можно встретить	1	1
243	не допускать	1	1
244	на более	1	1
245	в себе	12	1
246	весь этот	2	1
247	отличаются от	1	1
248	очень много	2	1
249	их то	1	1
250	что чем	2	1
251	смысл и	1	1
252	исходя из	1	1
253	даже самых	1	1
254	и наконец	4	1
255	самом же	2	1
256	во всяком	8	1
257	если они	1	1
258	церкви и	1	1
259	его на	1	1
260	данном случае	5	1
261	вопрос о	1	1
262	все стороны	1	1
263	в одно	6	1
264	говорить о	2	1
265	эта картина	1	1
266	можно сказать	5	1
267	и его	10	1
268	но эта	2	1
269	даже к	1	1
270	ни одна	2	1
271	о котором	1	1
272	жизни и	5	1
273	жизни то	1	1
274	и самый	1	1
275	говорит о	2	1
276	того же	2	1
277	на том	1	1
278	сам он	1	1
279	от жизни	1	1
280	случае не	5	1
281	ее на	1	1
282	нет в	2	1
283	для себя	2	1
284	как на	1	1
285	не был	1	1
286	внимание на	1	1
287	вторая часть	1	1
288	просто в	1	1
289	не к	2	1
290	это слово	1	1
