N	3gram	Medvedev_F_2	Komedia
1	в том что	2	9
2	и т п	9	5
3	с другой стороны	3	5
4	в то же	5	4
5	в конце концов	2	4
6	то же время	5	4
7	и т д	5	4
8	с одной стороны	1	3
9	в этом отношении	7	3
10	бы то ни	1	2
11	как и в	1	2
12	до сих пор	1	2
13	таким образом в	1	2
14	из всего этого	3	2
15	говоря уже о	1	2
16	может быть даже	1	2
17	т е в	1	2
18	но и в	3	2
19	не говоря уже	1	2
20	во всяком случае	5	2
21	можно говорить о	1	1
22	так или иначе	1	1
23	и тот же	1	1
24	с самого начала	2	1
25	это потребность в	1	1
26	сам по себе	3	1
27	в этой области	1	1
28	и в конце	1	1
29	мы не найдем	1	1
30	на этом фоне	1	1
31	для того чтобы	3	1
32	все остальные отрицательные	1	1
33	в той же	1	1
34	что же касается	1	1
35	к тому что	2	1
36	и прежде всего	2	1
37	что он не	1	1
38	вместе с тем	4	1
39	из этих элементов	1	1
40	в этот период	1	1
41	была поставлена в	1	1
42	как мы видели	4	1
43	совершенно очевидно что	1	1
44	тем не менее	1	1
45	большей или меньшей	1	1
46	по тем же	1	1
47	не что иное	1	1
48	но он не	1	1
49	в чем не	1	1
50	в значительной степени	3	1
51	более или менее	1	1
52	едва ли можно	1	1
53	ни в чем	2	1
54	чуть ли не	1	1
55	первой из них	1	1
56	быть даже и	1	1
57	т п в	1	1
58	и в дальнейшем	2	1
59	как один из	1	1
60	что иное как	1	1
61	они должны были	2	1
62	смысле этого слова	1	1
63	но при этом	1	1
64	в зависимости от	3	1
65	следует отметить что	1	1
66	по аналогии с	1	1
67	в предисловии к	2	1
68	в высшей степени	4	1
69	в большинстве случаев	3	1
70	на то чтобы	1	1
71	в применении к	2	1
72	в отличие от	2	1
73	именно на эту	1	1
74	в отрыве от	1	1
75	в данном случае	1	1
