N	3gram	Medvedev_F_2	Komedia
1	в том что	2	9
2	и т п	9	5
3	с другой стороны	3	5
4	в конце концов	2	4
5	то же время	5	4
6	в то же	5	4
7	и т д	5	4
8	в этом отношении	7	3
9	с одной стороны	1	3
10	из всего этого	3	2
11	не говоря уже	1	2
12	говоря уже о	1	2
13	но и в	3	2
14	может быть даже	1	2
15	до сих пор	1	2
16	т е в	1	2
17	как и в	1	2
18	бы то ни	1	2
19	во всяком случае	5	2
20	таким образом в	1	2
21	что иное как	1	1
22	следует отметить что	1	1
23	что же касается	1	1
24	чуть ли не	1	1
25	более или менее	1	1
26	большей или меньшей	1	1
27	на этом фоне	1	1
28	в зависимости от	3	1
29	вместе с тем	4	1
30	можно говорить о	1	1
31	в чем не	1	1
32	сам по себе	3	1
33	в этот период	1	1
34	и в конце	1	1
35	в значительной степени	3	1
36	в применении к	2	1
37	именно на эту	1	1
38	в этой области	1	1
39	в данном случае	1	1
40	в высшей степени	4	1
41	смысле этого слова	1	1
42	в той же	1	1
43	но при этом	1	1
44	в отличие от	2	1
45	так или иначе	1	1
46	была поставлена в	1	1
47	мы не найдем	1	1
48	все остальные отрицательные	1	1
49	и в дальнейшем	2	1
50	ни в чем	2	1
51	по тем же	1	1
52	что он не	1	1
53	быть даже и	1	1
54	как один из	1	1
55	едва ли можно	1	1
56	но он не	1	1
57	это потребность в	1	1
58	с самого начала	2	1
59	т п в	1	1
60	в отрыве от	1	1
61	и прежде всего	2	1
62	не что иное	1	1
63	по аналогии с	1	1
64	совершенно очевидно что	1	1
65	в большинстве случаев	3	1
66	к тому что	2	1
67	тем не менее	1	1
68	как мы видели	4	1
69	в предисловии к	2	1
70	для того чтобы	3	1
71	на то чтобы	1	1
72	они должны были	2	1
73	первой из них	1	1
74	и тот же	1	1
75	из этих элементов	1	1
