N	2gram	Voloshinov_2	Istorich
1	и в	19	24
2	что он	4	21
3	не только	13	21
4	этих случаях	1	16
5	не может	18	14
6	может быть	28	14
7	что в	2	13
8	в этих	3	13
9	и здесь	5	12
10	как в	1	12
11	в этом	15	12
12	но и	10	11
13	том что	10	10
14	а в	3	10
15	это не	4	10
16	и что	1	10
17	у него	2	10
18	мы видим	1	10
19	все же	5	9
20	не в	10	9
21	и другие	1	9
22	потому что	1	9
23	с другой	3	9
24	о том	3	9
25	еще не	3	8
26	или в	2	8
27	что и	3	8
28	то же	16	8
29	другой стороны	1	8
30	все это	1	8
31	а не	9	8
32	так как	3	8
33	в первую	1	7
34	таким образом	14	7
35	к нему	5	7
36	во всех	6	7
37	вместе с	2	7
38	в том	7	7
39	мы видели	4	7
40	то что	4	7
41	одна из	7	7
42	что здесь	1	7
43	как и	9	6
44	и все	6	6
45	что это	2	6
46	в нем	11	6
47	тем что	2	6
48	ответ на	2	6
49	а именно	1	6
50	того что	4	6
51	как он	1	6
52	мы увидим	2	6
53	во время	1	6
54	так же	5	6
55	всех этих	1	6
56	он не	3	6
57	только в	8	6
58	но не	2	6
59	героя и	1	5
60	представление об	1	5
61	с одной	3	5
62	так и	10	5
63	не менее	1	5
64	там где	2	5
65	с ним	1	5
66	ничего не	4	5
67	то это	1	5
68	одной стороны	3	5
69	но в	7	5
70	здесь мы	3	5
71	в тех	2	5
72	что она	1	5
73	в русской	1	5
74	в состоянии	1	4
75	при этом	9	4
76	вовсе не	11	4
77	точки зрения	17	4
78	мы уже	6	4
79	мы не	2	4
80	так в	1	4
81	в их	5	4
82	если не	1	4
83	но все	1	4
84	одной из	3	4
85	никогда не	7	4
86	не имеет	3	4
87	в других	1	4
88	и не	19	4
89	мы можем	6	4
90	мы должны	1	4
91	тем не	1	4
92	как бы	19	4
93	в данном	5	4
94	и наконец	1	3
95	вопрос о	2	3
96	должны быть	2	3
97	руку и	1	3
98	что они	2	3
99	связи с	13	3
100	кроме того	1	3
101	на то	4	3
102	в ответ	1	3
103	сих пор	3	3
104	превращается в	1	3
105	вступает в	2	3
106	в различных	3	3
107	так что	1	3
108	в другой	1	3
109	которой он	1	3
110	и он	2	3
111	его в	7	3
112	например в	1	3
113	кажется что	1	3
114	здесь нет	1	3
115	но они	2	3
116	и даже	2	3
117	хотя и	1	3
118	уже знаем	2	3
119	из этих	1	3
120	и его	16	3
121	но это	1	3
122	ее в	1	3
123	от него	2	3
124	тогда когда	1	3
125	эта связь	1	3
126	не все	1	3
127	следующим образом	1	3
128	связано с	3	3
129	не столько	1	3
130	в них	1	3
131	из одного	4	3
132	когда он	1	3
133	и если	1	3
134	в качестве	3	3
135	с его	8	3
136	уже в	2	3
137	выше мы	1	3
138	к себе	1	3
139	как мы	15	3
140	все эти	3	2
141	не находит	1	2
142	в которой	1	2
143	с целью	1	2
144	связи со	1	2
145	и такие	1	2
146	его на	1	2
147	в связи	7	2
148	небо и	1	2
149	как такой	3	2
150	но он	1	2
151	говорит о	1	2
152	того же	5	2
153	на том	1	2
154	но оно	1	2
155	дает ему	1	2
156	нас не	2	2
157	другими словами	2	2
158	в котором	3	2
159	здесь не	1	2
160	и ее	4	2
161	мы здесь	2	2
162	но при	1	2
163	но по	2	2
164	в каких	1	2
165	этом мы	1	2
166	связь с	4	2
167	он также	1	2
168	и так	1	2
169	увидим что	1	2
170	связанные с	1	2
171	и это	3	2
172	до сих	3	2
173	как это	1	2
174	если в	1	2
175	прежде всего	7	2
176	но тем	1	2
177	но вот	1	2
178	стороны и	2	2
179	в основе	9	2
180	или даже	1	2
181	ее как	1	2
182	к этому	5	2
183	этого не	1	2
184	из всего	2	2
185	где оно	1	2
186	в ее	3	2
187	в силу	1	2
188	не так	2	2
189	речь может	1	2
190	с этим	3	2
191	не имеют	3	2
192	не совсем	1	2
193	роли которую	1	2
194	она будет	1	2
195	этом и	1	2
196	их не	1	2
197	выражено в	1	2
198	в иной	1	2
199	они не	2	2
200	стороны с	1	2
201	имеющихся в	1	2
202	что его	1	2
203	что не	2	2
204	все его	2	2
205	тот же	1	2
206	в то	8	2
207	для нее	1	2
208	связаны с	1	2
209	и о	2	2
210	конечно не	4	2
211	в одной	2	2
212	сказать что	4	2
213	только на	4	2
214	ни в	6	2
215	к ним	1	2
216	в чужую	3	2
217	в форме	5	2
218	со стороны	1	2
219	уже не	1	2
220	лежит в	2	2
221	в особенности	2	2
222	друг друга	2	2
223	и др	1	2
224	и тем	4	2
225	не будет	3	2
226	тому что	4	2
227	в самом	6	2
228	к которой	1	2
229	он говорит	1	2
230	не могут	1	2
231	и на	5	2
232	и когда	1	2
233	в действительности	1	2
234	у нее	1	2
235	тем более	5	2
236	собственно не	1	2
237	что такое	1	2
238	и нет	1	2
239	его не	1	2
240	в основном	4	2
241	и у	2	2
242	должно было	1	2
243	воплощена в	1	2
244	мы знаем	2	2
245	на себя	1	2
246	было бы	4	2
247	нами в	3	2
248	так например	1	2
249	перед нами	3	2
250	и от	3	2
251	из них	1	2
252	характерно что	3	2
253	но для	2	2
254	и эта	2	2
255	вообще не	1	2
256	может идти	1	2
257	и исторически	1	2
258	что эти	1	2
259	переносится в	2	1
260	не стоят	1	1
261	быть с	1	1
262	одним из	2	1
263	не могла	1	1
264	можно назвать	1	1
265	или может	2	1
266	нем и	1	1
267	в ряде	1	1
268	не знает	2	1
269	но она	1	1
270	правда это	1	1
271	и из	1	1
272	и с	2	1
273	не замечая	1	1
274	случае это	2	1
275	и вот	1	1
276	дела в	1	1
277	еще тем	1	1
278	той огромной	1	1
279	в другом	3	1
280	входит в	1	1
281	в него	1	1
282	ее от	2	1
283	наследников и	1	1
284	можно сказать	1	1
285	общественной морали	1	1
286	бы на	1	1
287	но что	2	1
288	а совершенно	1	1
289	другое значение	1	1
290	жизни и	2	1
291	и самый	1	1
292	бы что	1	1
293	оказывается в	1	1
294	от этого	2	1
295	его с	1	1
296	из форм	2	1
297	или не	1	1
298	и делает	1	1
299	только по	1	1
300	на которые	1	1
301	иногда и	3	1
302	его но	1	1
303	для себя	4	1
304	только тогда	1	1
305	себе в	1	1
306	же в	1	1
307	в изучение	1	1
308	отношению к	8	1
309	в этот	1	1
310	для всего	3	1
311	между собой	1	1
312	в жизни	2	1
313	и действительно	1	1
314	и их	4	1
315	большинстве случаев	5	1
316	смысла и	1	1
317	должна быть	4	1
318	искусство и	1	1
319	быть сделан	1	1
320	обращаясь к	1	1
321	рядом с	2	1
322	друг другу	1	1
323	же мы	1	1
324	он берется	1	1
