N	3gram	Nazirov_Tr_1	Komedia
1	в том что	2	9
2	в самом деле	1	6
3	о том что	2	4
4	с самого начала	1	4
5	в то же	5	4
6	то же время	5	4
7	и т п	1	3
8	тем не менее	1	3
9	и в самом	2	3
10	в связи с	1	3
11	во всяком случае	1	3
12	в этой связи	1	2
13	по сравнению с	1	2
14	в известной степени	1	2
15	что он не	1	2
16	в этом случае	1	2
17	но все же	2	2
18	между отцом и	1	2
19	обстоит дело с	1	2
20	в конце концов	1	2
21	этой линии в	1	1
22	об этом свидетельствует	1	1
23	ни разу не	1	1
24	на русский язык	1	1
25	вызвать к жизни	1	1
26	так и в	3	1
27	и в частности	2	1
28	и в этом	1	1
29	отца и дочери	1	1
30	к тому что	1	1
31	мы понимаем что	1	1
32	ответа на вопрос	1	1
33	и не может	1	1
34	на этот счет	1	1
35	отнюдь не является	1	1
36	за то что	1	1
37	в обоих случаях	1	1
38	в отличие от	2	1
39	отцом и сыном	1	1
40	а нечто большее	1	1
41	это же время	1	1
42	но при этом	1	1
43	с рассказом о	1	1
44	друг друга и	1	1
45	после того как	1	1
46	то что он	1	1
47	в это же	1	1
48	в третий раз	1	1
