N	2gram	Losev_Vlad_1	Literetu
1	и не	17	22
2	тогда как	1	17
3	и в	31	16
4	при этом	2	15
5	в этом	14	14
6	но и	19	14
7	не только	24	14
8	в том	11	12
9	то что	18	12
10	может быть	6	12
11	а не	1	12
12	в частности	2	11
13	не в	5	10
14	такого рода	4	10
15	так и	6	9
16	того что	2	9
17	то же	6	9
18	в то	8	9
19	не может	6	8
20	в жизни	3	8
21	в этой	4	8
22	к себе	2	8
23	том что	14	8
24	же время	4	7
25	точки зрения	2	7
26	тем самым	2	7
27	себя в	4	7
28	в своей	4	7
29	я в	1	7
30	только в	9	7
31	со стороны	2	7
32	в стихотворении	1	6
33	в себе	4	6
34	еще не	2	6
35	к тому	3	6
36	в его	12	6
37	и его	7	6
38	с другой	3	6
39	о том	11	6
40	с его	11	6
41	как и	4	5
42	в целом	3	5
43	что я	2	5
44	а в	9	5
45	а именно	2	5
46	вместе с	3	5
47	то есть	3	5
48	этом отношении	1	5
49	это не	1	5
50	как в	3	5
51	в качестве	6	5
52	лишь в	2	5
53	тому же	2	5
54	именно в	1	5
55	в году	30	5
56	что он	12	5
57	особого рода	2	5
58	одним из	2	4
59	место в	2	4
60	говоря уже	1	4
61	даже в	2	4
62	пути в	1	4
63	одно из	1	4
64	но не	3	4
65	жизни в	1	4
66	в начале	3	4
67	никогда не	9	4
68	хотя и	4	4
69	по отношению	1	4
70	не говоря	1	4
71	из них	2	4
72	одной стороны	1	4
73	и для	2	4
74	владимира соловьева	1	4
75	в одном	1	4
76	и если	5	4
77	до конца	1	4
78	как у	1	4
79	а также	5	4
80	по существу	2	4
81	с одной	1	4
82	в данном	1	4
83	с ее	1	3
84	на его	3	3
85	и а	2	3
86	жизни и	5	3
87	для которого	1	3
88	как на	2	3
89	личности в	1	3
90	искусства и	1	3
91	взгляд на	3	3
92	то в	1	3
93	в области	1	3
94	отношения к	1	3
95	по своей	4	3
96	совершенно не	2	3
97	потому что	11	3
98	но в	12	3
99	и к	6	3
100	как это	7	3
101	отнюдь не	3	3
102	личности с	2	3
103	в г	1	3
104	но уже	1	3
105	я с	1	3
106	той же	2	3
107	прежде всего	1	3
108	и тем	1	3
109	едва ли	3	3
110	в самом	2	3
111	в сторону	1	3
112	о чем	1	3
113	и как	4	3
114	еще в	4	3
115	уже о	1	3
116	уже не	3	3
117	для его	2	3
118	самом деле	1	3
119	на свою	3	3
120	ни к	1	3
121	за его	1	2
122	жизни а	1	2
123	все же	3	2
124	и с	14	2
125	поэзии и	1	2
126	и вместе	1	2
127	и вот	3	2
128	вопрос о	1	2
129	мы и	4	2
130	можно сказать	6	2
131	с по	1	2
132	в противоположность	1	2
133	на то	5	2
134	другой стороны	3	2
135	для своего	2	2
136	так же	1	2
137	еще и	7	2
138	здесь не	3	2
139	связи с	1	2
140	не менее	2	2
141	в нас	4	2
142	еще оставался	1	2
143	с ней	1	2
144	как раз	7	2
145	в нем	4	2
146	и выше	1	2
147	не вполне	1	2
148	в конце	9	2
149	но с	1	2
150	того чтобы	2	2
151	и вовсе	1	2
152	во всех	1	2
153	вплоть до	1	2
154	с чувством	1	2
155	для него	7	2
156	со всеми	1	2
157	на жизнь	1	2
158	со второй	1	2
159	годов а	1	2
160	им в	1	2
161	отношением к	2	2
162	без другого	1	2
163	и только	1	2
164	что в	14	2
165	никем не	1	2
166	к жизни	2	2
167	и перед	1	2
168	с этой	1	2
169	отношение к	3	2
170	если это	1	2
171	еще на	2	2
172	для такого	1	2
173	для меня	4	2
174	не знаю	1	2
175	быть не	1	2
176	о которой	3	2
177	со всей	1	2
178	а по	2	2
179	и даже	15	2
180	не с	1	2
181	жизненный путь	1	2
182	себе на	1	2
183	и сам	6	2
184	для того	2	2
185	как мы	9	2
186	ее в	1	2
187	у нас	6	2
188	на свете	1	2
189	что не	1	2
190	своей жизни	2	2
191	что у	4	2
192	себя и	1	2
193	то ни	1	2
194	представляет собой	1	2
195	бы то	1	2
196	во второй	1	2
197	того же	6	2
198	жизнь как	1	2
199	и потому	6	2
200	а и	1	2
201	целом и	1	2
202	если бы	1	2
203	с ними	2	2
204	внимание на	1	2
205	ни было	1	2
206	чтобы он	2	2
207	он в	3	2
208	все мое	2	2
209	когда он	5	2
210	во всей	1	2
211	ни с	4	2
212	на слово	1	2
213	и на	3	2
214	для себя	2	2
215	один из	4	2
216	что и	5	2
217	несмотря на	4	2
218	далеко не	1	2
219	человек с	1	2
220	всю ночь	1	2
221	не как	1	2
222	в своих	5	2
223	я не	4	2
224	если не	3	2
225	и тогда	1	2
226	с которой	1	2
227	тем что	2	2
228	же в	1	2
229	слова из	1	2
230	и одновременно	1	2
231	субъект и	1	2
232	знает что	1	2
233	него не	3	2
234	на себя	3	2
235	было бы	2	2
236	одного из	1	2
237	на страницах	1	2
238	со своими	3	2
239	что ему	1	2
240	или иначе	1	2
241	так или	1	2
242	о нем	7	2
243	человека в	1	2
244	как о	1	2
245	же самое	1	2
246	раз в	1	2
247	к этому	6	2
248	том чтобы	2	2
249	он и	6	2
250	в свою	1	2
251	становится для	1	1
252	однако от	1	1
253	что по	1	1
254	ней в	1	1
255	во имя	1	1
256	о которых	1	1
257	который и	1	1
258	я всегда	1	1
259	для всех	1	1
260	случае не	1	1
261	в значительной	1	1
262	и далее	1	1
263	и совсем	1	1
264	а а	4	1
265	отношении к	1	1
266	и того	1	1
267	году он	4	1
268	на духовное	1	1
269	самого себя	1	1
270	бы в	1	1
271	было его	1	1
272	он пишет	3	1
273	для нас	4	1
274	чтобы в	1	1
275	о ней	1	1
276	для молодого	1	1
277	это все	1	1
278	в связи	3	1
279	вл соловьева	160	1
280	тех же	2	1
281	на пути	1	1
282	за исключением	1	1
283	но он	5	1
284	деятельности и	1	1
285	о котором	2	1
286	в литературе	1	1
287	и который	2	1
288	сам он	1	1
289	xix веке	1	1
290	даже не	2	1
291	тех кто	1	1
292	вне человеческого	1	1
293	соловьева с	6	1
294	правда не	1	1
295	всей жизни	3	1
296	склонность к	1	1
297	его основная	1	1
298	не к	1	1
299	у меня	2	1
300	в этот	4	1
301	вероятно и	1	1
302	и действительно	3	1
303	в самую	1	1
304	этот был	1	1
305	не было	5	1
306	встречи с	1	1
307	а то	1	1
308	к другим	1	1
309	жизнь по	1	1
310	всякого человека	1	1
311	к богу	1	1
312	и все	4	1
313	где мы	1	1
314	в период	5	1
315	к концу	2	1
316	не по	2	1
317	значение для	2	1
318	писал в	1	1
319	в эти	7	1
320	поскольку они	1	1
321	на два	1	1
322	к нему	4	1
323	в обществе	1	1
324	той самой	1	1
325	каким был	1	1
326	было в	1	1
327	одновременно он	1	1
328	но мы	2	1
329	и сама	1	1
330	иное как	1	1
331	хотя бы	2	1
332	как было	2	1
333	не будучи	1	1
334	человек и	1	1
335	которая в	1	1
336	второй половине	1	1
337	этом не	2	1
338	можно только	1	1
339	бы по	1	1
340	с нами	1	1
341	нисколько не	2	1
342	то и	2	1
343	с другими	1	1
344	дорогая моя	1	1
345	в руках	1	1
346	соловьевым и	4	1
347	его уже	1	1
348	лет то	2	1
349	так в	1	1
350	вообще в	1	1
351	только на	3	1
352	этом в	1	1
353	так сказать	1	1
354	представлений о	1	1
355	и есть	1	1
356	в обращении	1	1
357	разного рода	6	1
358	автора как	1	1
359	и он	3	1
360	с тем	2	1
361	у такого	1	1
362	этой же	1	1
363	которого не	1	1
364	в нашем	4	1
365	по его	2	1
366	влияние на	1	1
367	этим обстоятельством	1	1
368	такого же	1	1
369	с и	2	1
370	и я	2	1
371	он сам	2	1
372	из первых	1	1
373	и была	1	1
374	т и	2	1
375	в итоге	1	1
376	соловьева поскольку	1	1
377	его софийной	1	1
378	одной из	2	1
379	в чем	2	1
380	ты видишь	1	1
381	истории русской	1	1
382	например с	1	1
383	есть не	1	1
384	было сказано	2	1
385	владимира мономаха	1	1
386	в силу	1	1
387	ему казалось	1	1
388	что касается	3	1
389	слушателей и	1	1
390	на протяжении	1	1
391	но вот	1	1
392	те годы	3	1
393	свидетельствует о	3	1
394	поэзия и	1	1
395	без того	1	1
396	кажется что	2	1
397	в таких	1	1
398	чтобы стать	1	1
399	как сам	1	1
400	и притом	3	1
401	или о	2	1
402	и т	2	1
403	действительность в	1	1
404	вовсе не	5	1
405	тех пор	1	1
406	его собственная	1	1
407	на самом	1	1
408	нет и	2	1
409	у них	1	1
410	и теперь	4	1
411	он мог	1	1
412	он себе	1	1
413	время его	1	1
414	что для	4	1
415	что иное	1	1
416	и о	2	1
417	не что	1	1
418	в этих	1	1
419	и мир	1	1
420	мысли и	4	1
421	на все	2	1
422	на месте	1	1
423	в россии	4	1
424	за пределы	3	1
425	в историю	1	1
426	соловьева о	5	1
427	обращаются к	2	1
428	на вопрос	1	1
429	из тупика	1	1
430	том с	1	1
431	пять лет	1	1
432	заключение мы	1	1
433	больше всего	2	1
434	скорее вообще	1	1
435	но одно	1	1
436	из этого	2	1
437	так что	10	1
438	это и	2	1
439	и одно	1	1
440	только одно	1	1
441	он писал	4	1
442	к его	3	1
443	он с	1	1
444	в отношении	3	1
445	что такое	2	1
446	из тех	1	1
447	что к	3	1
448	как он	4	1
449	так как	8	1
450	говорил он	1	1
451	и от	5	1
452	всех такого	1	1
453	к этой	2	1
454	во всем	4	1
455	подобного рода	1	1
456	другом месте	1	1
457	самые годы	1	1
458	сказать что	7	1
459	к своему	3	1
460	отличались от	1	1
461	и переводчика	1	1
462	что они	3	1
463	и еще	2	1
464	приводят к	1	1
465	от своего	1	1
466	свою очередь	1	1
467	он был	14	1
468	к которой	1	1
469	уже были	1	1
470	не один	1	1
471	тем не	2	1
472	что за	1	1
473	не столько	2	1
474	в те	8	1
475	его личности	1	1
476	по мнению	1	1
477	или менее	3	1
478	себе и	1	1
479	который сам	1	1
480	жизнь и	3	1
481	в каждом	1	1
482	в их	1	1
483	во время	3	1
484	более или	3	1
485	познания и	1	1
486	в них	2	1
487	человека как	3	1
488	друг друга	1	1
489	годы когда	1	1
490	без которых	1	1
491	этом и	2	1
492	с того	2	1
493	только не	1	1
494	на первый	2	1
495	который в	1	1
496	в котором	6	1
497	мы уже	7	1
498	в молодости	1	1
499	нет ни	1	1
500	как ни	1	1
501	свобода и	1	1
502	у него	15	1
503	не стал	2	1
504	из его	4	1
505	они по	1	1
506	от бога	1	1
507	тому что	1	1
508	в историческом	1	1
509	то для	1	1
510	богом и	1	1
511	место и	1	1
512	в таком	1	1
513	остается в	1	1
514	в декабре	1	1
515	с места	1	1
516	очень сильное	1	1
517	по год	1	1
518	как известно	1	1
519	она не	1	1
520	он не	10	1
521	и искусство	1	1
522	все яснее	1	1
523	не просто	1	1
524	и и	7	1
525	вот уже	1	1
526	до какой	1	1
527	мы сами	1	1
528	времени в	2	1
529	нами и	1	1
530	к практическому	1	1
531	из жизненных	1	1
532	под названием	2	1
533	и хотя	1	1
534	с каждым	1	1
535	по своим	3	1
536	я стал	1	1
537	нас в	1	1
538	здесь мы	3	1
539	у людей	1	1
540	эти самые	1	1
541	однако по	1	1
542	в общем	3	1
543	творца и	1	1
544	в истории	4	1
545	слова с	1	1
546	столь же	1	1
547	но отнюдь	1	1
548	ему не	1	1
549	гартмана в	1	1
550	большинства людей	1	1
551	и за	2	1
552	себя всю	1	1
553	она была	2	1
554	на этот	6	1
555	начиная с	2	1
556	собственно говоря	3	1
557	сильное впечатление	1	1
558	содержит в	1	1
559	все это	5	1
560	возрасте не	1	1
561	и у	4	1
562	не столь	1	1
563	чем в	1	1
564	и до	2	1
565	прямое и	1	1
566	человек но	1	1
567	в ней	1	1
568	бытия и	1	1
569	жизнью и	1	1
570	еще одна	1	1
571	жизни так	1	1
572	и то	10	1
573	и уже	1	1
574	был не	2	1
575	по плотину	1	1
576	у вл	13	1
577	поэт и	1	1
578	что здесь	1	1
579	есть только	1	1
580	а во	1	1
581	это уже	1	1
582	уже в	7	1
583	конечно не	2	1
584	что сам	2	1
585	нее и	1	1
586	уже и	2	1
587	в москве	8	1
588	не были	2	1
589	но это	3	1
590	а с	5	1
591	в своем	4	1
592	ко всей	1	1
593	между и	1	1
594	свою собственную	1	1
595	близким и	1	1
596	была не	2	1
597	и более	1	1
598	и других	2	1
599	с кем	1	1
600	не есть	1	1
601	жизни но	1	1
