N	2gram	Berdyaev_M_2	StatiiOP
1	и в	46	44
2	в том	3	36
3	что в	4	30
4	том что	4	29
5	в этом	20	21
6	то что	5	18
7	не только	18	18
8	а в	2	17
9	о том	3	17
10	было бы	1	17
11	и не	18	16
12	а не	13	16
13	т е	4	15
14	может быть	21	15
15	как в	7	13
16	можно было	2	13
17	не в	9	12
18	у нас	11	11
19	точки зрения	2	11
20	того чтобы	4	11
21	в этой	7	11
22	самом деле	1	11
23	но и	15	10
24	для того	5	10
25	только в	3	10
26	но в	10	10
27	что он	7	10
28	о пушкине	1	9
29	как и	13	9
30	того что	6	9
31	в его	5	9
32	в отношении	5	9
33	во второй	1	9
34	если бы	3	9
35	также и	4	9
36	с другой	1	9
37	так и	4	9
38	но также	1	9
39	не может	15	8
40	у пушкина	1	8
41	во всех	2	8
42	с точки	1	8
43	и его	5	8
44	это не	5	8
45	что они	3	7
46	этом отношении	1	7
47	прежде всего	12	7
48	сих пор	3	7
49	до сих	3	7
50	в самом	5	7
51	нас нет	1	7
52	сказать что	3	7
53	по поводу	1	7
54	и об	1	7
55	я не	5	7
56	хотя бы	7	6
57	так что	2	6
58	в своей	5	6
59	для него	18	6
60	потому что	12	6
61	что же	2	6
62	на самом	1	6
63	что и	4	6
64	в той	1	6
65	при чем	1	6
66	но это	8	6
67	все эти	1	5
68	жизни и	6	5
69	в целом	1	5
70	так же	6	5
71	в нем	22	5
72	в которых	1	5
73	никогда не	18	5
74	тем что	3	5
75	той же	3	5
76	то же	5	5
77	в котором	1	5
78	все это	1	5
79	была бы	1	5
80	и то	1	5
81	так как	8	5
82	в которой	2	4
83	эту тему	1	4
84	вопрос о	6	4
85	никто не	1	4
86	не было	11	4
87	во времена	1	4
88	на то	1	4
89	на эту	1	4
90	что у	4	4
91	к которому	3	4
92	это в	1	4
93	что это	6	4
94	бы и	5	4
95	но все	1	4
96	в ее	1	4
97	но если	1	4
98	в новом	1	4
99	на вопрос	1	4
100	не имеет	4	4
101	это и	3	4
102	и что	2	4
103	еще более	2	4
104	можно ли	3	4
105	же и	2	4
106	но я	1	4
107	в россии	3	4
108	что она	5	4
109	как будто	2	4
110	как бы	8	4
111	мы любим	1	4
112	во втором	1	4
113	но с	2	3
114	в другом	1	3
115	должны быть	4	3
116	того же	1	3
117	и тем	1	3
118	и для	7	3
119	для себя	1	3
120	люди которые	1	3
121	должна быть	1	3
122	что не	2	3
123	не по	1	3
124	в какой	1	3
125	в конце	5	3
126	и без	1	3
127	и за	2	3
128	не существует	3	3
129	и с	3	3
130	то в	2	3
131	это очень	1	3
132	и только	1	3
133	ни в	3	3
134	с этой	1	3
135	культуры в	1	3
136	по отношению	2	3
137	между тем	2	3
138	лишь в	2	3
139	возможно что	1	3
140	в чем	3	3
141	своего рода	1	3
142	не все	1	3
143	с этим	1	3
144	во многих	1	3
145	да и	2	3
146	а с	1	3
147	он был	9	3
148	это можно	1	3
149	вопроса о	4	3
150	об этом	1	3
151	в основе	2	3
152	в каждом	3	3
153	не хочу	1	3
154	же как	3	3
155	тому что	4	3
156	как к	2	3
157	отношению к	2	3
158	ведь и	1	3
159	говорит что	2	3
160	чем в	2	3
161	в ней	11	3
162	должен быть	4	3
163	в уста	1	3
164	может не	1	2
165	не знает	9	2
166	есть в	3	2
167	наших глазах	1	2
168	в свое	1	2
169	говорить о	1	2
170	но он	11	2
171	не всегда	2	2
172	что нет	3	2
173	бы это	1	2
174	от этого	2	2
175	не была	1	2
176	и все	5	2
177	его собственной	1	2
178	не хочет	1	2
179	думать что	4	2
180	в себе	10	2
181	к концу	1	2
182	как можно	1	2
183	к нему	2	2
184	в сознании	1	2
185	и во	3	2
186	мы не	1	2
187	бы не	2	2
188	и перед	3	2
189	если в	1	2
190	и те	2	2
191	которая была	1	2
192	а потому	1	2
193	со всеми	1	2
194	его в	3	2
195	совсем не	5	2
196	нет такой	1	2
197	свободен от	1	2
198	по своей	3	2
199	смысле этого	1	2
200	говорит об	1	2
201	по истории	1	2
202	превращается в	2	2
203	отношение к	8	2
204	отношения к	2	2
205	раз в	1	2
206	что ни	1	2
207	было не	2	2
208	так писал	1	2
209	более чем	2	2
210	и можно	3	2
