N	2gram	Bakhtin_Fr_4	Formalny
1	и в	29	38
2	в этом	11	27
3	может быть	2	23
4	и его	8	21
5	таким образом	20	20
6	и не	16	20
7	в самом	1	16
8	прежде всего	8	15
9	не может	2	14
10	связи с	2	13
11	в нем	5	13
12	но и	9	13
13	вовсе не	9	11
14	в том	7	11
15	с его	4	11
16	в связи	1	10
17	с помощью	4	10
18	в его	8	10
19	и с	9	9
20	как и	12	9
21	при этом	3	9
22	не только	10	9
23	все же	3	8
24	так и	11	8
25	точки зрения	4	8
26	что и	1	8
27	тем что	4	8
28	самом деле	1	8
29	в своей	5	7
30	что в	1	7
31	для него	1	7
32	с точки	2	7
33	в других	2	7
34	как мы	10	7
35	уже не	2	7
36	этом отношении	1	7
37	слова и	1	7
38	все эти	9	6
39	все время	3	6
40	как раз	2	6
41	в их	2	6
42	то же	10	6
43	он не	3	6
44	только в	2	6
45	в этой	13	6
46	в результате	4	6
47	то что	4	6
48	и ее	1	6
49	в ней	3	6
50	же время	8	5
51	и для	2	5
52	должна быть	1	5
53	в первый	1	5
54	еще более	1	5
55	говорить о	1	5
56	это и	5	5
57	в то	10	5
58	с этим	1	5
59	в слове	2	5
60	в основе	2	5
61	если бы	1	5
62	по преимуществу	3	5
63	именно в	2	5
64	в общем	1	5
65	всего этого	1	5
66	и должно	1	5
67	что он	4	5
68	и наконец	2	4
69	что они	2	4
70	другой стороны	3	4
71	здесь и	3	4
72	здесь не	3	4
73	раз и	1	4
74	в большинстве	6	4
75	независимо от	1	4
76	там где	3	4
77	в некоторых	1	4
78	ничего не	1	4
79	входит в	1	4
80	мы видели	7	4
81	как они	1	4
82	за счет	3	4
83	и к	2	4
84	они не	2	4
85	в дальнейшем	3	4
86	к тому	2	4
87	в сущности	6	4
88	и даже	3	4
89	даже и	2	4
90	в особенности	2	4
91	не столько	2	4
92	вот как	2	4
93	не как	1	4
94	но в	12	4
95	известной степени	1	4
96	чем он	1	4
97	как в	2	4
98	на фоне	1	4
99	из них	6	4
100	так как	7	4
101	литературы и	1	4
102	к этому	2	4
103	как бы	8	4
104	каждый из	1	3
105	главным образом	1	3
106	и здесь	3	3
107	место в	2	3
108	или в	2	3
109	жизни и	4	3
110	всех этих	3	3
111	и их	3	3
112	большинстве случаев	5	3
113	он становится	2	3
114	и все	13	3
115	к нему	3	3
116	что это	5	3
117	мы не	1	3
118	если в	2	3
119	того чтобы	3	3
120	так в	1	3
121	его в	9	3
122	до известной	1	3
123	но все	1	3
124	того что	3	3
125	особенно в	3	3
126	на самом	4	3
127	не приходится	1	3
128	а как	2	3
129	в целом	1	3
130	именно на	1	3
131	своего развития	1	3
132	для того	3	3
133	роль в	3	3
134	он и	5	3
135	хотя и	2	3
136	только и	1	3
137	и др	4	3
138	речи и	1	3
139	же как	1	3
140	а наоборот	1	3
141	мы знаем	1	3
142	так сказать	2	3
143	такой же	3	3
144	и на	11	3
145	как к	3	3
146	быть и	1	3
147	с другой	4	3
148	время и	2	3
149	все это	4	3
150	между этими	1	3
151	это было	1	3
152	только на	1	3
153	без всякой	1	3
154	и как	3	3
155	и до	5	3
156	или более	1	2
157	в которой	4	2
158	они были	3	2
159	его смысла	1	2
160	борьба с	1	2
161	и философской	1	2
162	от всех	2	2
163	конце концов	4	2
164	в плане	4	2
165	сам он	2	2
166	тем путем	1	2
167	не была	1	2
168	и то	2	2
169	это время	1	2
170	смысла и	1	2
171	кроме того	2	2
172	том случае	1	2
173	не по	1	2
174	было в	2	2
175	в тех	1	2
176	что эта	1	2
177	и другие	2	2
178	в конце	9	2
179	на котором	2	2
180	от него	1	2
181	отношение к	1	2
182	на нем	2	2
183	на язык	1	2
184	как его	1	2
185	то в	3	2
186	правда в	1	2
187	или даже	1	2
188	даже в	1	2
189	но не	2	2
190	значения и	1	2
191	или же	1	2
192	с ним	2	2
193	в таком	1	2
194	превращается в	3	2
195	здесь с	2	2
196	потому что	1	2
