N	2gram	Vinokur_Ku_2	Mirosoze
1	у достоевского	1	42
2	может быть	15	30
3	не только	20	29
4	не может	9	28
5	и в	23	28
6	но и	7	25
7	а не	10	25
8	он не	3	24
9	в этом	18	20
10	не было	4	18
11	у него	3	17
12	не в	8	16
13	потому что	25	16
14	переходит в	1	15
15	в своей	2	15
16	в ней	3	15
17	он был	1	14
18	до конца	3	14
19	никогда не	2	14
20	и есть	2	14
21	в нем	4	13
22	и он	1	12
23	и это	3	12
24	и не	16	11
25	в самом	12	11
26	для него	1	11
27	достоевского и	2	10
28	прежде всего	8	10
29	был бы	2	10
30	и все	2	10
31	что в	10	10
32	и потому	2	10
33	что он	5	10
34	было бы	15	10
35	в своем	2	10
36	но он	1	9
37	с тем	2	9
38	те которые	1	9
39	в его	5	9
40	и его	3	9
41	человек в	1	9
42	не есть	1	9
43	но не	6	8
44	в котором	1	8
45	в себе	1	7
46	к нему	2	7
47	в конце	4	7
48	того что	3	7
49	но в	11	7
50	не был	1	7
51	в самой	2	7
52	быть может	1	7
53	в которой	1	6
54	ведет к	1	6
55	должна быть	5	6
56	вместе с	5	6
57	в том	19	6
58	лишь в	5	6
59	только в	5	6
60	в этой	6	6
61	и на	6	6
62	все это	5	6
63	он уже	2	6
64	как и	2	5
65	и я	1	5
66	нет и	1	5
67	это не	6	5
68	что есть	1	5
69	у нас	12	5
70	не могут	5	5
71	то что	9	5
72	и там	1	4
73	не знает	3	4
74	нет в	1	4
75	точки зрения	14	4
76	в их	2	4
77	а в	3	4
78	есть не	1	4
79	с этой	2	4
80	отношения к	2	4
81	в середине	1	4
82	в этих	1	4
83	привести к	1	4
84	мог бы	1	4
85	смысле слова	2	4
86	один из	5	4
87	это и	3	4
88	уже не	8	4
89	в них	4	4
90	тем что	3	4
91	что и	3	4
92	она не	2	4
93	не как	2	4
94	значит что	1	4
95	хотел бы	1	4
96	уже в	3	4
97	в которых	2	4
98	должен был	1	4
99	отношение к	1	4
100	и по	3	4
101	и с	7	3
102	для нас	4	3
103	и вот	5	3
104	в него	1	3
105	и их	1	3
106	хотя бы	9	3
107	не так	1	3
108	не хотел	1	3
109	бы и	4	3
110	одно из	1	3
111	этот процесс	1	3
112	не мог	1	3
113	в свете	1	3
114	все его	1	3
115	в ее	1	3
116	к тому	4	3
117	на том	2	3
118	с этим	3	3
119	и еще	2	3
120	должно быть	4	3
121	ничего не	4	3
122	не имеет	4	3
123	вряд ли	4	3
124	на этом	3	3
125	будто бы	2	3
126	когда он	1	3
127	в иных	2	3
128	с его	1	3
129	он должен	1	3
130	конечно не	2	3
131	так как	15	3
132	русских писателей	1	3
133	том что	11	3
134	все эти	12	2
135	который и	1	2
136	прежде чем	1	2
137	это особенно	1	2
138	когда мы	1	2
139	не значит	1	2
140	по сравнению	2	2
141	все же	7	2
142	бы в	1	2
143	вопрос о	9	2
144	конце концов	3	2
145	от этого	2	2
146	отличается от	3	2
147	и для	2	2
148	нет никаких	1	2
149	время как	1	2
150	у которых	1	2
151	на этот	2	2
152	она может	1	2
153	всего в	3	2
154	т е	22	2
155	сих пор	1	2
156	до сих	1	2
157	русская литература	1	2
158	того чтобы	11	2
159	тому чтобы	1	2
160	его есть	1	2
161	эти слова	1	2
162	на протяжении	1	2
163	не хочет	2	2
164	всего что	2	2
165	основании что	1	2
166	к чему	1	2
167	и от	2	2
168	приводит к	5	2
169	что дух	3	2
170	мысли о	1	2
171	в той	2	2
172	различие между	3	2
173	по отношению	1	2
174	а как	1	2
175	как в	3	2
176	и уж	1	2
177	что без	1	2
178	за собой	2	2
179	пишет он	2	2
180	в то	4	2
181	ведь это	1	2
182	не все	3	2
183	к этой	3	2
184	для того	9	2
185	л толстой	1	2
186	сказать что	4	2
187	всегда остается	1	2
188	том смысле	1	2
189	даже и	2	2
190	по своему	1	2
191	с того	1	2
192	и свободу	1	2
193	могут быть	4	2
194	чтобы не	2	2
195	есть одно	1	2
196	место в	1	2
197	и что	8	2
198	также и	5	2
199	и когда	1	2
200	в наше	2	2
201	должен быть	5	2
202	и к	1	2
203	так называемый	1	2
204	о том	1	2
205	то время	1	2
206	в каком	4	2
207	и у	2	2
208	вообще не	1	2
209	чем в	3	2
210	быть не	2	2
211	этом пути	1	2
212	есть также	1	2
213	к этому	4	2
214	относится к	1	2
215	как будто	2	2
216	чего же	1	2
217	себе и	1	2
218	в виду	3	2
219	если бы	12	2
220	и как	1	2
221	смысле в	1	2
222	он и	2	2
223	как бы	4	2
224	в свою	2	2
225	россии и	1	1
226	если и	3	1
227	то мы	1	1
228	по природе	1	1
229	нельзя ставить	1	1
230	связи со	1	1
231	всегда в	1	1
232	в значительной	1	1
233	есть дело	1	1
234	мне все	1	1
235	показать в	1	1
236	от них	1	1
237	сравнению с	1	1
238	смысл и	3	1
239	ничего кроме	1	1
240	его от	1	1
241	наше время	2	1
242	еще не	5	1
243	во всяком	5	1
244	это все	1	1
245	то не	2	1
246	тех же	2	1
247	уж тут	1	1
248	ее не	1	1
249	что же	5	1
250	одной из	1	1
251	мы говорим	2	1
252	то он	1	1
253	что они	2	1
254	ли нам	1	1
255	вопросе о	2	1
256	русское слово	1	1
257	а что	1	1
258	целый ряд	5	1
259	действительно в	1	1
260	на это	3	1
261	всем и	1	1
262	хуже всего	1	1
263	не должно	2	1
264	что как	1	1
265	что вся	1	1
266	в руководстве	1	1
267	сущности и	1	1
268	за этим	2	1
269	т п	24	1
270	так и	4	1
271	это выражение	1	1
272	выходит за	2	1
273	не менее	7	1
274	это я	1	1
275	рядом с	2	1
276	вовсе не	9	1
277	меньше чем	2	1
278	это путь	1	1
279	том случае	2	1
280	в период	1	1
281	свет есть	1	1
282	не до	1	1
283	своей книге	1	1
284	нужно было	1	1
285	смысле что	1	1
286	нынешнем его	1	1
287	есть явление	2	1
288	стоит в	2	1
289	вообще и	2	1
290	с первого	2	1
291	его и	1	1
292	сознания и	2	1
293	мы не	1	1
294	процесса в	1	1
295	наука или	1	1
296	так что	1	1
297	и без	1	1
298	нисколько не	3	1
299	уже на	1	1
300	то и	3	1
301	что русский	1	1
302	что я	4	1
303	интересно что	2	1
304	а на	2	1
305	так в	3	1
306	наряду с	1	1
307	об этом	5	1
308	указывать на	1	1
309	бы быть	1	1
310	и часто	1	1
311	казалось бы	3	1
312	исключительно на	1	1
313	жизнь в	1	1
314	не очень	1	1
315	в одном	1	1
316	в это	1	1
317	совершенно новый	1	1
318	если не	1	1
319	толстого и	1	1
320	что только	1	1
321	если так	1	1
322	он лишен	2	1
323	его к	2	1
324	находит свое	1	1
325	же до	1	1
326	был только	1	1
327	за это	1	1
328	а под	1	1
329	культурной жизни	1	1
330	в искусстве	1	1
331	случае если	2	1
332	отношением к	1	1
333	и только	1	1
334	оно не	2	1
335	в европе	1	1
336	не без	1	1
337	не сам	1	1
338	что ничего	2	1
339	с той	2	1
340	иное как	1	1
341	которая не	1	1
342	хочет быть	1	1
343	связан с	1	1
344	не знали	1	1
345	а именно	2	1
346	нем есть	1	1
347	она есть	1	1
348	он находил	1	1
349	литература и	2	1
350	говорит что	1	1
351	кажется что	1	1
352	или о	2	1
353	и т	39	1
354	уже с	1	1
355	становится в	1	1
356	не давала	1	1
357	одного только	1	1
358	в нашей	4	1
359	на самом	2	1
360	один только	1	1
361	в первый	3	1
362	между тем	6	1
363	он все	1	1
364	более чем	1	1
365	значительной степени	1	1
366	новое слово	1	1
367	что иное	1	1
368	основная тема	1	1
369	знать что	1	1
370	во всем	1	1
371	иных случаях	1	1
372	хотелось бы	2	1
373	на все	2	1
374	более и	1	1
375	говорить об	1	1
376	всех русских	1	1
377	из всех	1	1
378	отказ от	2	1
379	сравнению со	1	1
380	они не	1	1
381	уверен что	1	1
382	потому и	1	1
383	такова же	1	1
384	отличие от	2	1
385	с русским	1	1
386	не стоит	1	1
387	что не	6	1
388	творчества не	1	1
389	оно имеет	1	1
390	что такое	3	1
391	не на	2	1
392	но нужно	1	1
393	пишет в	1	1
394	в отношении	2	1
395	только с	1	1
396	что составляет	1	1
397	в силу	7	1
398	я в	1	1
399	процесса как	1	1
400	и о	4	1
401	во многих	1	1
402	зависимости от	5	1
403	да и	6	1
404	и никто	1	1
405	том только	1	1
406	если есть	1	1
407	находится в	1	1
408	только может	1	1
409	можно найти	1	1
410	для нашего	1	1
411	лишь по	1	1
412	и всякой	2	1
413	подойти к	1	1
414	к другу	1	1
415	же и	2	1
416	сказать в	1	1
417	всяком случае	5	1
418	поэтому в	1	1
419	всю свою	1	1
420	к ним	1	1
421	в каком-то	1	1
422	самом деле	9	1
423	но ведь	1	1
424	все еще	1	1
425	творчества и	1	1
426	должны привести	1	1
427	мы имеем	5	1
428	ту же	6	1
429	в каждом	1	1
430	лежит в	1	1
431	в атмосфере	2	1
432	русской интеллигенции	1	1
433	как от	1	1
434	но оно	2	1
435	к идее	1	1
436	не должен	1	1
437	и др	1	1
438	традиции в	1	1
439	так же	4	1
440	мы уже	1	1
441	в зависимости	4	1
442	точку зрения	1	1
443	мысли не	1	1
444	всех этих	3	1
445	к тем	1	1
446	только от	1	1
447	употреблялось в	1	1
448	от того	4	1
449	роль в	2	1
450	также что	2	1
451	писателем в	1	1
452	приходит к	1	1
453	и именно	1	1
454	оно есть	1	1
455	не потому	1	1
456	этот вопрос	6	1
457	не что	1	1
458	в отличие	2	1
459	есть вместе	2	1
460	не отражается	1	1
461	у других	1	1
462	бы так	1	1
463	это единственная	1	1
464	как к	1	1
465	кто не	1	1
466	что мы	6	1
467	бы даже	1	1
468	нельзя было	2	1
469	как у	2	1
470	у нее	1	1
471	не раз	1	1
472	их есть	1	1
473	этого вопроса	3	1
474	в своих	2	1
475	и никогда	1	1
476	быть и	1	1
477	только те	1	1
478	с какой	1	1
479	я не	5	1
480	наука о	1	1
481	нас в	1	1
482	отношений и	1	1
483	лишь с	2	1
484	концов этот	1	1
485	совершается в	1	1
486	в ряду	1	1
487	слова а	1	1
488	ни к	15	1
489	в такой	1	1
490	но нет	1	1
491	чем он	1	1
492	не нужен	1	1
493	только для	2	1
494	не иное	1	1
495	в частности	2	1
496	уже теряет	1	1
497	в нынешнем	1	1
498	писателя как	1	1
499	уже совершенно	1	1
500	и до	2	1
501	тем более	1	1
502	в области	11	1
503	давно уже	1	1
504	вот оказывается	1	1
505	бы уже	1	1
506	что вообще	1	1
507	и вся	1	1
508	ответ на	2	1
509	в эпоху	1	1
510	все более	1	1
511	знает что	3	1
512	в вопросе	1	1
513	что она	3	1
514	природе своей	1	1
515	и то	5	1
516	одного из	2	1
517	суждений о	1	1
518	но те	1	1
519	заключается в	2	1
520	свое собственное	1	1
521	с темой	1	1
522	себе что	1	1
523	с формальной	1	1
524	не скрывается	1	1
525	в пределах	4	1
526	может уже	1	1
527	можно было	9	1
528	первый период	2	1
529	и даже	2	1
530	к одному	1	1
531	но также	4	1
532	ведь не	1	1
533	и более	2	1
534	теряет свою	2	1
535	но это	3	1
536	при котором	1	1
