N	3gram	Trubetskoy_1	Komedia
1	к тому же	4	10
2	в том что	3	5
3	о том что	4	4
4	для того чтобы	5	4
5	вместе с тем	8	4
6	на этот раз	1	4
7	так или иначе	3	3
8	в том числе	5	3
9	в первую очередь	1	3
10	то же время	2	3
11	по отношению к	1	3
12	в то время	1	3
13	в то же	2	3
14	в связи с	3	3
15	с одной стороны	7	2
16	на пути к	2	2
17	бы то ни	2	2
18	друг с другом	5	2
19	речь идет о	1	2
20	до сих пор	5	2
21	то ни было	2	2
22	что и в	1	2
23	в силу этого	1	2
24	после того как	1	2
25	в отличие от	1	2
26	то что он	2	2
27	во всяком случае	6	2
28	чуть ли не	1	2
29	с самого начала	2	1
30	в этой области	1	1
31	так и в	1	1
32	как видно из	1	1
33	в так называемой	1	1
34	всяком случае в	1	1
35	по сравнению с	2	1
36	но не следует	1	1
37	и в то	1	1
38	именно в эту	1	1
39	найти его в	1	1
40	одно из двух	1	1
41	с другой стороны	1	1
42	но все же	4	1
43	одной из этих	1	1
44	же время он	1	1
45	мы можем составить	1	1
46	в первом случае	1	1
47	и одной из	1	1
48	целый ряд черт	1	1
49	пути к достижению	1	1
50	это не означает	1	1
51	же что и	1	1
52	более или менее	5	1
53	той или иной	2	1
54	с тем какое	1	1
55	сих пор не	1	1
56	обстоит дело с	1	1
57	в самом деле	1	1
58	на задний план	1	1
59	может быть даже	2	1
60	у него в	1	1
61	точно так же	3	1
62	всяком случае еще	1	1
63	с точки зрения	6	1
64	можем составить себе	1	1
65	во всех других	1	1
66	потому что в	1	1
67	а вместе с	1	1
68	как бы то	2	1
69	том числе и	4	1
70	тем не менее	3	1
71	в свою очередь	1	1
72	в соответствии с	1	1
73	не может быть	1	1
