N	3gram	Medvedev_V_1	Literetu
1	то же время	5	9
2	в то же	5	9
3	не может быть	8	7
4	с одной стороны	2	6
5	в конечном счете	5	5
6	в том что	5	5
7	с другой стороны	8	4
8	в этом отношении	13	3
9	в данном случае	1	3
10	в том чтобы	2	3
11	по отношению к	7	3
12	но с другой	1	3
13	о том что	3	2
14	не говоря уже	1	2
15	подобно тому как	2	2
16	говоря уже о	1	2
17	и т п	9	2
18	по крайней мере	2	2
19	одно и то	1	2
20	и то же	1	2
21	еще в году	1	2
22	в том числе	2	2
23	нет и не	1	1
24	мы имеем дело	1	1
25	т п это	1	1
26	но даже и	1	1
27	в соответствии с	1	1
28	то же самое	1	1
29	одной стороны и	2	1
30	в ноябре года	1	1
31	сознания на то	1	1
32	и не может	2	1
33	вместе с тем	3	1
34	что он не	1	1
35	только то что	2	1
36	не могут быть	1	1
37	же время она	1	1
38	том числе и	2	1
39	конечном счете вся	1	1
40	можно было бы	2	1
41	с этой точки	1	1
42	и в то	3	1
43	даже и не	1	1
44	творческий процесс не	1	1
45	ничего общего с	1	1
46	есть познанная необходимость	1	1
47	в конце концов	2	1
48	имеет ничего общего	1	1
49	во всех этих	1	1
50	имеем дело с	1	1
51	всех этих и	1	1
52	приводит к тому	1	1
53	не в том	2	1
54	читателя зрителя слушателя	1	1
55	так и от	2	1
56	из которых он	1	1
57	все то что	1	1
58	не имеет ничего	1	1
59	органической связи с	1	1
60	этой точки зрения	2	1
61	а в том	1	1
62	в частности в	2	1
63	в этом же	1	1
64	в свою очередь	1	1
65	в одном из	3	1
66	не только не	2	1
67	той или иной	1	1
68	но и он	2	1
69	в этой системе	1	1
70	после того как	1	1
71	к тому что	3	1
72	для того чтобы	3	1
73	в стихах и	1	1
74	для него в	2	1
