N	3gram	Bakhtin_Fr_2	Myslijsy
1	в том что	1	7
2	во всяком случае	2	7
3	подобно тому как	2	4
4	до сих пор	4	4
5	с одной стороны	3	3
6	на то что	1	3
7	то есть не	1	3
8	не могут быть	1	3
9	так и в	1	2
10	только тогда когда	1	2
11	и во всех	3	2
12	и все остальные	1	2
13	может быть названо	1	2
14	с другой стороны	3	2
15	для того чтобы	1	2
16	на самом деле	1	2
17	таким образом в	1	2
18	только потому что	1	2
19	не может быть	4	2
20	после того как	1	2
21	то же время	6	2
22	то что в	1	2
23	в то же	6	2
24	но самое это	1	1
25	о том что	3	1
26	большую или меньшую	1	1
27	и тот же	1	1
28	при этом что	1	1
29	мы можем сказать	1	1
30	большей или меньшей	3	1
31	в собственном смысле	2	1
32	в большинстве случаев	1	1
33	но он есть	1	1
34	мы знаем что	1	1
35	даже и в	1	1
36	не только от	1	1
37	по сравнению с	2	1
38	в общем не	1	1
39	мы видели что	1	1
40	как и в	1	1
41	один и тот	1	1
42	ближе всего к	1	1
43	что касается до	1	1
44	при этом самый	1	1
45	путем то есть	1	1
46	в себе в	1	1
47	но не только	1	1
48	и связанное с	1	1
49	связанное с ним	1	1
50	и не может	1	1
51	из этих последних	1	1
52	одной и той	1	1
53	в этом случае	1	1
54	и той же	1	1
55	но даже и	2	1
56	вряд ли можно	1	1
57	одной стороны и	1	1
58	отличает ее от	1	1
59	но все же	2	1
60	не только на	1	1
61	в наше время	1	1
62	прежде всего на	1	1
63	в том чтобы	1	1
64	дело в том	1	1
65	потому что в	1	1
66	то есть к	1	1
67	то есть в	1	1
68	это как бы	1	1
69	то есть именно	1	1
70	в большей или	3	1
