N	2gram	Tiupa_Teor_1	Dialekti
1	и не	13	30
2	а не	9	18
3	может быть	17	17
4	то что	3	16
5	и в	18	15
6	– в	15	15
7	точки зрения	9	14
8	так как	1	14
9	как бы	5	14
10	что это	1	13
11	по себе	1	13
12	того что	4	13
13	это не	2	12
14	и вот	3	11
15	говорить о	3	11
16	не может	4	11
17	в том	16	11
18	в этом	8	11
19	прежде всего	2	11
20	личности и	4	10
21	потому что	3	10
22	с ее	3	10
23	в основе	3	10
24	том что	9	10
25	то же	7	9
26	было бы	1	9
27	и что	3	9
28	и –	3	9
29	уже не	4	9
30	с точки	3	9
31	все это	2	9
32	в виду	5	9
33	в себе	9	8
34	и ее	3	8
35	не в	7	8
36	и это	2	8
37	иное как	1	8
38	что иное	1	8
39	в чем	1	8
40	и о	4	8
41	ни в	2	8
42	не что	1	8
43	но –	2	8
44	не только	16	8
45	как и	4	7
46	или в	3	7
47	крайней мере	1	7
48	что в	9	7
49	и его	8	7
50	только в	6	7
51	по крайней	1	7
52	что он	1	7
53	же время	5	6
54	вовсе не	3	6
55	так что	1	6
56	а именно	2	6
57	и даже	2	6
58	в то	6	6
59	сказать что	3	6
60	хотя и	3	6
61	если бы	3	6
62	и тем	3	6
63	что и	2	6
64	в результате	1	6
65	тем более	1	6
66	перед нами	2	6
67	на себе	1	5
68	можно сказать	3	5
69	не говорит	1	5
70	и для	2	5
71	личности в	3	5
72	так и	10	5
73	есть не	1	5
74	таким образом	3	5
75	на то	1	5
76	в жизни	2	5
77	в нем	4	5
78	того чтобы	1	5
79	субъекта и	2	5
80	то в	2	5
81	в себя	3	5
82	сама по	1	5
83	и на	1	5
84	– как	2	5
85	в сущности	1	5
86	для того	1	5
87	той же	1	5
88	мы имеем	7	5
89	именно в	3	5
90	– не	4	5
91	с его	5	5
92	я не	2	5
93	о том	1	5
94	в каком	1	5
95	– это	18	5
96	что она	2	5
97	если мы	2	5
98	и объекта	1	5
99	в своем	4	5
100	личность как	1	4
101	бы в	1	4
102	что они	1	4
103	так же	2	4
104	она не	1	4
105	есть в	2	4
106	как раз	2	4
107	с тем	1	4
108	в одном	2	4
109	– и	2	4
110	еще не	4	4
111	этом смысле	2	4
112	но и	9	4
113	именно о	1	4
114	отнюдь не	3	4
115	то ни	1	4
116	в силу	1	4
117	один из	2	4
118	что все	1	4
119	тому как	1	4
120	с их	2	4
121	с ними	1	4
122	в особенности	1	4
123	в этой	3	4
124	в его	6	4
125	тех или	3	4
126	мы видим	1	4
127	также и	1	4
128	подобно тому	1	4
129	и как	2	4
130	той или	1	4
131	все эти	2	3
132	для всех	1	3
133	или иное	1	3
134	– только	1	3
135	в словах	1	3
136	в собственном	1	3
137	говорит о	1	3
138	смысла и	1	3
139	оно –	1	3
140	только о	1	3
141	личность и	1	3
142	тем самым	4	3
143	личности как	2	3
144	в своей	6	3
145	личности с	1	3
146	в их	2	3
147	то или	1	3
148	– то	1	3
149	в области	4	3
150	свободы и	1	3
151	к жизни	2	3
152	совершенно не	1	3
153	отношения к	2	3
154	и притом	2	3
155	можно назвать	1	3
156	и религии	1	3
157	как в	5	3
158	– у	1	3
159	миф –	1	3
160	у нас	2	3
161	что не	1	3
162	себя и	1	3
163	и потому	2	3
164	об этом	2	3
165	со стороны	2	3
166	только не	2	3
167	на этом	1	3
168	в сравнении	1	3
169	могут быть	4	3
170	за пределы	2	3
171	быть и	2	3
172	но в	9	3
173	та или	1	3
174	оно и	1	3
175	и то	2	3
176	д и	1	3
177	е о	2	3
178	от всего	1	3
179	в данном	8	3
180	– все	3	3
181	в свою	3	3
182	и только	1	2
183	из них	1	2
184	о ней	2	2
185	когда же	1	2
186	вопрос о	1	2
187	в которой	2	2
188	в противоположность	2	2
189	сравнении с	1	2
190	только мы	1	2
191	мы говорим	1	2
192	понятие о	2	2
193	но именно	1	2
194	быть без	1	2
195	другой стороны	5	2
196	не будет	2	2
197	случае не	2	2
198	при этом	12	2
199	отношение как	1	2
200	не по	1	2
201	никто не	2	2
202	с той	1	2
203	и их	1	2
204	определенный смысл	1	2
205	не было	1	2
206	не менее	4	2
207	и жизни	1	2
208	собственно говоря	1	2
209	коем случае	2	2
210	вместе с	2	2
211	бы ни	1	2
212	в аспекте	2	2
213	как это	8	2
214	и без	1	2
215	или иная	1	2
