N	3gram	Potebnia_M_2	Istorich
1	и т д	3	15
2	с другой стороны	2	7
3	в том что	7	5
4	в этом случае	1	5
5	тем не менее	5	5
6	до сих пор	4	5
7	мы видели что	1	3
8	в некоторых случаях	2	3
9	в связи с	1	3
10	о том что	1	2
11	с одной стороны	3	2
12	в одном из	1	2
13	что и в	1	2
14	как и в	1	2
15	но тем не	3	2
16	и в других	1	2
17	состоит в том	1	2
18	в то время	4	2
19	известно что в	1	2
20	с одним из	1	2
21	во всяком случае	7	2
22	но все же	1	2
23	чем перейти к	1	2
24	то время как	3	2
25	подобно тому как	4	1
26	на этом основано	1	1
27	с самого начала	2	1
28	то же в	2	1
29	которое и в	1	1
30	друг от друга	1	1
31	в большинстве случаев	1	1
32	у нас в	1	1
33	того что они	2	1
34	из приведенных примеров	1	1
35	потому что как	1	1
36	смысле этого слова	3	1
37	не менее они	2	1
38	из того что	1	1
39	чтобы убедиться что	1	1
40	одной и той	1	1
41	может быть объяснен	1	1
42	в таком случае	2	1
43	но в таком	1	1
44	об одном из	3	1
45	можно заметить что	1	1
46	видно из того	1	1
47	во многих случаях	1	1
48	том смысле как	2	1
49	а не с	2	1
50	на самом деле	2	1
51	ничего общего с	1	1
52	с тем что	1	1
53	на то что	3	1
54	в том смысле	4	1
55	что в некоторых	1	1
56	тогда как при	1	1
57	сами по себе	7	1
58	этом случае мы	1	1
59	в чем состоит	2	1
60	вместе с тем	1	1
61	мы знаем что	1	1
62	друг другу и	1	1
63	не только на	1	1
64	все же не	1	1
65	мы до сих	1	1
66	нет но он	1	1
67	образом мы можем	1	1
68	с этой точки	1	1
69	после того как	2	1
70	в свою очередь	6	1
71	на мысль что	1	1
72	один из них	1	1
73	и той же	1	1
74	не может быть	2	1
