N	2gram	Berdyaev_M_1	Formalny
1	т е	2	32
2	и не	11	30
3	вовсе не	1	28
4	и в	28	27
5	может быть	30	25
6	не может	28	24
7	так и	1	21
8	и его	9	19
9	в этом	20	18
10	а не	25	17
11	точки зрения	4	16
12	самом деле	1	16
13	в нем	13	15
14	как и	5	14
15	на самом	1	14
16	не в	16	12
17	если бы	2	12
18	в жизни	3	11
19	и т	1	11
20	в самом	11	11
21	и от	2	11
22	но и	25	10
23	место в	2	10
24	не могут	5	10
25	так же	1	9
26	как его	1	9
27	лишь в	6	9
28	не только	29	9
29	так как	3	9
30	входит в	2	8
31	и все	10	8
32	что в	10	8
33	то что	5	8
34	в пределах	1	8
35	только в	6	8
36	как бы	2	8
37	для них	3	7
38	не менее	1	7
39	с тем	9	7
40	его в	3	7
41	в искусстве	1	7
42	потому что	16	7
43	в том	6	7
44	между тем	1	7
45	в его	9	7
46	в то	2	7
47	все это	6	7
48	все эти	2	6
49	все же	2	6
50	бы в	2	6
51	еще не	1	6
52	и для	2	6
53	и ее	1	6
54	в своей	15	6
55	во всяком	1	6
56	что он	10	6
57	вместе с	6	6
58	все время	1	6
59	хотя бы	3	6
60	всяком случае	1	6
61	в своих	1	6
62	но в	7	6
63	было бы	10	6
64	войти в	1	5
65	что они	1	5
66	лишь для	1	5
67	т п	1	5
68	и их	3	5
69	того чтобы	2	5
70	но не	8	5
71	что же	1	5
72	становится в	1	5
73	никогда не	14	5
74	зависимости от	1	5
75	в каждом	1	5
76	в одной	1	5
77	и потому	10	5
78	в истории	2	5
79	тем что	4	5
80	в зависимости	1	5
81	в ней	15	5
82	смысл и	1	4
83	от всех	1	4
84	жизни и	2	4
85	прежде всего	10	4
86	бы ни	1	4
87	мы не	1	4
88	в смысле	1	4
89	менее всего	7	4
90	для того	2	4
91	в ее	3	4
92	к тому	3	4
93	является лишь	1	4
94	они не	1	4
95	да и	1	4
96	и те	2	4
97	он был	14	4
98	но ведь	1	4
99	же и	1	4
100	могут быть	2	4
101	а вовсе	1	4
102	она не	4	4
103	до конца	14	4
104	роль в	1	4
105	о том	2	4
106	уже в	4	4
107	конечно не	3	4
108	как в	2	4
109	и как	2	4
110	не есть	9	4
111	том что	3	4
112	то мы	1	3
113	одним из	2	3
114	и с	3	3
115	для нас	3	3
116	в него	3	3
117	а что	1	3
118	души и	1	3
119	должна быть	6	3
120	совершается в	1	3
121	то он	1	3
122	произведения и	1	3
123	его и	1	3
124	зрения его	1	3
125	в конце	7	3
126	во всех	1	3
127	бы и	3	3
128	этот процесс	3	3
129	жизни в	2	3
130	оно не	1	3
131	того что	7	3
132	она есть	1	3
133	исторического процесса	1	3
134	в той	2	3
135	нет и	5	3
136	это не	5	3
137	жизнь и	1	3
138	в этих	4	3
139	и на	6	3
140	между людьми	1	3
141	у нас	5	3
142	к его	1	3
143	не на	1	3
144	сказать что	2	3
145	стороны его	1	3
146	творчества и	1	3
147	уже не	4	3
148	в эпоху	1	3
149	в конструкции	1	3
150	как от	1	3
151	в них	4	3
152	в виду	2	3
153	мы уже	1	3
154	является для	1	3
155	и что	2	3
156	по отношению	2	3
157	наука о	1	3
158	ничто не	1	3
159	в основе	2	3
160	и более	1	3
161	отношению к	2	3
162	в которых	4	3
163	о нем	2	3
164	искусства в	1	3
165	от его	2	3
166	и эта	1	3
167	в себе	7	3
168	литературы и	2	3
169	еще в	2	3
170	он и	2	3
171	россии и	1	2
172	и из	1	2
173	его от	1	2
174	не значит	2	2
175	бы быть	1	2
