N	3gram	Losev_Dial_4	Psycholo
1	для того чтобы	5	19
2	в том что	9	12
3	о том что	1	10
4	на то что	3	6
5	с точки зрения	9	4
6	это и есть	4	3
7	и в этом	3	3
8	совершенно ясно что	1	3
9	то что мы	2	3
10	сама по себе	5	3
11	точно так же	2	3
12	в конце концов	1	3
13	должно было бы	1	2
14	сам по себе	2	2
15	одной и той	3	2
16	о том как	2	2
17	что это не	1	2
18	и в частности	2	2
19	не только не	1	2
20	так как мы	1	2
21	с другой стороны	1	2
22	но если бы	1	2
23	сказать что в	1	2
24	и та же	1	2
25	если бы мы	1	2
26	речь идет о	1	2
27	и той же	3	2
28	и т д	15	2
29	мы видим что	2	2
30	в нем нет	1	2
31	одна и та	1	2
32	если мы будем	1	2
33	в это время	1	2
34	это не так	1	1
35	подобно тому как	4	1
36	так или иначе	1	1
37	и в сущности	1	1
38	может быть в	1	1
39	потому что все	1	1
40	до некоторой степени	1	1
41	в этом смысле	4	1
42	лежит в основе	3	1
43	можно найти в	1	1
44	прямо сказать что	1	1
45	что в результате	1	1
46	но только в	1	1
47	о ней не	1	1
48	равно как и	2	1
49	в той же	1	1
50	ни в каком	4	1
51	вместе с ним	1	1
52	и для этого	1	1
53	и в то	2	1
54	из того что	1	1
55	переходит сама собой	1	1
56	получится если мы	1	1
57	только для того	1	1
58	что в этом	1	1
59	что это есть	3	1
60	каком случае нельзя	1	1
61	так же нельзя	1	1
62	чтобы мы могли	1	1
63	смысла но об	1	1
64	ни одна из	1	1
65	ничего общего с	2	1
66	и как только	1	1
67	с тем что	1	1
68	имеет в виду	1	1
69	и не может	1	1
70	можно сказать что	1	1
71	же как и	1	1
72	ясно что в	1	1
73	как бы говорит	1	1
74	этой точки зрения	2	1
75	как бы в	1	1
76	совершенно очевидно что	1	1
77	указывает и на	1	1
78	то обстоятельство что	1	1
79	но никак не	1	1
80	смысл и свое	1	1
81	в каком случае	1	1
82	что она не	1	1
83	мы будем говорить	1	1
84	не что иное	8	1
85	вовсе не в	2	1
86	мы только что	1	1
87	т д все	2	1
88	не было бы	1	1
89	событий а не	3	1
90	не только в	1	1
91	в то же	6	1
92	свой смысл и	1	1
93	такой же точно	1	1
94	ней и в	1	1
95	все время перед	1	1
96	случай указать что	1	1
97	и что это	1	1
98	ни о какой	1	1
99	том что они	1	1
100	как и на	1	1
101	что иное как	8	1
102	и мы не	1	1
103	то же время	6	1
104	и вместе с	1	1
105	в каком отношении	1	1
106	невозможно потому что	1	1
107	сам не может	1	1
108	и так как	1	1
109	самого по себе	1	1
110	лежащая в основе	1	1
111	но это значит	1	1
112	имел в виду	1	1
113	и на этом	1	1
114	мы переходим к	1	1
115	если мы хотим	1	1
116	д все это	1	1
117	дело в том	1	1
118	уже о том	2	1
119	с этой точки	2	1
120	лежащий в основе	1	1
121	а не в	1	1
122	а не только	1	1
123	я не могу	1	1
124	в ней и	1	1
125	это как бы	1	1
126	в жизни и	1	1
127	в свою очередь	2	1
128	та же самая	1	1
129	не может быть	6	1
